id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,Ilios the Black Sun Dragon,,,self,,,,,,,,,,,,,
100261001,Funny Dark Rabbit,,self,,,,,,,,,,,,,,
100263009,Quick Summon,,,self,,,,,,,,,,,,,
101305004,Gurifoh,,,,self,,,,,,,,,,,,
101305018,The Phantom Knights of Decayed Cloak,,,,self,,,,,,,,,,,,
101305024,Magical King of the Swamp,,self,self,,,,,,,,,,,,,
101305036,Glitch Clutch Nullgainer,,,self,,,,,,,,,,,,,
101305038,Melffy God Mommy,76833149,,,,,,,,,,,,,,,
101305048,Fallen Paradise of the Sacred Beasts,,,,self,,,,,,,,,,,,
101305054,Spirit Sword Aiwass,,,{CARD},,,,,,,,,,,,,
101305055,Dead-End Power Patron Realm – Viraia,,self,,,,,,,,,,,,,,
101305073,The Phantom Knights of Umbrage Veil,self,,,,,,,,,,,,,,,
101305080,Protective Stone Gardenscaping,self,,,,,,,,,,,,,,,
