id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200297,Armor Wizard Pazoo,,,self,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,,,,self,self,,,,,,,,,,,
100267037,Mad Tempest Xenovader△ Ploutonion,,,,self,,,,,,,,,,,,
100267040,Trirealm Rift Gospel,,self,,,,,,,,,,,,,,
100268021,Flashforce Sword,,self,,,,,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,,,self,,,,,,,,,,,,,
101307002,The Sun God's Destructor - Makyura,,,self,,,,,,,,,,,,,
101307048,The King of Beasts that Rises from the Valley of Flames,,,,self,,,,,,,,,,,,
101307057,Reindsurm Butterfly,,,self,,,,,,,,,,,,,
101307062,Salamangreat Shrine,self,,,,,,,,,,,,,,,
