id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263009,Quick Summon,,,self,,,,,,,,,,,,,
100266002,Mind Mirror Force,,{CARD},,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,,,{CARD},,,,,,,,,,,,,
101305088,Imposter Shift,,,{CARD},,,,,,,,,,,,,
101305096,Angelechy Opening to e4,,{CARD},{CARD},,,,,,,,,,,,,
101306031,Misstic Call,,,{CARD},,,,,,,,,,,,,
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,{CARD},,,,,,,,,,,,,,,
101306047,Levia-Dragoon - Daedalus,{CARD},,,,,,,,,,,,,,,
101306054,Sleepy Scapegoats,,,{CARD},,,,,,,,,,,,,
101306079,Corpse-Seller Crow,,,,,,{CARD},,,,,,,,,,
