id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200297,Armor Wizard Pazoo,,,self,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,,,,self,self,,,,,,,,,,,
100267031,Xenovader△ of Emptiness Gehenna,,,,self,,,,,,,,,,,,
100267032,Xenovader△ of Sky Sheol,,,,self,,,,,,,,,,,,
100267033,Xenovader△ of Blue Tuonela,,,,self,,,,,,,,,,,,
100267034,Xenovader△ of Scarlet Naraka,,,,self,,,,,,,,,,,,
100267035,Sky Thunder Xenovader△ Yomi,,,,self,self,,,,,,,,,,,
100267036,Burial Summit Xenovader△ Helheim,,,,self,self,,,,,,,,,,,
100267037,Mad Tempest Xenovader△ Ploutonion,,,,self,,self,self,,,,,,,,,
100267038,Emptiness Devouring Xenovader△ Jahannam,,,,self,,,,,,,,,,,,
100267039,Xenovader△ Territory - Valvols,,,self,,,,,,,,,,,,,
100267040,Trirealm Rift Gospel,,self,,self,self,,,,,,,,,,,
100268021,Flashforce Sword,,self,,,,,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,,,self,,,,,,,,,,,,,
101306091,具象天使的元帅,,,{CARD},,,,,,,,,,,,,
101306095,具象天使的终局之问,,,,{CARD},,,,,,,,,,,,
101307002,"Makyura, Destructor of the Sun God",,,self,,,,,,,,,,,,,
101307048,"King of Beasts, Risen from the Valley of Flames",,,,self,,,,,,,,,,,,
101307057,Reindsurm Butterfly,,,self,,,,,,,,,,,,,
101307062,Salamangreat Shrine,self,,,,,,,,,,,,,,,
