id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,"Ilios, o Dragão do Sol Negro",,,{CARD},,,,,,,,,,,,,
100261001,Coelho Escuro Engraçado,,{CARD},,,,,,,,,,,,,,
100263009,Invocação Rápida,,,{CARD},,,,,,,,,,,,,
101305004,Gurifoh,,,,{CARD},,,,,,,,,,,,
101305018,Os Cavaleiros Fantasmas do Manto Decaído,,,,{CARD},,,,,,,,,,,,
101305024,Rei Mágico do Pântano,,{CARD},,,,,,,,,,,,,,
101305036,Glitch Clutch Nullgainer,,,{CARD},,,,,,,,,,,,,
101305038,Melffy Deusa Mommy,{CARD},,,,,,,,,,,,,,,
101305048,Paraíso Caído das Bestas Sagradas,,,,{CARD},,,,,,,,,,,,
101305054,Espada Espírito de Aiwass,,,{CARD},,,,,,,,,,,,,
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,,{CARD},,,,,,,,,,,,,,
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,{CARD},,,,,,,,,,,,,,,
101305080,Pedra Protetora do Paisagismo,{CARD},,,,,,,,,,,,,,,
