id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,Escenario del Destino,"Puedes activar esta carta desde tu mano revelando 1 Monstruo Normal en tu mano. 
Invoca de Modo Especial hasta 5 Monstruos Normales desde tu mano y/o Cementerio, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra. 
Sólo puedes activar 1 ""Escenario del Destino"" una vez por turno.",Activar,"Activar aplicando el efecto de ""Escenario del Destino"".",,,,,,,,,,,,,,
100200291,Cápsula de Monstruos Ajedrez,"Durante la Main Phase: el jugador en turno puede seleccionar 1 monstruo en su Cementerio; lo coloca boca arriba en su Zona de Mágicas y Trampas como una Mágica Continua. 
Durante la End Phase: el jugador en turno puede mandar al Cementerio 1 Carta de Monstruo boca arriba que controle; Invoca de Modo Especial 1 monstruo desde su Deck con el mismo Tipo y Atributo original que ese monstruo, pero hasta 3 Niveles más alto que su Nivel original. 
Sólo puedes usar cada uno de los efectos de ""Cápsula de Monstruos Ajedrez"" una vez por turno.",,Colocar un monstruo,Invocación Especial,,,,,,,,,,,,,
100200292,Elfo Pura Sangre,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre"".",Enviar al Cementerio,Manipulación del Deck,,,,,,,,,,,,,,
100200293,León de Asalto,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno.",Invocar por Sacrificio usando 1 monstruo Guerrero-Bestia,Añadir a la mano,¿Invocación por Sacrificio?,,,,,,,,,,,,,
100200294,Conexión de Poder,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno.",Activar,Recuperar,,,,,,,,,,,,,,
100260001,Sombrero de la Compañía de Payasos,"←◊7 Escala 7◊→
【Efecto de Péndulo】
Durante tu Main Phase: puedes mandar al Cementerio 1 carta ""Compañía de Payasos"" desde tu Deck, excepto un Monstruo de Péndulo y, si lo haces, Invoca esta carta de Modo Especial, y además no puedes activar los efectos de monstruos Invocados de Modo Especial desde el Deck o Deck Extra hasta el final del próximo turno. 
Sólo puedes usar este efecto de ""Sombrero de la Compañía de Payasos"" una vez por turno.
━━━━━━━━━━━━━━━━━━━━━━━
【Efecto de Monstruo】
Los monstruos que controle tu adversario pierden 1500 DEF mientras controles un monstruo Invocado por Sacrificio. 
Si esta carta es Sacrificada: puedes activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Sombrero de la Compañía de Payasos"" una vez por turno);
● Baraja todos los Monstruos de Péndulo en el Campo y en los Decks Extra boca arriba al Deck.
● Invoca de Modo Especial 1 monstruo ""Compañía de Payasos"" desde tu Deck o Deck Extra, excepto un Monstruo de Péndulo, ignorando sus condiciones de Invocación.",Invocación Especial,Elegir un efecto,Devolver al Deck,Invocación Especial,,,,,,,,,,,,
100261001,Conejo Oscuro Divertido,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
Después de que esta carta sea Invocada de Modo Normal o Especial, durante tu Main Phase este turno, puedes Invocar de Modo Normal 1 monstruo que mencione ""Mundo Toon"" además de tu Invocación Normal/Colocada (sólo puedes ganar este efecto una vez por turno). 
Una vez por turno: puedes añadir a tu mano o Colocar boca arriba en tu Campo, 1 Mágica de Campo ""Toon"" o Mágica Continua ""Toon"" desde tu Deck.",,"Invocar por el efecto de ""Conejo Oscuro Divertido""",Efecto de añadir a la mano,Colocar,,,,,,,,,,,,
100261002,Gato Cómico,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar 1 monstruo (si controlas ""Mundo Toon"", puedes Sacrificar 1 monstruo del adversario, aunque no lo controles), y si lo haces, Invoca de Modo Especial 1 monstruo desde tu mano o Deck que mencione ""Mundo Toon"", ignorando sus condiciones de Invocación. 
Sólo puedes usar este efecto de ""Gato Cómico"" una vez por turno.",,Invocación Especial,,,,,,,,,,,,,,
100261003,Caja Malvada,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
Si controlas ""Mundo Toon"": puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes añadir a tu mano, o Colocar, 1 Trampa ""Toon"" desde tu Deck. 
Sólo puedes usar este efecto de ""Caja Malvada"" una vez por turno. 
Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en cualquier Cementerio; colócala en el fondo del Deck.",Invocación Especial,Recuperar del Cementerio,¿Seleccionar una Carta de Trampa?,,,,,,,,,,,,,
100261004,Ilusionista sin Rostro de Ojos Oscuros,"Puedes descartar esta carta para activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Ilusionista sin Rostro de Ojos Oscuros"" una vez por turno);
● Coloca 1 ""Escáner Mental"" desde tu mano o Deck boca arriba en tu Campo.
● Añade a tu mano 1 monstruo que mencione ""Mundo Toon"" desde tu Cementerio, y después puedes Invocarlo de Modo Especial, ignorando sus condiciones de Invocación.	
Si esta carta batalla, ningún monstruo puede ser destruido en esa batalla.",Descartar,Colocar una Carta Trampa,Recuperar un monstruo,Invocación Especial?,,,,,,,,,,,,
