id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo Pura Sangre,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre"".",Enviar al Cementerio,Manipulación del Deck,,,,,,,,,,,,,,
100200293,León de Asalto,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno.",Invocar por Sacrificio usando 1 monstruo Guerrero-Bestia,Añadir a la mano,¿Invocación por Sacrificio?,,,,,,,,,,,,,
100200294,Conexión de Poder,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno.",Activar,Recuperar,,,,,,,,,,,,,,
100200297,Mago Armadura Pazoo,"(Esta carta siempre se trata como una carta ""Profecía"").	
Si esta carta está en tu mano o Cementerio: puedes seleccionar 1 monstruo boca arriba que controles; equipa esta carta a él como una Mágica de Equipo con estos efectos.
● El monstruo equipado gana 2100 ATK/DEF mientras tus LP sean 4000 o menos.
● Cuando el efecto de una carta activada del adversario se resuelve, si controlas una carta que requiera un lanzamiento de dado, puedes negar ese efecto, y después desterrar esta carta.	
Sólo puedes usar este efecto de ""Mago Armadura Pazoo"" una vez por turno.",Equipar,,¿Negar el efecto? (Mago Armadura Pazoo),,,,,,,,,,,,,
100267001,Profeta Zenet - Nefertari,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Zenet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Zenet - Nefertari"" una vez por turno.",Colocar,Estado,,,,,,,,,,,,,,
100267002,Profeta Zenet - Amenhotep,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Zenet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Zenet - Amenhotep"" una vez por turno.",Colocar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Zenethnakht,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Zenethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Deck, excepto ""Esfinge Zenethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Añadir a la mano,Cambiar a Posición de Defensa boca abajo,Invocación Especial?,,,,,,,,,,,,,
100267004,Ajat Tauzenet,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tauzenet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Zenet"" desde tu Deck, excepto ""Ajat Tauzenet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Enviar al Cementerio,Devolver a la mano,Invocación Especial?,,,,,,,,,,,,,
100267005,Nekhbet Zenetmes,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Zenetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Cementerio, excepto ""Nekhbet Zenetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK.",Recuperar,Invocación Especial,Invocación Especial?,,,,,,,,,,,,,
100267006,Em Hel Berezenet,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Berezenet"" una vez por turno.",Invocación Ritual,Robar,¿Equipar?,,,,,,,,,,,,,
