id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,"Ilios, el Dragón del Sol Negro","Puedes revelar 3 monstruos Dragón en tu Deck Extra con 3000 o más ATK y nombres diferentes; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es mandada al Cementerio: puedes seleccionar 1 Monstruo de Fusión, Sincronía, Xyz o Enlace Dragón que controles; tu adversario no puede seleccionarlo con efectos de cartas este turno. 
Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Ilios, el Dragón del Sol Negro"" una vez por turno.",Invocación Especial,Otorgar protección,"El efecto de ""Ilios, el Dragón del Sol Negro"" se está aplicando.",,,,,,,,,,,,,
100200290,Escenario del Destino,"Puedes activar esta carta desde tu mano revelando 1 Monstruo Normal en tu mano. 
Invoca de Modo Especial hasta 5 Monstruos Normales desde tu mano y/o Cementerio, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra. 
Sólo puedes activar 1 ""Escenario del Destino"" una vez por turno.",Activar,"Activar aplicando el efecto de ""Escenario del Destino"".",,,,,,,,,,,,,,
100260001,Sombrero de la Compañía de Payasos,"←◊7 Escala 7◊→
【Efecto de Péndulo】
Durante tu Main Phase: puedes mandar al Cementerio 1 carta ""Compañía de Payasos"" desde tu Deck, excepto un Monstruo de Péndulo y, si lo haces, Invoca esta carta de Modo Especial, y además no puedes activar los efectos de monstruos Invocados de Modo Especial desde el Deck o Deck Extra hasta el final del próximo turno. 
Sólo puedes usar este efecto de ""Sombrero de la Compañía de Payasos"" una vez por turno.
━━━━━━━━━━━━━━━━━━━━━━━
【Efecto de Monstruo】
Los monstruos que controle tu adversario pierden 1500 DEF mientras controles un monstruo Invocado por Sacrificio. 
Si esta carta es Sacrificada: puedes activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Sombrero de la Compañía de Payasos"" una vez por turno);
● Baraja todos los Monstruos de Péndulo en el Campo y en los Decks Extra boca arriba al Deck.
● Invoca de Modo Especial 1 monstruo ""Compañía de Payasos"" desde tu Deck o Deck Extra, excepto un Monstruo de Péndulo, ignorando sus condiciones de Invocación.",Invocación Especial,Elegir un efecto,Devolver al Deck,Invocación Especial,,,,,,,,,,,,
100261001,Conejo Oscuro Divertido,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
Después de que esta carta sea Invocada de Modo Normal o Especial, durante tu Main Phase este turno, puedes Invocar de Modo Normal 1 monstruo que mencione ""Mundo Toon"" además de tu Invocación Normal/Colocada (sólo puedes ganar este efecto una vez por turno). 
Una vez por turno: puedes añadir a tu mano o Colocar boca arriba en tu Campo, 1 Mágica de Campo ""Toon"" o Mágica Continua ""Toon"" desde tu Deck.",,"Invocar por el efecto de ""Conejo Oscuro Divertido""",Efecto de añadir a la mano,Colocar,,,,,,,,,,,,
100261002,Gato Cómico,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar 1 monstruo (si controlas ""Mundo Toon"", puedes Sacrificar 1 monstruo del adversario, aunque no lo controles), y si lo haces, Invoca de Modo Especial 1 monstruo desde tu mano o Deck que mencione ""Mundo Toon"", ignorando sus condiciones de Invocación. 
Sólo puedes usar este efecto de ""Gato Cómico"" una vez por turno.",,Invocación Especial,,,,,,,,,,,,,,
100261003,Caja Malvada,"(Esta carta se trata como un monstruo Toon mientras ""Mundo Toon"" está en el Campo).	
Si controlas ""Mundo Toon"": puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes añadir a tu mano, o Colocar, 1 Trampa ""Toon"" desde tu Deck. 
Sólo puedes usar este efecto de ""Caja Malvada"" una vez por turno. 
Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en cualquier Cementerio; colócala en el fondo del Deck.",Invocación Especial,Recuperar del Cementerio,¿Seleccionar una Carta de Trampa?,,,,,,,,,,,,,
100261004,Ilusionista sin Rostro de Ojos Oscuros,"Puedes descartar esta carta para activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Ilusionista sin Rostro de Ojos Oscuros"" una vez por turno);
● Coloca 1 ""Escáner Mental"" desde tu mano o Deck boca arriba en tu Campo.
● Añade a tu mano 1 monstruo que mencione ""Mundo Toon"" desde tu Cementerio, y después puedes Invocarlo de Modo Especial, ignorando sus condiciones de Invocación.	
Si esta carta batalla, ningún monstruo puede ser destruido en esa batalla.",Descartar,Colocar una Carta Trampa,Recuperar un monstruo,Invocación Especial?,,,,,,,,,,,,
100261005,Dragón Toon de Ojos Azules Definitivo,"""Dragón Toon de Ojos Azules"" + 2 monstruos Toon	
Debe ser Invocado de Modo Especial (desde tu Deck Extra) barajando al Deck/Deck Extra las cartas mencionadas arriba desde tu mano, Campo y/o Cementerio. 
Tus monstruos Toon pueden atacar directamente. 
Una vez por turno: puedes añadir a tu mano 1 carta ""Toon"", o 1 carta que mencione el nombre de una carta ""Toon"", desde tu Cementerio. 
Si tu monstruo Toon es atacado, durante el cálculo de daño: puedes desterrarlo hasta el final del Damage Step.",,Recuperar,Desterrar,,,,,,,,,,,,,
100261006,"Mundo Toon, el Mundo Perfecto","(El nombre de esta carta se convierte en ""Mundo Toon"" mientras está en la Zona del Campo).	
Una vez por turno: puedes añadir a tu mano 1 carta ""Toon"", o 1 carta que mencione el nombre de una carta ""Toon"", desde tu Deck. 
Sólo puedes usar este efecto de ""Mundo Toon, el Mundo Perfecto"" hasta tres veces por turno. 
Antes de resolver otra carta o efecto activado, puedes desterrar 1 monstruo Toon que controles hasta inmediatamente después de que esa carta o efecto se resuelva, y además no puedes desterrar monstruos con ese mismo nombre original con este efecto de esta carta por el resto de este turno.",,Añadir a la mano,,¿Desterrar el monstruo?,,,,,,,,,,,,
100261007,Escáner Mental,"Mientras haya una carta ""Toon"" en tu Campo o Cementerio, tu adversario debe jugar con su mano revelada todo el tiempo, y además puedes mirar sus cartas Colocadas. 
Si tienes un monstruo Toon y una Mágica ""Toon"" en tu Campo y/o Cementerio: puedes declarar 1 nombre de carta que no se haya activado en esta Cadena; mientras esta carta está boca arriba, hasta el final de este turno, niega los efectos activados de la carta declarada o de cartas con ese nombre original. 
Sólo puedes usar este efecto de ""Escáner Mental"" una vez por turno.",,Declarar,,,,,,,,,,,,,,
