id,name,type,atk,def
100200292,Elfo Pura Sangre,33,1800,1500
100200293,León de Asalto,33,2600,2500
100200294,Conexión de Poder,2,0,0
100200297,Mago Armadura Pazoo,33,0,700
100267001,Profeta Zenet - Nefertari,33,0,1000
100267002,Profeta Zenet - Amenhotep,33,0,1500
100267003,Esfinge Zenethnakht,161,5000,2500
100267004,Ajat Tauzenet,161,3200,2500
100267005,Nekhbet Zenetmes,161,2800,1500
100267006,Em Hel Berezenet,524290,0,0
100267007,Bel Ark Zenet,2,0,0
100267008,"Un Viaje de Vuelta a la Luz – ""Zenet""",2,0,0
100267009,Am Duazenet,4,0,0
100267010,Catarata Zenet,4,0,0
100267011,Caída de Truenos Zenet,1048580,0,0
100267016,"Cielo, la Veladora de Raise Moon",33,2100,2100
100267017,"Carol, la Anfitriona de Raise Moon",33,1400,1400
100267018,"Rapi, la Mensajera de Raise Moon",33,700,2100
100267019,"Sheena, la Guardaespaldas de Raise Moon",33,2800,1400
100267020,"Cruche, la Iluminadora de Raise Moon",33,2800,700
100267021,"Squeeze, el Iniciador de Raise Moon",33,700,1400
100267022,Cielo Supremo de Raise Moon - No Más Apuestas,8388641,2100,2100
100267023,Esperanza Squeeze de Raise Moon - Jackpot,8388641,1400,2800
100267024,Las Estrellas de Raise Moon,2,0,0
100267025,"""Raise Moon"" - La Ciudad Que Nunca Duerme",131074,0,0
100267026,El Resplandor de Raise Moon,4,0,0
100267031,Gehenna – Fisura de los Tres Reinos Hueco,33,100,1000
100267032,Sheol – Fisura de los Tres Reinos Celestial,33,1200,200
100267033,Tuonela – Fisura de los Tres Reinos Celeste,33,300,2000
100267034,Naraka – Fisura de los Tres Reinos Carmesí,33,1700,400
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,33,1000,2500
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,33,2400,1200
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,33,2100,2800
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,33,3000,2400
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,524290,0,0
100267040,Evangelio de la Fisura de los Tres Reinos,131074,0,0
100267041,Juicio de la Fisura de los Tres Reinos,131076,0,0
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,33554465,3500,3000
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",97,4500,3800
100268005,"Dragón Cañón, el Dragón Máquina",33,2600,2200
100268006,"Renunciado, el Ojo Malvado de la Ilusión",161,0,0
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",33,2800,1400
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",4,0,0
100268012,Zombia,33,2100,500
100268013,Cartas Dragón Malvado – Dragón Terrestre,33554465,1200,2000
100268014,Cartas Dragón Malvado – Dragón Metálico,33554465,2100,1500
100268015,Súper Crítico,131074,0,0
100268016,Bonificación de Poder de Campo,524290,0,0
100268017,Estrategia Aroma,131076,0,0
100268018,Rey de Yamimado,33,2600,2300
100268019,Rechazo de Atributo,65538,0,0
100268020,Caballero de Espadas Gemelas,33,350,200
100268021,Espada Fuerza Relámpago,65538,0,0
100268022,Archidemonio de Gilfer - Ataque de Llama,33,2200,2500
100268023,Gearfried el Caballero de Acero,33,1800,1600
100268024,"Carta Mágica ""Controlador Enemigo""",65538,0,0
100268025,Viaje Final del Alma,4,0,0
100268201,Paladín Oscuro - Onda de Movimiento,97,2900,2400
100270002,Cañón Malvado,131074,0,0
100270003,Esperanza para el Futuro,4,0,0
101306281,"Audhumla, Progenitor de la Extensión Helada",33,2500,3200
101307001,Helpoemer - El Poeta del Dios Solar,33,2000,1400
101307002,Makyura - El Destructor del Dios Solar,33,1600,1200
101307003,Gil Garth - La Máquina del Terror del Dios Solar,33,1800,1200
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,33,800,1200
101307013,Salamangrande Marcall,33,300,2100
101307014,Salamangrande Bastera,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,97,-2,-2
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,97,3000,2500
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,67108897,2300,133
101307051,El Dios Solar Inmortal,65538,0,0
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,131074,0,0
101307055,Conquista Reindsurm,130,0,0
101307056,Clavel Reindsurm,524290,0,0
101307057,Mariposa Reindsurm,2,0,0
101307058,Práctica Reindsurm,2,0,0
101307062,Templo Salamangrande,524290,0,0
101307063,Hoja Mecánica Salamangrande,262146,0,0
101307072,Dominación del Dios Solar,4,0,0
101307073,Dios Egipcio Limo - El Protector del Dios Solar,131076,3000,3000
101307076,Encuentro Reindsurm,1048580,0,0
