id,name,type,atk,def
100200292,Elfo Pura Sangre,33,1800,1500
100200293,León de Asalto,33,2600,2500
100200294,Conexión de Poder,2,0,0
100266001,Secretos Ancestrales,2,0,0
100266002,Fuerza de Espejo Mental,4,0,0
100266003,Emisarios de la Oscuridad,33,2700,2500
100266004,Dragón Armado Oscuro Castigador,33554465,2800,1000
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",8225,3000,1000
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,8388641,2100,1000
100266007,Cielo Definitivo,65538,0,0
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Esfinge Sennethnakht,161,5000,2500
100267004,Ajat Tausennet,161,3200,2500
100267005,Nekhbet Sennetmes,161,2800,1500
100267006,Em Hel Beresennet,524290,0,0
100267007,Bel Ark Sennet,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Catarata Sennet,4,0,0
100267011,Caída de Truenos Sennet,1048580,0,0
100268201,Paladín Oscuro - Onda de Movimiento,97,2900,2400
100269038,Dragón Anulación de Ojos Anómalos,67108897,2500,7
100269113,Tigre Escarlata Lunaluz,33,1900,1500
100269215,Velociroid Darumaknocker,4129,200,1600
