id,name,type,atk,def
100200292,Elfo Pura Sangre,33,1800,1500
100200293,León de Asalto,33,2600,2500
100200294,Conexión de Poder,2,0,0
100260001,Sombrero de la Compañía de Payasos,16777249,1900,800
100262101,El Rey Mágico de la Dimensión Zeta,4113,1600,1600
100263001,Tirano Oscuro,33,2600,1800
100263002,Fuerza Arcana XII - El Colgado,33,2200,2200
100263003,Bestia Fantasma Luninosa - Candelard,33,0,0
100263004,Guerrero de Plasma Eitöm,33554465,3000,2500
100263005,Señor de los Caballeros Blancos,33,2000,2000
100263006,Señor de la Perdición Invencible,33,1300,2000
100263007,HÉROE Elemental Clayguardman,97,0,2800
100263008,Martillo de Muñeca,2,0,0
100263009,Invocación Rápida,65538,0,0
100263010,D- Explosión,2,0,0
100265002,Semilla Artibruja,33,1300,1500
100266001,Secretos Ancestrales,2,0,0
100266002,Fuerza de Espejo Mental,4,0,0
100266003,Emisarios de la Oscuridad,33,2700,2500
101305081,Testigo de lo Ancestral,4129,0,3000
101305082,Paranoia Desconfiada,4,4000,4000
101305083,Yomagna el Fantasma de Fuego,33554465,3300,0
101305084,Espantapájaros de Trueno Impactante,33,1600,2800
101305085,Mixousa la Confundidora,97,2700,1500
101305086,Caballero Chamán Shamánite,8388641,1700,2400
101305087,"Cerynemesia, Bestia Mística del Bosque",33,0,1600
101305088,Cambio Impostor,131074,0,0
101305089,Mortilux Heruvur,8388641,3000,2100
101305090,Shatranga Angelechy,8225,3000,0
101305091,Bastión Angelechy,8225,3000,2500
101305092,Corcel de Guerra Angelechy,8225,2500,2000
101305093,Alistado Angelechy,12321,1500,1500
101305094,Problema Angelechy,524290,0,0
101305095,Perturbación Angelechy,4,0,0
101305096,Apertura Angelechy a E4,4,0,0
101305181,Ficha de Arco,16401,0,0
101305188,Ficha Impostor,16401,800,800
101306001,Guerrero Pantera Veloz,33,2000,1600
101306002,"Aligátor de la Espada, el Caballero Dragón",33,1700,1500
101306003,Jinzo - Impactador Psicoenergético,33,2400,1500
101306004,"El Pescador, la Leyenda del Gran Mar",33,1850,1600
101306009,"Akasuna, la Deidad Dorada de Asutra",33,3000,300
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",33,2800,1500
101306011,"Yoa, la Deidad de la Plaga de Asutra",33,2400,1500
101306012,"Mikumari, la Deidad Selladora de Asutra",33,2000,2500
101306013,Señor Dragón de Atlantis - Dédalo,33,2600,1500
101306014,General de Atlantis,33,2100,1400
101306015,Brazos Monstruosos de Atlantis,33,1500,1200
101306016,Vórtice Maligno de Atlantis,33,1400,1800
101306021,HÉROE del Destino – Death Dogma,33554465,3400,2400
101306022,HÉROE del Destino – Doom Liege,33,600,800
101306023,HÉROE del Destino – Dreadnought Servant,33,400,700
101306024,Contactador Adamancipador,4129,1400,1100
101306025,Cristal Adamancipador - Tiamita,33,0,2200
101306030,"Hubolt, el Director Oscuro de la Muerte",33,1300,1800
101306032,Padre Oso Pardo,33,1400,1000
101306035,Dragón del Día de Miríada,33,0,0
101306036,Dragón Negro de Ojos Rojos Exceso,97,3400,3000
101306037,HÉROE del Destino – Dreadnought,97,-2,2800
101306039,Asutraja Susanoo,8225,3300,0
101306040,Asutraya Mikumari no Mikoto,8225,3000,2500
101306041,Ascendente Adamancipador - Tiamita,8225,3300,2200
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",8388641,2000,2000
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,67108897,2900,135
101306047,Levia-Dragoon - Dédalo,67108897,2600,7
101306049,Luminoso Adamancipador,67108897,1800,10
101306050,Robot de Apoyo para Combate Subacuático,67108897,800,36
101306051,Destratificación Dino Stratiae,67108897,0,6
101306052,Mago del Tiempo Oscuro,65538,0,0
101306053,Dados Grácil y del Cráneo,65538,0,0
101306054,Scapegoats Soñolientas,65538,0,0
101306057,Triciliocosmo Asutrashen,524290,0,0
101306058,"Atlantis, la Ciudad Dragón",524290,0,0
101306059,Llamada de Atlantis,2,0,0
101306060,Aventura de Atlantis,131074,0,0
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,524290,0,0
101306063,Compañero Adamancipador,2,0,0
101306068,Trunada Espacial,2,0,0
101306070,Ladrón de Tumbas Insensato,4,0,0
101306071,Caja de Reversión,131076,0,0
101306073,Veneno Insecto de Asutra,4,0,0
101306074,Rugido Maldito de Asutra,4,0,0
101306075,Dominio Divino de Asutra,4,0,0
101306076,Maelstrom de Dédalo,1048580,0,0
101306080,Carta de Bingo,4,0,0
101306149,Ficha Milagro ,16401,0,0
101306154,Ficha de Cordero de Sacrificio,16401,0,0
101306254,Ficha de Cordero de Sacrificio,16401,0,0
101306354,Ficha de Cordero de Sacrificio,16401,0,0
101306454,Ficha de Cordero de Sacrificio,16401,0,0
