id,name,type,atk,def
100200292,Elfo Pura Sangre,33,1800,1500
100200293,León de Asalto,33,2600,2500
100200294,Conexión de Poder,2,0,0
100200296,Duelo del Destino,131074,0,0
100266001,Secretos Ancestrales,2,0,0
100266002,Fuerza de Espejo Mental,4,0,0
100266003,Emisarios de la Oscuridad,33,2700,2500
100266004,Dragón Armado Oscuro Castigador,33554465,2800,1000
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",8225,3000,1000
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,8388641,2100,1000
100266007,Cielo Definitivo,65538,0,0
100266008,Dominusteer Rosapamela,4129,0,2000
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Esfinge Sennethnakht,161,5000,2500
100267004,Ajat Tausennet,161,3200,2500
100267005,Nekhbet Sennetmes,161,2800,1500
100267006,Em Hel Beresennet,524290,0,0
100267007,Bel Ark Sennet,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Catarata Sennet,4,0,0
100267011,Caída de Truenos Sennet,1048580,0,0
100267016,"Cielo, Velo de Raise Moon",33,2100,2100
100267017,"Carol, Gracia de Raise Moon",33,1400,1400
100267018,"Rapi, Alas de Raise Moon",33,700,2100
100267019,"Sheena, Espada de Raise Moon",33,2800,1400
100267020,"Cruche, Luz de Raise Moon",33,2800,700
100267021,"Squeeze, la Nueva Raise Moon",33,700,1400
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",8388641,2100,2100
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",8388641,1400,2800
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",131074,0,0
100267026,Destello de Raise Moon,4,0,0
100267031,Gehenna – Xenovader△ Hueco,33,100,1000
100267032,Sheol – Xenovader△ Celestial,33,1200,200
100267033,Tuonela – Xenovader△ Celeste,33,300,2000
100267034,Naraka – Xenovader△ Carmesí,33,1700,400
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,33,1000,2500
100267036,Verheim – Xenovader△ de la Cumbre Funesta,33,2400,1200
100267037,Plutonion – Xenovader△ de la Tempestad,33,2100,2800
100267038,Jahannam – Xenovader△ del Vacío,33,3000,2400
100267039,Territorio Xenovader△ - Valvols,524290,0,0
100267041,Juicio Xenovader△,131076,0,0
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",97,4500,3800
100268201,Paladín Oscuro - Onda de Movimiento,97,2900,2400
100269038,Dragón Anulación de Ojos Anómalos,67108897,2500,7
100269113,Tigre Escarlata Lunaluz,33,1900,1500
100269215,Velociroid Darumaknocker,4129,200,1600
101306281,"Audhumla, Progenitor de la Extensión Helada",33,2500,3200
