id,name,type,atk,def
100268001,Exodia el Aniquilador,33,1000,1000
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,33554465,3500,3000
100268003,Dama Arpía - Egotista Elegante,33,2100,1800
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",97,4500,3800
100268005,"Dragón Cañón, el Dragón Máquina",33,2600,2200
100268006,"Renunciado, el Ojo Malvado de la Ilusión",161,0,0
100268007,"Necrofear Oscuro, la Gobernante de la Muerte",33554465,2200,2800
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",33,2800,1400
100268010,"Mago Silencioso, el Luchador Silencioso",33554465,3500,1000
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",4,0,0
100268012,Zombia,33,2100,500
100268013,Cartas Dragón Malvado – Dragón Terrestre,33554465,1200,2000
100268014,Cartas Dragón Malvado – Dragón Metálico,33554465,2100,1500
100268015,Súper Crítico,131074,0,0
100268016,Bonificación de Poder de Campo,524290,0,0
100268017,Estrategia Aroma,131076,0,0
100268018,Rey de Yamimado,33,2600,2300
100268019,Rechazo de Atributo,65538,0,0
100268020,Caballero de Espadas Gemelas,33,350,200
100268021,Espada Fuerza Relámpago,65538,0,0
100268022,Archidemonio de Gilfer - Ataque de Llama,33,2200,2500
100268023,Gearfried el Caballero de Acero,33,1800,1600
100268024,"Carta Mágica ""Controlador Enemigo""",65538,0,0
100268025,Viaje Final del Alma,4,0,0
100268201,Paladín Oscuro - Onda de Movimiento,97,2900,2400
100270002,Cañón Malvado,131074,0,0
100270003,Esperanza para el Futuro,4,0,0
100271000,"Diabellstar, la Cazadora de Botín Pecaminoso",33,2500,2000
100272001,Pritima la Vasija Cúbica Infinita,33,800,800
100272002,Alditia Hell Blaze el Cúbico Ardiente,97,0,0
100272003,Abismo Vagrada el Señor Cúbico Abisal,97,0,0
100272004,Anima Divina Infinita el Señor Supremo Cúbico de la Creación,97,0,3000
100272006,Bodhi Cúbico,131074,0,0
101306082,Tigresa en Reposo Silencioso,33,1700,200
101306083,Solo Lanza una Moneda,4,0,0
101306084,"Kumenyo, el Ciervo de Nueve Tonos",8388641,2500,1800
101306085,Kerolia la Juguetona,4129,200,200
101306086,"Archidux, el Hechicero Calamar",67108897,1500,34
101306087,Sierra Circular Azulada del Cielo,97,2800,1800
101306088,Media Rebanada de Niquelina,33,0,0
101306089,Obispo del Engendro del Caos,4129,100,1000
101306090,Castellano Angelequia,8225,2000,2500
101306091,Senescal Angelequia,8225,3000,0
101306092,Puntuación de Estrategia Angelequia,2,0,0
101306093,Movimiento Brillante Angelequia,2,0,0
101306094,Oposición Angelequia,2,0,0
101306095,Problema de Fin de Partida Angelequia,524290,0,0
101306096,Veredicto Angelequia,4,0,0
101306281,"Audhumla, Progenitor de la Extensión Helada",33,2500,3200
101307001,Helpoemer - El Poeta del Dios Solar,33,2000,1400
101307002,Makyura - El Destructor del Dios Solar,33,1600,1200
101307003,Gil Garth - La Máquina del Terror del Dios Solar,33,1800,1200
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,33,800,1200
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,33,700,200
101307010,"Maluth, el Caballero del Cuervo Blanco",4129,1700,0
101307011,"Ann, el Caballero del Cuervo Blanco",4129,1400,900
101307012,Botín Pecaminoso del Bosque del Cuervo Blanco,4129,2500,2000
101307013,Salamangrande Marcall,33,300,2100
101307014,Salamangrande Bastera,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,97,-2,-2
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,97,3000,2500
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco",97,2500,2100
101307037,"Zaltys, el Caballero del Cuervo Blanco",8225,2600,1700
101307038,"Aitvaras, el Caballero del Cuervo Blanco",8225,900,2600
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,67108897,2300,133
101307051,El Dios Solar Inmortal,65538,0,0
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,131074,0,0
101307055,Conquista Reindsurm,130,0,0
101307056,Clavel Reindsurm,524290,0,0
101307057,Mariposa Reindsurm,2,0,0
101307058,Práctica Reindsurm,2,0,0
101307059,El Bosque Profundo del Cuervo Blanco,524290,0,0
101307062,Templo Salamangrande,524290,0,0
101307063,Hoja Mecánica Salamangrande,262146,0,0
101307071,Otoño,524290,0,0
101307072,Dominación del Dios Solar,4,0,0
101307073,Dios Egipcio Limo - El Protector del Dios Solar,131076,3000,3000
101307076,Encuentro Reindsurm,1048580,0,0
101307077,Esplendor de la Bruja del Cuervo Blanco,131076,0,0
101307078,Ilusión de la Bruja del Cuervo Blanco,4,0,0
