id,name,type,atk,def
100200289,"Ilios, el Dragón del Sol Negro",33,1500,0
100200290,Escenario del Destino,4,0,0
100260001,Sombrero de la Compañía de Payasos,16777249,1900,800
100261001,Conejo Oscuro Divertido,33,1100,1500
100261002,Gato Cómico,33,0,0
100261003,Caja Malvada,33,2300,2000
100261004,Ilusionista sin Rostro de Ojos Oscuros,33,0,0
100261005,Dragón Toon de Ojos Azules Definitivo,4194401,4500,3800
100261006,"Mundo Toon, el Mundo Perfecto",524290,0,0
100261007,Escáner Mental,131076,0,0
100261023,Terracottan Artibruja,33,0,2000
100261024,Marka Artibruja,33,2500,0
100261025,Artibruja Madame Rilliona,97,3800,2800
100261026,Artibruja Aprendices,97,1800,2100
100261027,Celebración Artibruja,65538,0,0
100261028,Walpurgis Artibruja,524290,0,0
100261029,Distorsión Artibruja,1048580,0,0
100261047,Ogra Desencadenada de Shara,33,1500,2000
100261048,Ogro Desencadenado de Shma,33,1500,2000
100261050,Enma Desencadenado Señor de Yama,67108897,3000,135
100261051,Alma Desencadenada de Rabia Abominadora,67108897,2100,42
100261053,Sincretismo Desencadenado,4,0,0
100262001,"Breeze, el Electróvoro de Rkunas",17,100,2100
100263001,Tirano Oscuro,33,2600,1800
100263002,Fuerza Arcana XII - El Colgado,33,2200,2200
100263003,Bestia Fantasma Luninosa - Candelard,33,0,0
100263004,Guerrero de Plasma Eitöm,33554465,3000,2500
100263005,Señor de los Caballeros Blancos,33,2000,2000
100263006,Señor de la Perdición Invencible,33,1300,2000
100263007,HÉROE Elemental Clayguardman,97,0,2800
100263008,Martillo de Muñeca,2,0,0
100263009,Invocación Rápida,65538,0,0
100263010,D- Explosión,2,0,0
100264002,Origen del Archidemonio,33,2500,1200
100264003,Relámpago del Archidemonio,65538,0,0
101304081,Jugador Vicioso GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,"Shade, la Oscura",16777249,1000,1000
101304084,Ballena VIP,33,2400,1000
101304085,Genia del Anillo,33,1850,1850
101304086,Verificador,33,2000,0
