id,name,field,value
100200292,Elfo Pura Sangre,name,Elfo Pura Sangre
100200292,Elfo Pura Sangre,desc,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre""."
100200292,Elfo Pura Sangre,str1,Enviar al Cementerio
100200292,Elfo Pura Sangre,str2,Manipulación del Deck
100200293,León de Asalto,name,León de Asalto
100200293,León de Asalto,desc,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno."
100200293,León de Asalto,str1,Invocar por Sacrificio usando 1 monstruo Guerrero-Bestia
100200293,León de Asalto,str2,Añadir a la mano
100200293,León de Asalto,str3,¿Invocación por Sacrificio?
100200294,Conexión de Poder,name,Conexión de Poder
100200294,Conexión de Poder,desc,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno."
100200294,Conexión de Poder,str1,Activar
100200294,Conexión de Poder,str2,Recuperar
100200295,Señor del Mal - Zorc,name,Señor del Mal - Zorc
100200295,Señor del Mal - Zorc,desc,"Puedes descartar 2 cartas, incluyendo esta carta; añade a tu mano 1 monstruo Demonio de Nivel 8 desde tu Deck. 
Cuando tu monstruo Demonio es destruido en batalla: puedes Invocar esta carta de Modo Especial desde tu Cementerio. 
Durante tu Main Phase: puedes lanzar un dado de seis caras y aplicar este efecto según el resultado;
● 1, 2, 3 o 4: Toma el control de, o destruye, 1 monstruo que controle tu adversario.
● 5 o 6: Destruye 1 carta que controles.	
Sólo puedes usar los efectos de ""Señor del Mal - Zorc"" una vez por turno cada uno."
100200295,Señor del Mal - Zorc,str1,Efecto de añadir a la mano
100200295,Señor del Mal - Zorc,str2,Invocación Especial
100200295,Señor del Mal - Zorc,str3,Efecto del dado
100200295,Señor del Mal - Zorc,str4,¿Tomar el control?
100260001,Sombrero de la Compañía de Payasos,name,Sombrero de la Compañía de Payasos
100260001,Sombrero de la Compañía de Payasos,desc,"←◊7 Escala 7◊→
【Efecto de Péndulo】
Durante tu Main Phase: puedes mandar al Cementerio 1 carta ""Compañía de Payasos"" desde tu Deck, excepto un Monstruo de Péndulo y, si lo haces, Invoca esta carta de Modo Especial, y además no puedes activar los efectos de monstruos Invocados de Modo Especial desde el Deck o Deck Extra hasta el final del próximo turno. 
Sólo puedes usar este efecto de ""Sombrero de la Compañía de Payasos"" una vez por turno.
━━━━━━━━━━━━━━━━━━━━━━━
【Efecto de Monstruo】
Los monstruos que controle tu adversario pierden 1500 DEF mientras controles un monstruo Invocado por Sacrificio. 
Si esta carta es Sacrificada: puedes activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Sombrero de la Compañía de Payasos"" una vez por turno);
● Baraja todos los Monstruos de Péndulo en el Campo y en los Decks Extra boca arriba al Deck.
● Invoca de Modo Especial 1 monstruo ""Compañía de Payasos"" desde tu Deck o Deck Extra, excepto un Monstruo de Péndulo, ignorando sus condiciones de Invocación."
100260001,Sombrero de la Compañía de Payasos,str1,Invocación Especial
100260001,Sombrero de la Compañía de Payasos,str2,Elegir un efecto
100260001,Sombrero de la Compañía de Payasos,str3,Devolver al Deck
100260001,Sombrero de la Compañía de Payasos,str4,Invocación Especial
100262101,El Rey Mágico de la Dimensión Zeta,name,El Rey Mágico de la Dimensión Zeta
