id,name,field,value
100200292,Elfo Pura Sangre,name,Elfo Pura Sangre
100200292,Elfo Pura Sangre,desc,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre""."
100200292,Elfo Pura Sangre,str1,Enviar al Cementerio
100200292,Elfo Pura Sangre,str2,Manipulación del Deck
100200293,León de Asalto,name,León de Asalto
100200293,León de Asalto,desc,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno."
100200293,León de Asalto,str1,Invocar por Sacrificio usando 1 monstruo Guerrero-Bestia
100200293,León de Asalto,str2,Añadir a la mano
100200293,León de Asalto,str3,¿Invocación por Sacrificio?
100200294,Conexión de Poder,name,Conexión de Poder
100200294,Conexión de Poder,desc,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno."
100200294,Conexión de Poder,str1,Activar
100200294,Conexión de Poder,str2,Recuperar
100200296,Duelo del Destino,name,Duelo del Destino
100200296,Duelo del Destino,desc,"Cuando esta carta se resuelve, cada jugador puede Invocar de Modo Especial 1 monstruo desde su mano en Posición de Ataque, y después si hay otros monstruos boca arriba en el Campo, cámbialos a todos a Posición de Defensa boca abajo. 
No puedes Invocar de Modo Normal o Especial por el resto de este turno después de que esta carta se resuelva (pero puedes Colocar de Modo Normal). 
Una vez por turno, cuando tu monstruo declara un ataque: puedes negar ese ataque y, si lo haces, destruye 1 carta boca abajo que controle tu adversario. 
Una vez por turno, durante la End Phase de tu adversario: devuelve esta carta a la mano. 
Sólo puedes activar 1 ""Duelo del Destino"" por turno."
100200296,Duelo del Destino,str1,Activar
100200296,Duelo del Destino,str2,Destruir
100200296,Duelo del Destino,str3,Devolver a la mano
100200296,Duelo del Destino,str4,Invocación Especial?
100266001,Secretos Ancestrales,name,Secretos Ancestrales
100266001,Secretos Ancestrales,desc,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno."
100266001,Secretos Ancestrales,str1,Activar
100266001,Secretos Ancestrales,str2,¿Aplicar otro efecto?
100266001,Secretos Ancestrales,str3,Destruye un monstruo
100266001,Secretos Ancestrales,str4,Destruir Cartas Mágicas/de Trampa
100266001,Secretos Ancestrales,str5,Robar
100266001,Secretos Ancestrales,str6,Invocación Especial
100266002,Fuerza de Espejo Mental,name,Fuerza de Espejo Mental
