id,name,field,value
100200290,Escenario del Destino,name,Escenario del Destino
100200290,Escenario del Destino,desc,"Puedes activar esta carta desde tu mano revelando 1 Monstruo Normal en tu mano. 
Invoca de Modo Especial hasta 5 Monstruos Normales desde tu mano y/o Cementerio, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra. 
Sólo puedes activar 1 ""Escenario del Destino"" una vez por turno."
100200290,Escenario del Destino,str1,Activar
100200290,Escenario del Destino,str2,"Activar aplicando el efecto de ""Escenario del Destino""."
100200291,Cápsula de Monstruos Ajedrez,name,Cápsula de Monstruos Ajedrez
100200291,Cápsula de Monstruos Ajedrez,desc,"Durante la Main Phase: el jugador en turno puede seleccionar 1 monstruo en su Cementerio; lo coloca boca arriba en su Zona de Mágicas y Trampas como una Mágica Continua. 
Durante la End Phase: el jugador en turno puede mandar al Cementerio 1 Carta de Monstruo boca arriba que controle; Invoca de Modo Especial 1 monstruo desde su Deck con el mismo Tipo y Atributo original que ese monstruo, pero hasta 3 Niveles más alto que su Nivel original. 
Sólo puedes usar cada uno de los efectos de ""Cápsula de Monstruos Ajedrez"" una vez por turno."
100200291,Cápsula de Monstruos Ajedrez,str2,Colocar un monstruo
100200291,Cápsula de Monstruos Ajedrez,str3,Invocación Especial
100200292,Elfo Pura Sangre,name,Elfo Pura Sangre
100200292,Elfo Pura Sangre,desc,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre""."
100200292,Elfo Pura Sangre,str1,Enviar al Cementerio
100200292,Elfo Pura Sangre,str2,Manipulación del Deck
100200293,León de Asalto,name,León de Asalto
100200293,León de Asalto,desc,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno."
100200293,León de Asalto,str1,Invocar por Sacrificio usando 1 monstruo Guerrero-Bestia
100200293,León de Asalto,str2,Añadir a la mano
100200293,León de Asalto,str3,¿Invocación por Sacrificio?
100200294,Conexión de Poder,name,Conexión de Poder
100200294,Conexión de Poder,desc,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno."
100200294,Conexión de Poder,str1,Activar
100200294,Conexión de Poder,str2,Recuperar
100260001,Sombrero de la Compañía de Payasos,name,Sombrero de la Compañía de Payasos
