id,name,field,value
100200292,Elfo Pura Sangre,name,Elfo Pura Sangre
100200292,Elfo Pura Sangre,desc,"Durante tu Main Phase: puedes mandar al Cementerio 1 Mágica de Equipo desde tu Deck, y después esta carta gana 500 ATK hasta el final del turno de tu adversario. 
Sólo puedes usar este efecto de ""Elfo Pura Sangre"" una vez por turno. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes añadir a tu mano, o Invocar de Modo Especial, 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck, excepto ""Elfo Pura Sangre""."
100200292,Elfo Pura Sangre,str1,Enviar 1 Mágica de Equipo desde tu Deck al Cementerio
100200292,Elfo Pura Sangre,str2,Añadir a tu mano o Invocar de Modo Especial 1 monstruo Lanzador de Conjuros LUZ de Nivel 4 o menor desde tu Deck
100200293,León de Asalto,name,León de Asalto
100200293,León de Asalto,desc,"Puedes Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia. 
Si esta carta batalla con un monstruo, cualquier daño de batalla que inflija a tu adversario se duplica. 
Si uno o más monstruos Guerrero-Bestia son Invocados de Modo Normal o Especial a tu Campo mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano, e inmediatamente después de que este efecto se resuelva, puedes Invocarla por Sacrificio boca arriba y, si lo haces, gana 500 ATK, y además destiérrala cuando deje el Campo. 
Sólo puedes usar este efecto de ""León de Asalto"" una vez por turno."
100200293,León de Asalto,str1,Invocar esta carta por Sacrificio boca arriba Sacrificando 1 monstruo Guerrero-Bestia
100200293,León de Asalto,str2,Añadir esta carta en tu Cementerio a tu mano
100200293,León de Asalto,str3,¿Quieres Invocar esta carta por Sacrificio?
100200294,Conexión de Poder,name,Conexión de Poder
100200294,Conexión de Poder,desc,"Selecciona cualquier número de monstruos boca arriba que controles con el mismo Tipo; hasta el final de este turno, ganan 500 ATK por cada monstruo seleccionado. 
Si activaste ""Reencarnación del Armamento"" este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Conexión de Poder"" una vez por turno."
100200294,Conexión de Poder,str1,Incrementar en 500 el ATK de los monstruos seleccionados
100200294,Conexión de Poder,str2,Añadir esta carta en tu Cementerio a tu mano
100200297,Mago Armadura Pazoo,name,Mago Armadura Pazoo
100200297,Mago Armadura Pazoo,desc,"(Esta carta se trata siempre como una carta ""Profecía"").	
Si esta carta está en tu mano o Cementerio: puedes seleccionar 1 monstruo boca arriba que controles; equipa esta carta a él como una Mágica de Equipo con estos efectos.
● El monstruo equipado gana 2100 ATK/DEF mientras tus LP sean 4000 o menos.
● Cuando el efecto de una carta activada del adversario se resuelve, si controlas una carta que requiera un lanzamiento de dado, puedes negar ese efecto, y después desterrar esta carta.	
Sólo puedes usar este efecto de ""Mago Armadura Pazoo"" una vez por turno."
100200297,Mago Armadura Pazoo,str1,Equipar esta carta a 1 monstruo boca arriba que controle tu adversario
100200297,Mago Armadura Pazoo,str3,¿Quieres negar el efecto activado?
100267001,Profeta Zenet - Nefertari,name,Profeta Zenet - Nefertari
100267001,Profeta Zenet - Nefertari,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Zenet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Zenet - Nefertari"" una vez por turno."
100267001,Profeta Zenet - Nefertari,str1,"Colocar la misma cantidad de Mágicas ""Zenet"" desde tu Deck"
100267001,Profeta Zenet - Nefertari,str2,Equipar 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles
100267002,Profeta Zenet - Amenhotep,name,Profeta Zenet - Amenhotep
