id,ot,alias,setcode,type,atk,def,level,race,attribute,category
100200290,1,0,0,4,0,0,0,0,0,262144
100200291,1,0,0,524290,0,0,0,0,0,262144
100200292,1,0,0,33,1800,1500,4,2,16,270856
100200293,1,0,0,33,2600,2500,7,32768,1,8208
100200294,1,0,0,2,0,0,0,0,0,9232
100260001,1,0,476,16777249,1900,800,117899269,32768,16,270376
100261001,1,0,0,33,1100,1500,4,16384,32,512
100261002,1,0,0,33,0,0,1,16384,32,262144
100261003,1,0,0,33,2300,2000,6,8,32,262176
100261004,1,0,0,33,0,0,4,33554432,32,17039376
100261005,1,0,6422749,4194401,4500,3800,12,8192,16,131092
100261006,1,0,98,524290,0,0,0,0,0,516
100261007,1,0,0,131076,0,0,0,0,0,2147483648
100261023,1,0,296,33,0,2000,2,2,1,268697616
100261024,1,0,296,33,2500,0,6,2,32,262660
100261025,1,0,296,97,3800,2800,8,2,16,262144
100261026,1,0,296,97,1800,2100,8,2,4,520
100261027,1,0,296,65538,0,0,0,0,0,268698643
100261028,1,0,296,524290,0,0,0,0,0,576
100261029,1,0,296,1048580,0,0,0,0,0,2147484227
100261047,1,0,304,33,1500,2000,4,8,4,263187
100261048,1,0,304,33,1500,2000,4,8,2,262147
100261049,1,0,304,33,2000,2500,8,8,32,264451
100261050,1,0,304,67108897,3000,135,4,8,32,262147
100261051,1,0,4400,67108897,2100,42,3,8,32,2147483650
100261052,1,0,304,131074,0,0,0,0,0,35
100261053,1,0,304,4,0,0,0,0,0,262144
100263001,1,0,0,33,2600,1800,7,65536,1,393728
100263002,1,0,5,33,2200,2200,6,4,16,138674178
100263003,1,0,27,33,0,0,12,16384,16,2147754496
100263004,1,0,233,33554465,3000,2500,8,4096,16,139264
100263005,1,0,738,33,2000,2000,7,1,16,4465152
100263006,1,0,0,33,1300,2000,6,8,32,17047552
100263007,1,0,12296,97,0,2800,4,1,1,21233664
100263008,1,0,0,2,0,0,0,0,0,274
100263009,1,0,0,65538,0,0,0,0,0,512
100263010,1,0,0,2,0,0,0,0,0,295169
100264002,1,0,69,33,2500,1200,7,8,32,2147745794
100264003,1,0,69,65538,0,0,0,0,0,1042
100265002,1,0,296,33,1300,1500,4,2,8,304
100266001,1,0,0,2,0,0,0,0,0,262403
101306001,1,0,102,33,2000,1600,4,32768,1,327688
101306002,1,0,0,33,1700,1500,5,8192,8,393792
101306003,1,0,188,33,2400,1500,7,32,32,8193
101306004,1,0,0,33,1850,1600,4,1,2,262163
101306009,1,0,740,33,3000,300,8,8,4,2048
101306010,1,0,740,33,2800,1500,8,2048,1,3
101306011,1,0,740,33,2400,1500,7,2,8,0
101306012,1,0,740,33,2000,2500,7,8388608,2,536872448
101306013,1,0,739,33,2600,1500,7,262144,2,262664
101306014,1,0,0,33,2100,1400,5,262144,2,262656
101306015,1,0,0,33,1500,1200,4,262144,2,2147745792
101306016,1,0,0,33,1400,1800,4,262144,2,262152
101306021,1,0,49160,33554465,3400,2400,8,1,32,272891904
101306022,1,0,49160,33,600,800,3,1,32,524
101306023,1,0,49160,33,400,700,3,1,32,262179
101306024,1,0,320,4129,1400,1100,6,256,1,262176
101306025,1,0,320,33,0,2200,4,256,32,262688
101306036,1,0,59,97,3400,3000,9,8192,32,33816576
101306037,1,0,49160,97,-2,2800,8,1,32,8704
101306039,1,0,740,8225,3300,0,9,8,4,262164
101306040,1,0,740,8225,3000,2500,8,8388608,2,8
101306041,1,0,320,8225,3300,2200,10,256,32,560
101306045,1,0,0,8388641,2000,2000,3,32768,16,1073750304
101306046,1,0,739,67108897,2900,135,4,262144,2,262152
101306047,1,0,739,67108897,2600,7,3,262144,2,262464
101306049,1,0,320,67108897,1800,10,2,256,16,786464
101306052,1,0,0,65538,0,0,0,0,0,138413586
101306053,1,0,0,65538,0,0,0,0,0,134225922
101306054,1,0,0,65538,0,0,0,0,0,786432
101306057,1,0,740,524290,0,0,0,0,0,536
101306058,1,0,0,524290,0,0,0,0,0,0
101306059,1,0,0,2,0,0,0,0,0,2147492352
101306060,1,0,0,131074,0,0,0,0,0,512
101306062,1,0,0,524290,0,0,0,0,0,270848
101306063,1,0,320,2,0,0,0,0,0,528
101306068,1,0,0,2,0,0,0,0,0,112
101306070,1,0,0,4,0,0,0,0,0,263176
101306071,1,0,0,131076,0,0,0,0,0,2214862848
101306073,1,0,740,4,0,0,1,2048,32,537133056
101306074,1,0,740,4,0,0,1,2,32,537133058
101306075,1,0,740,4,0,0,1,64,2,2684616704
101306076,1,0,0,1048580,0,0,0,0,0,10
101306149,1,0,0,16401,0,0,0,256,16,0
101306154,1,0,0,16401,0,0,1,16384,1,0
101306254,1,101306154,0,16401,0,0,1,16384,1,0
101306354,1,101306154,0,16401,0,0,1,16384,1,0
101306454,1,101306154,0,16401,0,0,1,16384,1,0
