id,name,type,atk,def
100200292,純血精靈,33,1800,1500
100200293,強襲獅子,33,2600,2500
100200294,力量連接,2,0,0
100266001,古之秘儀,2,0,0
100266002,聖心防護罩 －心靈之力－,4,0,0
100266003,來自冥府的使者,33,2700,2500
100266004,黑暗武裝龍・湮滅,33554465,2800,1000
100266005,冰結界的龍胤 千槍龍,8225,3000,1000
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,8388641,2100,1000
100266007,月女神之至天,65538,0,0
100267001,塞尼特的啟示者-奈菲爾塔利,33,0,1000
100267002,塞尼特的啟示者-阿蒙霍特普,33,0,1500
100267003,塞尼特梅斯 斯芬克斯,161,5000,2500
100267004,塔烏塞尼特 阿賈特,161,3200,2500
100267005,塞尼特納克特 奈赫貝特,161,2800,1500
100267006,塞尼特葬魂之儀,524290,0,0
100267007,塞尼特的契約,2,0,0
100267009,塞尼特還魂之儀,4,0,0
100267010,塞尼特的瀑布,4,0,0
100267011,塞尼特的降雷,1048580,0,0
100268201,波動的超魔導劍士-黑色聖武士,97,2900,2400
100269038,異色眼超控龍,67108897,2500,7
100269113,月光緋虎,33,1900,1500
100269215,疾行機人 達磨打落人,4129,200,1600
