id,name,type,atk,def
100200290,命運的盤上,4,0,0
100200291,膠囊怪獸棋,524290,0,0
100200292,純血精靈,33,1800,1500
100200293,強襲獅子,33,2600,2500
100200294,力量連接,2,0,0
100260001,小丑戲幫 哈托,16777249,1900,800
100261001,滑稽的黑暗兔寶寶,33,1100,1500
100261002,漫畫貓,33,0,0
100261003,邪惡箱,33,2300,2000
100261004,暗眼幻像師 無面,33,0,0
100261005,青眼卡通究極龍,4194401,4500,3800
100261006,完美卡通世界,524290,0,0
100261007,心靈透視眼,131076,0,0
100261023,魔女工坊 陶俑魔像,33,0,2000
100261024,魔女工坊 書籍女巫瑪爾卡,33,2500,0
100261025,魔女工坊大師 大魔女桑德里永,97,3800,2800
100261026,魔女工坊 學徒組,97,1800,2100
100261027,魔女工坊的慶典,65538,0,0
100261028,魔女工坊的瓦爾普吉斯夜行,524290,0,0
100261029,魔女工坊的消散,1048580,0,0
100261047,破械式鬼 奢羅,33,1500,2000
100261048,破械式鬼 修摩,33,1500,2000
100261049,破械冥官 迦牟羅,33,2000,2500
100261050,破械焰魔天 閻魔,67108897,3000,135
100261051,破械神雙 羅寂剎,67108897,2100,42
100261052,破械轉生,131074,0,0
100261053,破械習合,4,0,0
100263001,黑暗恐獸,33,2600,1800
100263002,大秘儀之力XII-倒吊人,33,2200,2200
100263003,光幻獸 坎德拉德,33,0,0
100263004,電漿戰士 艾伊托姆,33554465,3000,2500
100263005,白夜騎士團的領主,33,2000,2000
100263006,不死的死亡領主,33,1300,2000
100263007,E.HERO 黏土守衛,97,0,2800
100263008,人偶鐵鎚,2,0,0
100263009,速攻召喚,65538,0,0
100263010,D-爆發,2,0,0
100264002,惡魔的根源,33,2500,1200
100264003,魔降雷,65538,0,0
100265002,魔女工坊 種植女巫希德,33,1300,1500
100266001,古之秘儀,2,0,0
100266002,聖心防護罩 －心靈之力－,4,0,0
101305081,古代的見證者,4129,0,3000
101305082,多疑偏執狂,4,4000,4000
101305083,幻影火精 約馬格努,33554465,3300,0
101305084,雷鳴爆裂 圈套稻草人,33,1600,2800
101305085,擾亂實體 米克修希亞,97,2700,1500
101305086,方解黑騎士,8388641,1700,2400
101305087,森之聖獸 龍面花牝鹿,33,0,1600
101305088,冒名轉移,131074,0,0
101305089,悼光的希路伯,8388641,3000,2100
101305090,具象天使 沙特蘭卡,8225,3000,0
101305091,具象天使 堡壘,8225,3000,2500
101305092,具象天使 戰馬,8225,2500,2000
101305093,具象天使 士兵,12321,1500,1500
101305094,具象天使謎題,524290,0,0
101305095,具象天使干擾,4,0,0
101305096,具象天使e4開局,4,0,0
101305181,弧光衍生物,16401,0,0
101305188,冒名者衍生物,16401,800,800
101306001,疾風的豹戰士,33,2000,1600
101306002,飛龍龍騎士,33,1700,1500
101306003,人造人-念力能量震懾者,33,2400,1500
101306004,大海的傳說-漁夫,33,1850,1600
101306009,金神之戰艮鬼 赤沙,33,3000,300
101306010,蠱神之色艮鬼 葛葉,33,2800,1500
101306011,疫神之依艮鬼 夜亞,33,2400,1500
101306012,封神之劍艮鬼 水子守,33,2000,2500
101306013,亞特蘭提斯的龍神-戴達羅斯,33,2600,1500
101306014,亞特蘭提斯的戰將,33,2100,1400
101306015,亞特蘭提斯的怪腕,33,1500,1200
101306016,亞特蘭提斯的妖渦,33,1400,1800
101306021,D-HERO 死亡教條小子,33554465,3400,2400
101306022,D-HERO 魔鬼主宰小子,33,600,800
101306023,D-HERO 無懼從者,33,400,700
101306024,魔救的調律者,4129,1400,1100
101306025,魔救的奇石-海蛇晶石,33,0,2200
101306030,死相的冥鑑 修布羅,33,1300,1800
101306032,公灰熊,33,1400,1000
101306035,一日萬倍龍,33,0,0
101306036,真紅眼超越黑龍,97,3400,3000
101306037,D-HERO 無懼小子,97,-2,2800
101306039,艮鬼神 朱沙之王,8225,3300,0
101306040,艮鬼神 水子守命,8225,3000,2500
101306041,魔救的奇蹟-海蛇晶石,8225,3300,2200
101306045,燦冠乘騎 疾驅海人馬,8388641,2000,2000
101306046,蒼海龍神-新戴達羅斯・狂怒,67108897,2900,135
101306047,真海龍騎-戴達羅斯,67108897,2600,7
101306049,魔救的輝跡,67108897,1800,10
101306050,海中戰型助手機器人,67108897,800,36
101306051,解層龍 斯特拉提亞,67108897,0,6
101306052,時間黑魔術師,65538,0,0
101306053,天使與魔鬼的骰子,65538,0,0
101306054,眠羊 替罪山羊,65538,0,0
101306057,艮鬼神門 三千世界,524290,0,0
101306058,龍都 亞特蘭提斯,524290,0,0
101306059,呼應的亞特蘭提斯,2,0,0
101306060,顯現的亞特蘭提斯,131074,0,0
101306062,幽獄的時鐘都市-黑暗城市,524290,0,0
101306063,魔救的合緣,2,0,0
101306068,宇宙性颶風,2,0,0
101306070,愚蠢的盜墓者,4,0,0
101306071,大逆轉BOX,131076,0,0
101306073,色艮鬼之蟲毒,4,0,0
101306074,依艮鬼之咒咆,4,0,0
101306075,劍艮鬼之神域,4,0,0
101306076,戴達羅斯的大渦,1048580,0,0
101306149,奇石衍生物,16401,0,0
101306154,替身羊衍生物,16401,0,0
101306254,替身羊衍生物,16401,0,0
101306354,替身羊衍生物,16401,0,0
101306454,替身羊衍生物,16401,0,0
