id,name,type,atk,def
100268001,業火的魔神 艾克佐迪亞,33,1000,1000
100268002,完全羽化-究極完全態 大飛蛾,33554465,3500,3000
100268003,神鷹女郎－華麗的分身－,33,2100,1800
100268004,超越神明的僕人-青眼究極龍,97,4500,3800
100268005,機械龍-左輪槍龍,33,2600,2200
100268006,幻想的邪眼-納祭,161,0,0
100268007,死亡世界的支配者-黑暗戀屍狂,33554465,2200,2800
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,33,2800,1400
100268010,沉默的鬥者-沉默魔術師,33554465,3500,1000
100268011,懲罰遊戲「GREED－欲望的幻像－」,4,0,0
100268012,屍魔俠,33,2100,500
100268013,魔之龍牌-土龍,33554465,1200,2000
100268014,魔之龍牌-金龍,33554465,2100,1500
100268015,超級大成功,131074,0,0
100268016,環境適應力,524290,0,0
100268017,芬芳香水戰術,131076,0,0
100268018,闇魔導的霸王,33,2600,2300
100268019,屬性反發作用,65538,0,0
100268020,雙劍公爵,33,350,200
100268021,閃光之封殺劍,65538,0,0
100268022,暗黑魔族 基爾法惡魔-暗黑魔炎葬,33,2200,2500
100268023,鋼鐵騎士 機亞弗里德,33,1800,1600
100268024,魔法卡「敵人控制器」,65538,0,0
100268025,通往靈魂的引導,4,0,0
100268201,波動的超魔導劍士-黑色聖武士,97,2900,2400
100270002,邪心教典,131074,0,0
100270003,通往未來的希望-未來視界,4,0,0
100271000,“狩獵罪寶的魔鬼” 迪亞貝爾斯塔,33,2500,2000
100272001,无穷方界器 地天,33,800,800
100272002,燎炎方界神 狱焰之阿底提,97,0,0
100272003,溟渊方界神 深渊伐萝陀,97,0,0
100272004,创世方界超神 无穷圣魂,97,0,3000
100272006,方界觉,131074,0,0
101306082,静寂猛虎,33,1700,200
101306083,听天投命,4,0,0
101306084,九色鹿 九面妖,8388641,2500,1800
101306085,贪玩的呱呱公主,4129,200,200
101306086,魔道乌贼 大王,67108897,1500,34
101306087,飞临的蓝锯手,97,2800,1800
101306088,红砷镍半身矿,33,0,0
101306089,混沌诞生主教,4129,100,1000
101306090,城主之具象天使,8225,2000,2500
101306091,具象天使的元帅,8225,3000,0
101306092,具象天使的战略分值,2,0,0
101306093,具象天使的精妙一手,2,0,0
101306094,具象天使的对峙格位,2,0,0
101306095,具象天使的终局之问,524290,0,0
101306096,具象天使之裁,4,0,0
101306281,冰原的始祖 歐德姆布拉,33,2500,3200
101307001,太陽神的詠詩者-地獄詩人,33,2000,1400
101307002,太陽神的處刑人-馬裘拉,33,1600,1200
101307003,太陽神的殺戮機-鉤刀魔,33,1800,1200
101307004,太陽神的拷問具-電擊死亡拷問機,33,800,1200
101307009,白鸦之森的炎魔,33,700,200
101307010,白鸦骑士 马特,4129,1700,0
101307011,白鸦骑士 安,4129,1400,900
101307012,白鸦之森的罪宝,4129,2500,2000
101307013,转生炎兽 捻角山羊,33,300,2100
101307014,转生炎兽 宽耳蝠,4129,1600,1000
101307024,轮回虫龙 大紫蛱蝶,161,1000,2200
101307025,轮回虫龙 秘鲁蜈蚣,161,1900,1100
101307026,轮回虫龙 ‌高加索南洋大兜虫,161,2000,1300
101307027,轮回虫龙 秘鲁巨人蜈蚣,161,3000,1100
101307028,轮回虫龙 奇伦南洋大兜虫,161,3300,1300
101307030,暗黑的太陽神-拉的翼神龍,97,-2,-2
101307031,太陽神的鐵檻-岩漿石魔,97,3000,2500
101307034,白鸦之森的女主人 迪亚贝尔泽,97,2500,2100
101307037,白鸦骑士 扎尔蒂斯,8225,2600,1700
101307038,白鸦骑士 艾特瓦拉斯,8225,900,2600
101307048,驰驱于火炎平原的百兽之王,67108897,2300,133
101307051,不死的太陽神,65538,0,0
101307052,誘向黑暗的太陽神,131074,0,0
101307055,龙之骸歌,130,0,0
101307056,无死之龙的鼓动,524290,0,0
101307057,翅龙的羽击,2,0,0
101307058,角龙的修炼,2,0,0
101307059,白鸦的大森林,524290,0,0
101307062,转生炎兽的神域,524290,0,0
101307063,转生炎兽的神剑,262146,0,0
101307071,秋,524290,0,0
101307072,太陽神的支配,4,0,0
101307073,太陽神的保衛者-神・史萊姆,131076,3000,3000
101307076,百龙的交战,1048580,0,0
101307077,白鸦魔女的光彩,131076,0,0
101307078,白鸦魔女的幻姿,4,0,0
