id,name,type,atk,def
100200292,純血精靈,33,1800,1500
100200293,強襲獅子,33,2600,2500
100200294,力量連接,2,0,0
100267001,塞尼特的啟示者-奈菲爾塔利,33,0,1000
100267002,塞尼特的啟示者-阿蒙霍特普,33,0,1500
100267003,塞尼特納赫特 斯芬克斯,161,5000,2500
100267004,塔烏塞尼特 阿賈特,161,3200,2500
100267005,塞尼特摩斯 尼庫貝特,161,2800,1500
100267006,塞尼特 歸光葬魂之儀,524290,0,0
100267007,塞尼特 歸光之契,2,0,0
100267008,歸光之旅-『塞尼特』,2,0,0
100267009,塞尼特 光器還魂之儀,4,0,0
100267010,塞尼特 光器之瀑布,4,0,0
100267011,塞尼特 光器之降雷,1048580,0,0
100267016,盈彩月夜之帳 西艾蘿,33,2100,2100
100267017,盈彩月夜之雅 卡蘿爾,33,1400,1400
100267018,盈彩月夜之翼 菈碧,33,700,2100
100267019,盈彩月夜之刃 希耶娜,33,2800,1400
100267020,盈彩月夜之燈 庫露雪,33,2800,700
100267021,盈彩月夜之朔 斯奎茲,33,700,1400
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,8388641,2100,2100
100267023,盈彩月夜之朔 斯奎茲-千金大獎,8388641,1400,2800
100267025,未眠之城的『盈彩月夜』,131074,0,0
100267026,盈彩月夜之輝煌,4,0,0
100267031,虛之異解△蓋赫納,33,100,1000
100267032,天之異解△邪奧爾,33,1200,200
100267033,碧之異解△屠奧內拉,33,300,2000
100267034,緋之異解△奈落迦,33,1700,400
100267035,天霆異解△幽謎,33,1000,2500
100267036,葬嶺異解△危爾海姆,33,2400,1200
100267037,狂嵐異解△普戮托尼翁,33,2100,2800
100267038,虛蝕異解△災罕納姆,33,3000,2400
100267039,異解△領域-瓦爾渦羅斯,524290,0,0
100267040,異解△福音,131074,0,0
100267041,異解△審判,131076,0,0
100268004,超越神明的僕人-青眼究極龍,97,4500,3800
100268005,機械龍-左輪槍龍,33,2600,2200
100268006,幻想的邪眼-納祭,161,0,0
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,33,2800,1400
100268011,懲罰遊戲「GREED－欲望的幻像－」,4,0,0
100268012,屍魔俠,33,2100,500
100268013,魔之龍牌-土龍,33554465,1200,2000
100268014,魔之龍牌-金龍,33554465,2100,1500
100268015,超級大成功,131074,0,0
100268201,波動的超魔導劍士-黑色聖武士,97,2900,2400
101306281,冰原的始祖 歐德姆布拉,33,2500,3200
101307001,太陽神的詠詩者-地獄詩人,33,2000,1400
101307002,太陽神的處刑人-馬裘拉,33,1600,1200
101307003,太陽神的殺戮機-鉤刀魔,33,1800,1200
101307004,太陽神的拷問具-電擊死亡拷問機,33,800,1200
101307030,暗黑的太陽神-拉的翼神龍,97,-2,-2
101307031,太陽神的鐵檻-岩漿石魔,97,3000,2500
101307051,不死的太陽神,65538,0,0
101307052,誘向黑暗的太陽神,131074,0,0
101307072,太陽神的支配,4,0,0
101307073,太陽神的保衛者-神・史萊姆,131076,3000,3000
