id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268001,業火的魔神 艾克佐迪亞,"①：我方回合抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡在我方回合特殊召喚的場合可以發動。這個回合，雙方不能發動「業火的魔神 艾克佐迪亞」以外的卡的效果，我方不能將怪獸召喚、特殊召喚。
③：此卡進行戰鬥的傷害步驟開始時可以發動。對手場上的怪獸全部破壞，給予對手那些原攻擊力合計數值的傷害。",特殊召喚,封鎖效果,破壞效果,,,,,,,,,,,,,
100268002,完全羽化-究極完全態 大飛蛾,"此卡不能通常召喚。「完全羽化-究極完全態 大飛蛾」1回合1次，只能在我方墓地的昆蟲族怪獸是6隻以上的場合特殊召喚。
①：此卡特殊召喚的場合可以發動。對手場上的卡全部回到手牌。那之後，我方墓地有通常怪獸存在的場合，可以讓此卡的攻擊力上升我方墓地的昆蟲族怪獸數量×300。
②：每次對手將怪獸召喚、特殊召喚發動。對手場上的全部怪獸的攻擊力下降自身的等級×100。",回到手牌,降低攻擊力,是否上升攻擊力？,,,,,,,,,,,,,
100268003,神鷹女郎－華麗的分身－,"這個卡名的②③效果1回合各能使用1次。
①：只要此卡在場上、墓地存在，卡名當作「神鷹女郎」。
②：此卡在手牌存在，我方場上有風、地屬性怪獸其中任何種類存在的場合可以發動。此卡特殊召喚。
③：此卡特殊召喚的場合可以發動。從我方的手牌、牌組、墓地將最多2隻等級5的「神鷹」怪獸特殊召喚。此效果的發動後，直到回合結束時我方除了風、地屬性怪獸以外不能特殊召喚。",,此卡特殊召喚,特殊召喚,,,,,,,,,,,,,
100268004,超越神明的僕人-青眼究極龍,"「青眼白龍」+「青眼白龍」+「青眼白龍」
這個卡名的③效果1回合可以使用最多3次。
①：此卡只要在怪獸區域存在，不會被效果破壞，在對手回合期間不受對手發動的效果影響。
②：此卡在1次戰鬥階段中可以攻擊3次。
③：我方、對手的戰鬥階段，以對手場上1隻這個回合特殊召喚的怪獸或1張裡側表示卡為對象可以發動（同一連鎖上最多1次）。那張卡破壞。",,效果3,,,,,,,,,,,,,,
100268005,機械龍-左輪槍龍,"這個卡名的②③效果1回合各能使用1次。
①：我方場上沒有怪獸存在的場合，此卡可以不用解放來召喚。
②：我方主要階段可以發動。從牌組將「機械龍-左輪槍龍」以外的1隻機械族、闇屬性怪獸加入手牌。
③：此卡從場上送去墓地的我方、對手回合的戰鬥階段可以發動。此卡特殊召喚，投擲3次硬幣。那之後，可以將最多到正面數量的場上的怪獸破壞。",不解放的召喚,效果2,效果3,是否將怪獸破壞？,,,,,,,,,,,,
100268006,幻想的邪眼-納祭,"藉由「幻想的邪眼-納祭」降臨
這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在的場合，將我方場上2隻怪獸解放可以發動。此卡當作儀式召喚特殊召喚。
②：此卡的戰鬥產生給我方的戰鬥傷害由對手代為承受。
③：我方、對手的主要階段，以對手場上1隻效果怪獸為對象可以發動。那隻怪獸的效果無效，當作攻擊力上升2000的裝備魔法卡給此卡裝備。",效果1,效果3,,,,,,,,,,,,,,
100268007,死亡世界的支配者-黑暗戀屍狂,"此卡不能通常召喚。只能用卡的效果特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：我方墓地有3隻以上惡魔族、不死族怪獸存在的場合可以發動。此卡從手牌特殊召喚。
②：場上的此卡被破壞的場合可以發動。此卡加入手牌，直到結束階段得到對手場上1隻怪獸的控制權。那之後，可以給予對手此效果得到控制權的怪獸的攻擊力一半數值的傷害。",特殊召喚,回收,是否給予傷害？,,,,,,,,,,,,,
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,"這個卡名的③效果1回合只能使用1次。
①：此卡可以將我方場上3隻怪獸解放，從手牌特殊召喚。將原持有者是對手的怪獸解放的場合，在這次特殊召喚成功時，對手不能發動卡的效果。
②：此卡的①方法特殊召喚的場合發動。對手必須將自身場上的怪獸全部送去墓地。
③：此卡被送去墓地的場合可以發動。這個回合的結束階段，從牌組將1隻戰士族怪獸加入手牌。",,效果2,效果3,,,,,,,,,,,,,
100268010,沉默的鬥者-沉默魔術師,"此卡不能通常召喚。「沉默的鬥者-沉默魔術師」1回合1次，只能將我方場上1隻等級7以下的魔法使族、戰士族怪獸解放來特殊召喚。
①：此卡1回合只有1次不會被戰鬥、效果破壞。
②：1回合最多2次，每次對手抽牌可以發動。我方抽1張卡。對手用自身的卡的效果抽牌的場合，改成我方依照那個數量抽牌。
③：只要我方的手牌在6張以上，對手發動的魔法卡的效果無效化。",抽卡,選擇抽卡張數,,,,,,,,,,,,,,
100268011,懲罰遊戲「GREED－欲望的幻像－」,"這個卡名的卡在1回合只能發動1張。
①：對手已在抽牌階段以外從牌組將卡加入手牌的回合可以發動。給予對手相當於對手的手牌數量×400傷害。對手的手牌、場上、墓地的卡合計在20張以上的場合，隨後可以將對手的手牌全部除外。",效果1,是否除外？,,,,,,,,,,,,,,
