id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,黑陽龍 伊利歐斯,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，向對手展示額外牌組的3隻攻擊力3000以上的龍族怪獸可以發動（同名卡最多1張）。此卡特殊召喚。
②：此卡被送去墓地的場合，以我方場上1隻龍族的融合、同步、超量、連結怪獸為對象可以發動（對應這個發動，雙方不能發動效果）。這個回合，對手不能將那隻怪獸作為效果的對象。",效果1,效果2,「黑陽龍 伊利歐斯」的效果2適用中,,,,,,,,,,,,,
100200290,命運的盤上,"這個卡名的卡在1回合只能發動1張。此卡也能向對手展示手牌的1隻通常怪獸，在覆蓋的回合發動。
①：從我方的手牌、墓地將最多5隻通常怪獸攻擊表示特殊召喚。此卡的發動後，直到回合結束時我方不能從額外牌組將怪獸特殊召喚。",,,,,,,,,,,,,,,,
100200292,純血精靈,"這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將1張裝備魔法卡送去墓地。那之後，此卡的攻擊力直到對手回合結束時上升500。
②：此卡戰鬥破壞對手怪獸時可以發動。除了「純血精靈」以外，從牌組選1隻等級4以下的魔法使族、光屬性怪獸加入手牌或特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
100200293,強襲獅子,"此卡可以解放1隻獸戰士族怪獸以表側表示上級召喚。這個卡名的②效果1回合只能使用1次。
①：此卡和怪獸戰鬥給予對手的戰鬥傷害變成2倍。
②：此卡在墓地存在的狀態，我方場上有獸戰士族怪獸召喚、特殊召喚的場合可以發動。此卡加入手牌。那之後，可以表側表示進行此卡的上級召喚。此效果上級召喚的此卡攻擊力上升500，從場上離開的場合被除外。",解放1隻獸戰士族怪獸,效果2,是否上級召喚？,,,,,,,,,,,,,
100200294,力量連接,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上任意數量的表側表示怪獸為對象可以發動（2隻以上為對象的場合，必須是相同種族）。對象怪獸的攻擊力直到回合結束時上升對象怪獸的數量×500。
②：我方發動過「武裝轉生」的回合可以發動。墓地的此卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
100260001,小丑戲幫 哈托,"【靈擺效果】
這個卡名的靈擺效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將靈擺怪獸以外的1張「小丑戲幫」卡片送去墓地，此卡特殊召喚。此效果的發動後，直到下個回合結束前我方不能發動從牌組、額外牌組特殊召喚的怪獸的效果。
【怪獸效果】
①：只要上級召喚的怪獸在我方場上存在，對手場上的怪獸的守備力下降1500。
②：此卡被解放的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●雙方的額外牌組（表側）、場上的靈擺怪獸全部回到牌組。
●從牌組、額外牌組將靈擺怪獸以外的1隻「小丑戲幫」怪獸無視召喚條件特殊召喚。",靈擺效果1,效果2,●回到牌組,●特殊召喚,,,,,,,,,,,,
100261001,滑稽的黑暗兔寶寶,"①：此卡召喚、特殊召喚時適用。這個回合，我方在通常召喚之外只有1次，在我方主要階段可以召喚1隻記載「卡通世界」的卡名的怪獸。
②：只要場上有「卡通世界」存在，此卡當作卡通怪獸。
③：1回合1次，我方主要階段可以發動。從牌組選1張「卡通」場地、永續魔法卡加入手牌或在我方場上表側表示放置。",,召喚（滑稽的黑暗兔寶寶）,效果2,效果3,,,,,,,,,,,,
100261002,漫畫貓,"這個卡名的②效果1回合只能使用1次。
①：只要場上有「卡通世界」存在，此卡當作卡通怪獸。
②：我方、對手的主要階段可以發動。我方場上1隻怪獸解放，從我方的手牌、牌組將1隻記載「卡通世界」的卡名的怪獸無視召喚條件特殊召喚。我方場上有「卡通世界」存在的場合，解放的怪獸也能從對手場上挑選。",,效果2,,,,,,,,,,,,,,
100261003,邪惡箱,"這個卡名的①效果1回合只能使用1次。
①：我方場上有「卡通世界」存在的場合可以發動。此卡從手牌特殊召喚。那之後，可以適用以下效果。
●從牌組選1張「卡通」陷阱卡加入手牌或在我方場上覆蓋。
②：只要場上有「卡通世界」存在，此卡當作卡通怪獸。
③：我方、對手回合1次，以我方或對手墓地的1張卡為對象可以發動。那張卡回到牌組最下方。",效果1,效果3,是否挑選1張陷阱卡？,,,,,,,,,,,,,
100261004,暗眼幻像師 無面,"①：可以將此卡從手牌捨棄，從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●從手牌、牌組將1張「心靈透視眼」在我方場上表側表示放置。
●除了此卡以外，從我方墓地將1隻記載「卡通世界」的卡名的怪獸加入手牌。那之後，可以將那隻怪獸從手牌無視召喚條件特殊召喚。
②：此卡和怪獸進行戰鬥的場合，那2隻不會被那次戰鬥破壞。",效果1,●表側表示放置,●從墓地加入手牌,是否特殊召喚？,,,,,,,,,,,,
