id,name,field,value
100200292,純血精靈,name,純血精靈
100200292,純血精靈,desc,"這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將1張裝備魔法卡送去墓地。那之後，此卡的攻擊力直到對手回合結束時上升500。
②：此卡戰鬥破壞對手怪獸時可以發動。除了「純血精靈」以外，從牌組選1隻等級4以下的魔法使族、光屬性怪獸加入手牌或特殊召喚。"
100200292,純血精靈,str1,效果1
100200292,純血精靈,str2,效果2
100200293,強襲獅子,name,強襲獅子
100200293,強襲獅子,desc,"此卡可以解放1隻獸戰士族怪獸以表側表示上級召喚。這個卡名的②效果1回合只能使用1次。
①：此卡和怪獸戰鬥給予對手的戰鬥傷害變成2倍。
②：此卡在墓地存在的狀態，我方場上有獸戰士族怪獸召喚、特殊召喚的場合可以發動。此卡加入手牌。那之後，可以表側表示進行此卡的上級召喚。此效果上級召喚的此卡攻擊力上升500，從場上離開的場合被除外。"
100200293,強襲獅子,str1,解放1隻獸戰士族怪獸
100200293,強襲獅子,str2,效果2
100200293,強襲獅子,str3,是否上級召喚？
100200294,力量連接,name,力量連接
100200294,力量連接,desc,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上任意數量的表側表示怪獸為對象可以發動（2隻以上為對象的場合，必須是相同種族）。對象怪獸的攻擊力直到回合結束時上升對象怪獸的數量×500。
②：我方發動過「武裝轉生」的回合可以發動。墓地的此卡加入手牌。"
100200294,力量連接,str1,效果1
100200294,力量連接,str2,效果2
100260001,小丑戲幫 哈托,name,小丑戲幫 哈托
100260001,小丑戲幫 哈托,desc,"【靈擺效果】
這個卡名的靈擺效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將靈擺怪獸以外的1張「小丑戲幫」卡片送去墓地，此卡特殊召喚。此效果的發動後，直到下個回合結束前我方不能發動從牌組、額外牌組特殊召喚的怪獸的效果。
【怪獸效果】
①：只要上級召喚的怪獸在我方場上存在，對手場上的怪獸的守備力下降1500。
②：此卡被解放的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●雙方的額外牌組（表側）、場上的靈擺怪獸全部回到牌組。
●從牌組、額外牌組將靈擺怪獸以外的1隻「小丑戲幫」怪獸無視召喚條件特殊召喚。"
100260001,小丑戲幫 哈托,str1,靈擺效果1
100260001,小丑戲幫 哈托,str2,效果2
100260001,小丑戲幫 哈托,str3,●回到牌組
100260001,小丑戲幫 哈托,str4,●特殊召喚
100262101,澤塔次元的魔術王,name,澤塔次元的魔術王
100262101,澤塔次元的魔術王,desc,"虛無世界的觀測者。
透過一切時空的扭曲，俯瞰著森羅萬象。
務必小心。當你窺探夢境時，澤塔也正窺視著這個世界。"
100263001,黑暗恐獸,name,黑暗恐獸
100263001,黑暗恐獸,desc,"這個卡名的①③效果1回合各能使用1次。
①：魔法卡的效果發動過的回合的我方主要階段可以發動。此卡從手牌特殊召喚。
②：只要對手場上的怪獸全部是守備表示，此卡可以直接攻擊。
③：此卡被送去墓地的場合可以發動。從牌組將1隻等級8以上的恐龍族怪獸加入手牌。對手場上有怪獸存在的場合，隨後可以將加入手牌的那隻怪獸特殊召喚。"
100263001,黑暗恐獸,str1,效果1
100263001,黑暗恐獸,str2,效果2
100263001,黑暗恐獸,str3,是否特殊召喚？
100263002,大秘儀之力XII-倒吊人,name,大秘儀之力XII-倒吊人
100263002,大秘儀之力XII-倒吊人,desc,"這個卡名的①效果1回合只能使用1次。
①：卡的效果發動時，向對手展示手牌的此卡可以發動。從手牌將1隻「大秘儀之力」怪獸守備表示特殊召喚。
②：此卡召喚、反轉召喚、特殊召喚的場合發動。投擲1次硬幣，依照那個正反面適用以下效果。
●正：我方場上1隻怪獸破壞，我方受到那個原攻擊力數值的傷害。
●反：對手場上1隻怪獸破壞，給予對手那個原攻擊力數值的傷害。"
100263002,大秘儀之力XII-倒吊人,str1,效果1
100263002,大秘儀之力XII-倒吊人,str2,效果2
100263003,光幻獸 坎德拉德,name,光幻獸 坎德拉德
