id,name,field,value
100200292,純血精靈,name,純血精靈
100200292,純血精靈,desc,"這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將1張裝備魔法卡送去墓地。那之後，此卡的攻擊力直到對手回合結束時上升500。
②：此卡戰鬥破壞對手怪獸時可以發動。除了「純血精靈」以外，從牌組選1隻等級4以下的魔法使族、光屬性怪獸加入手牌或特殊召喚。"
100200292,純血精靈,str1,效果1
100200292,純血精靈,str2,效果2
100200293,強襲獅子,name,強襲獅子
100200293,強襲獅子,desc,"此卡可以解放1隻獸戰士族怪獸以表側表示上級召喚。這個卡名的②效果1回合只能使用1次。
①：此卡和怪獸戰鬥給予對手的戰鬥傷害變成2倍。
②：此卡在墓地存在的狀態，我方場上有獸戰士族怪獸召喚、特殊召喚的場合可以發動。此卡加入手牌。那之後，可以表側表示進行此卡的上級召喚。此效果上級召喚的此卡攻擊力上升500，從場上離開的場合被除外。"
100200293,強襲獅子,str1,解放1隻獸戰士族怪獸
100200293,強襲獅子,str2,效果2
100200293,強襲獅子,str3,是否上級召喚？
100200294,力量連接,name,力量連接
100200294,力量連接,desc,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上任意數量的表側表示怪獸為對象可以發動（2隻以上為對象的場合，必須是相同種族）。對象怪獸的攻擊力直到回合結束時上升對象怪獸的數量×500。
②：我方發動過「武裝轉生」的回合可以發動。墓地的此卡加入手牌。"
100200294,力量連接,str1,效果1
100200294,力量連接,str2,效果2
100200296,宿命的決鬥,name,宿命的決鬥
100200296,宿命的決鬥,desc,"①：作為此卡的發動時的效果處理，雙方各自可以從自身的手牌將1隻怪獸攻擊表示特殊召喚。那之後，此效果特殊召喚的怪獸以外的表側表示怪獸在場上存在的場合，將其全部變成裡側守備表示。此卡的發動後，直到回合結束時我方不能將怪獸召喚・特殊召喚。
②：1回合1次，我方怪獸的攻擊宣言時可以發動。那次攻擊無效，對手場上1張裡側表示卡破壞。
③：對手結束階段發動。此卡回到手牌。"
100200296,宿命的決鬥,str1,效果1
100200296,宿命的決鬥,str2,效果2
100200296,宿命的決鬥,str3,效果3
100200296,宿命的決鬥,str4,是否從手牌特殊召喚？
100266001,古之秘儀,name,古之秘儀
100266001,古之秘儀,desc,"這個卡名的卡在1回合只能發動1張。
①：從我方的手牌、牌組、墓地將1隻通常怪獸守備表示特殊召喚（從牌組特殊召喚的場合，必須是等級4以下）。我方場上有通常怪獸卡存在的場合，可以改成從以下效果挑選1個適用。
●對手場上的怪獸全部破壞。
●對手場上的魔法、陷阱卡全部破壞。
●我方抽2張卡。
●從我方或對手的墓地將1隻怪獸在我方場上特殊召喚。"
100266001,古之秘儀,str1,效果1
100266001,古之秘儀,str2,是否改成適用以下效果？
100266001,古之秘儀,str3,●破壞怪獸
100266001,古之秘儀,str4,●破壞魔法、陷阱卡
100266001,古之秘儀,str5,●抽2張卡
100266001,古之秘儀,str6,●從墓地特殊召喚
100266002,聖心防護罩 －心靈之力－,name,聖心防護罩 －心靈之力－
100266002,聖心防護罩 －心靈之力－,desc,"對手場上有5張以上表側表示卡存在的場合，此卡的發動和效果不會被無效化，此卡在覆蓋的回合也能發動。
①：以下的任何情況可以發動。對手場上的全部表側表示卡的效果無效並破壞。此卡的發動後，直到下個回合結束時我方怪獸不能直接攻擊。
●對手場上的攻擊力最高的怪獸的攻擊宣言時
●對手發動要讓場上的卡破壞的怪獸的效果
●我方回合中對手發動手牌、場上的怪獸的效果"
100266002,聖心防護罩 －心靈之力－,str1,效果1
100266002,聖心防護罩 －心靈之力－,str2,適用「聖心防護罩 －心靈之力－」的效果來發動
100266003,來自冥府的使者,name,來自冥府的使者
100266003,來自冥府的使者,desc,"這個卡名的①②效果1回合各能使用1次。
①：我方受到戰鬥、效果傷害的場合可以發動。此卡從手牌特殊召喚，我方回復2000生命值。那之後，可以從以下效果挑選1個適用。
●從我方的手牌、牌組、墓地將1隻「來自冥府的使者」特殊召喚。
●對手場上最多2隻攻擊表示怪獸破壞。
②：此卡特殊召喚的回合的結束階段，以我方墓地1張陷阱卡為對象可以發動。那張卡在我方場上覆蓋。"
100266003,來自冥府的使者,str1,效果1
100266003,來自冥府的使者,str2,效果2
