id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268001,Éxodia le Destructeur,"Lorsque vous piochez cette carte durant votre tour : vous pouvez la révéler ; Invoquez-la Spécialement.
Si cette carte est Invoquée Spécialement durant votre tour : vous pouvez activer cet effet ; le reste de ce tour, aucun joueur ne peut activer ni de cartes ni d'effets (""Éxodia le Destructeur"" exclu), et aussi, vous ne pouvez Invoquer ni Normalement ni Spécialement de monstres.
Au début de la Damage Step, si cette carte combat : vous pouvez détruire autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez à votre adversaire des dommages égaux à la somme des ATK d'origine des monstres détruits.",Invocation Spéciale,Effet de verrouillage,Effet de destruction,,,,,,,,,,,,,
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant min. 6 monstres Insecte dans votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Éclosion Parfaite - Grand Moth Ultimement Parfait"" qu'une fois par tour de cette façon.
Si cette carte est Invoquée Spécialement : vous pouvez renvoyer autant de cartes contrôlées par votre adversaire que possible à la main, puis si vous avez un Monstre Normal dans votre Cimetière, vous pouvez faire gagner 300 ATK à cette carte pour chaque monstre Insecte dans votre Cimetière.
Chaque fois que votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : tous les monstres actuellement contrôlés par votre adversaire perdent une ATK égale à leur propre Niveau x 100.",Renvoyer à la main,Diminuer l'ATK,Augmenter l'ATK ?,,,,,,,,,,,,,
100268003,Dame Harpie - Égotiste Élégant,"Le nom de cette carte devient ""Dame Harpie"" tant qu'elle est dans le Terrain ou Cimetière.
Vous ne pouvez utiliser chacun des effets suivants de ""Dame Harpie - Égotiste Élégant"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez un monstre VENT ou TERRE : vous pouvez Invoquer Spécialement cette carte.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement max. 2 monstres ""Harpie"" de Niveau 5 depuis votre main, Deck et/ou Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT ou TERRE exclus) le reste de ce tour.",,Invoquer Spécialement cette carte,Invocation Spéciale,,,,,,,,,,,,,
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu","""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour.",,Effet de destruction,,,,,,,,,,,,,,
100268005,Revolver Dragon le Dragon Machine,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces.",Invocation Normale sans Sacrifice,Ajouter à la main,Invocation Spéciale,Détruire ce monstre ?,,,,,,,,,,,,
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK.",Invocation Spéciale,Équiper,,,,,,,,,,,,,,
100268007,"Necrofear des Ténèbres, la Souveraine de la Mort","Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement par un effet de carte.
Si vous avez min. 3 monstres Démon et/ou Zombie dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte sur le Terrain est détruite : vous pouvez ajouter cette carte à votre main, et si vous le faites, prenez le contrôle d'1 monstre contrôlé par votre adversaire (jusqu'à la End Phase), puis vous pouvez infliger des dommages à votre adversaire égaux à la moitié de son ATK.
Vous ne pouvez utiliser chaque effet de ""Necrofear des Ténèbres, la Souveraine de la Mort"" qu'une fois par tour.",Invocation Spéciale,Recycler,Infliger des dommages ?,,,,,,,,,,,,,
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre","Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour.",,Envoyer au Cimetière,Ajouter à la main,,,,,,,,,,,,,
100268010,"Magicien Silencieux, le Combattant Silencieux","Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en Sacrifiant 1 monstre de max. Niveau 7 (Magicien ou Guerrier).
Vous ne pouvez Invoquer Spécialement ""Magicien Silencieux, le Combattant Silencieux"" qu'une fois par tour de cette façon.
La première fois que cette carte va être détruite au combat ou par un effet de carte chaque tour, elle n'est pas détruite.
Deux fois par tour, chaque fois que votre adversaire pioche une ou plusieurs cartes (sauf durant la Damage Step) : vous pouvez piocher 1 carte, ou si votre adversaire a pioché par son propre effet de carte, vous pouvez piocher le même nombre de cartes à la place.
Tant que vous avez min. 6 cartes dans votre main, annulez tous les Cartes Magie et effets de Magie activés de votre adversaire.",Piocher,Sélectionnez le nombre de cartes à piocher,,,,,,,,,,,,,,
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""","Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour.",Activer,Bannir?,,,,,,,,,,,,,,
