id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfe Pur-Sang,"Durant votre Main Phase : vous pouvez envoyer 1 Magie d'Équipement depuis votre Deck au Cimetière, puis cette carte gagne 500 ATK jusqu'à la fin du tour de votre adversaire.
Vous ne pouvez utiliser cet effet de ""Elfe Pur-Sang"" qu'une fois par tour.
Lorsque cette carte détruit un monstre de l'adversaire au combat : vous pouvez ajouter à votre main, ou Invoquer Spécialement, 1 monstre LUMIÈRE Magicien de max. Niveau 4 (""Elfe Pur-Sang"" exclu) depuis votre Deck.",Envoyer au Cimetière,Manipulation du Deck,,,,,,,,,,,,,,
100200293,Lion d'Assaut,"Vous pouvez Invoquer par Sacrifice cette carte face recto en Sacrifiant 1 monstre Bête-Guerrier.
Si cette carte combat un monstre, les dommages de combat qu'elle inflige à votre adversaire sont doublés.
Si un ou plusieurs monstres Bête-Guerrier sont Invoqués Normalement ou Spécialement sur votre Terrain tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Sacrifice cette carte face recto, et si vous le faites, elle gagne 500 ATK, et aussi, bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser cet effet de ""Lion d'Assaut"" qu'une fois par tour.",Invocation Sacrifice en Sacrifiant 1 monstre Bête-Guerrier,Ajouter à la main,Invocation Sacrifice ?,,,,,,,,,,,,,
100200294,Connexion de Puissance,"Ciblez un nombre de votre choix de monstres face recto que vous contrôlez (si vous ciblez min. 2 monstres, ils doivent avoir le même Type) ; ils gagnent 500 ATK pour chaque monstre ciblé, jusqu'à la fin de ce tour.
Si vous avez activé ""Réincarnation d'Armement"" ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Connexion de Puissance"" qu'une fois par tour.",Activer,Recycler,,,,,,,,,,,,,,
100260001,"Chapeau, Troupe de Clowns","Échelle Pendule = 7
[ Effet Pendule ]
Durant votre Main Phase : vous pouvez envoyer 1 carte ""Troupe de Clowns"" (Monstres Pendule exclus) depuis votre Deck au Cimetière, et si vous le faites, Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas activer les effets de monstres Invoqués Spécialement depuis le Deck ou Extra Deck jusqu'à la fin du prochain tour. Vous ne pouvez utiliser cet effet de ""Chapeau, Troupe de Clowns"" qu'une fois par tour.
----------------------------------------
[ Effet de Monstre ]
Les monstres contrôlés par votre adversaire perdent 1500 DEF tant que vous contrôlez un monstre Invoqué par Sacrifice. Si cette carte est Sacrifiée : vous pouvez activer 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Chapeau, Troupe de Clowns"" qu'une fois par tour) ;
● Mélangez tous les Monstres Pendule sur le Terrain et face recto dans les Extra Decks dans le Deck.
● Invoquez Spécialement 1 monstre ""Troupe de Clowns"" non-Pendule depuis votre Deck ou Extra Deck, en ignorant ses conditions d'Invocation.",Invocation Spéciale,Choisir un effet,Renvoyer au Deck,Invocation Spéciale,,,,,,,,,,,,
100262101,Le Roi Magique de la Dimension Zeta,"L'Observateur du Vide. À travers chaque faille et distorsion de l'espace-temps, il voit toutes choses existantes. Prenez garde. Chaque fois que vous plongez dans vos rêves, Zeta observe votre monde en retour.",,,,,,,,,,,,,,,,
100263001,Tyrannosaure Noir,"Peut attaquer directement si tous les monstres contrôlés par votre adversaire sont en Position de Défense.
Vous ne pouvez utiliser chacun des effets suivants de ""Tyrannosaure Noir"" qu'une fois par tour.
Durant votre Main Phase, si une Carte Magie ou un effet de Magie a été activé ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Dinosaure de min. Niveau 8 depuis votre Deck à votre main, puis vous pouvez l'Invoquer Spécialement si votre adversaire contrôle un monstre.",Invocation Spéciale,Ajouter à la main,Invocation Spéciale?,,,,,,,,,,,,,
100263002,Force Arcane XII - Le Pendu,"Lorsqu'une carte ou un effet est activé (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Force Arcane"" depuis votre main en Position de Défense.
Vous ne pouvez utiliser cet effet de ""Force Arcane XII - Le Pendu"" qu'une fois par tour.
Si cette carte est Invoquée : lancez une pièce.
● Face : détruisez 1 monstre que vous contrôlez, et si vous le faites, recevez des dommages égaux à son ATK d'origine.
● Pile : détruisez 1 monstre contrôlé par votre adversaire, et si vous le faites, infligez des dommages à votre adversaire égaux à son ATK d'origine.",Invocation Spéciale,Effet de lancer de pièce,,,,,,,,,,,,,,
100263003,"Candelato, le Monstre de Lumière","(Cette carte est toujours traitée comme carte ""Bête Fantôme"".)
Gagne 1000 ATK/DEF pour chaque carte dans votre main.
Vous ne pouvez utiliser chacun des effets suivants de ""Candelato, le Monstre de Lumière"" qu'une fois par tour.
Vous pouvez défausser 2 autres cartes ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez ajouter 1 carte depuis votre Deck à votre main qui a un effet de lancer de pièce.
Lorsqu'une carte ou un effet qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est activé (Effet Rapide) : vous pouvez annuler l'effet.",Invocation Spéciale,Annuler,Ajouter à la main?,,,,,,,,,,,,,
100263004,"Eitom, le Guerrier Plasma","(Cette carte est toujours traitée comme carte ""Guerrier Magnétique"".)
Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en Sacrifiant 1 monstre de min. Niveau 7.
Vous ne pouvez Invoquer Spécialement ""Eitom, le Guerrier Plasma"" qu'une fois par tour de cette façon.
Une fois par tour : vous pouvez envoyer 1 monstre ""Guerrier Magnétique"" (""Eitom, le Guerrier Plasma"" exclu) depuis votre Deck au Cimetière ; le reste de ce tour, l'ATK d'origine de cette carte devient 1500, et aussi, elle peut attaquer directement.",,Attaque directe,,,,,,,,,,,,,,
100263005,Seigneur Chevalier Blanc,"(Cette carte est toujours traitée comme carte ""Nuit Blanche"".)
Vous pouvez bannir 3 monstres de votre Cimetière ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 monstre ""Nuit Blanche"" depuis votre main ou Deck.
● Ajoutez 1 ""Voile Blanc"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Seigneur Chevalier Blanc"" qu'une fois par tour.
Lorsqu'une attaque impliquant cette carte et un monstre de l'adversaire est déclarée : changez l'ATK du monstre de l'adversaire à 0.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : infligez 1000 points de dommages à votre adversaire.",Invocation Spéciale,L'ATK devient 0,Infliger des dommages,Ne pas résoudre l'effet,Invocation Spéciale,Ajouter à la main,,,,,,,,,,
