id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfe Pur-Sang,"Durant votre Main Phase : vous pouvez envoyer 1 Magie d'Équipement depuis votre Deck au Cimetière, puis cette carte gagne 500 ATK jusqu'à la fin du tour de votre adversaire.
Vous ne pouvez utiliser cet effet de ""Elfe Pur-Sang"" qu'une fois par tour.
Lorsque cette carte détruit un monstre de l'adversaire au combat : vous pouvez ajouter à votre main, ou Invoquer Spécialement, 1 monstre LUMIÈRE Magicien de max. Niveau 4 (""Elfe Pur-Sang"" exclu) depuis votre Deck.",Envoyer au Cimetière,Manipulation du Deck,,,,,,,,,,,,,,
100200293,Lion d'Assaut,"Vous pouvez Invoquer par Sacrifice cette carte face recto en Sacrifiant 1 monstre Bête-Guerrier.
Si cette carte combat un monstre, les dommages de combat qu'elle inflige à votre adversaire sont doublés.
Si un ou plusieurs monstres Bête-Guerrier sont Invoqués Normalement ou Spécialement sur votre Terrain tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Sacrifice cette carte face recto, et si vous le faites, elle gagne 500 ATK, et aussi, bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser cet effet de ""Lion d'Assaut"" qu'une fois par tour.",Invocation Sacrifice en Sacrifiant 1 monstre Bête-Guerrier,Ajouter à la main,Invocation Sacrifice ?,,,,,,,,,,,,,
100200294,Connexion de Puissance,"Ciblez un nombre de votre choix de monstres face recto que vous contrôlez (si vous ciblez min. 2 monstres, ils doivent avoir le même Type) ; ils gagnent 500 ATK pour chaque monstre ciblé, jusqu'à la fin de ce tour.
Si vous avez activé ""Réincarnation d'Armement"" ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Connexion de Puissance"" qu'une fois par tour.",Activer,Recycler,,,,,,,,,,,,,,
100200297,Pazou le Magicien Blindé,"(Cette carte est toujours traitée comme carte ""Prophétie"".)
Si cette carte est dans votre main ou Cimetière : vous pouvez cibler 1 monstre face recto que vous contrôlez ; équipez-lui cette carte comme Magie d'Équipement avec les effets suivants. Vous ne pouvez utiliser cet effet de ""Pazou le Magicien Blindé"" qu'une fois par tour.
● Le monstre équipé gagne 2100 ATK/DEF tant que vous avez max. 4000 LP.
● Lorsqu'une carte ou un effet activé par votre adversaire est résolu, si vous contrôlez une carte avec un effet qui nécessite un lancer de dé, vous pouvez annuler l'effet activé, puis bannissez cette carte.",Équiper,,Annuler l'effet ? (Pazou le Magicien Blindé),,,,,,,,,,,,,
100267001,Prophète Sennet - Néfertari,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Magies ""Sennet"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; équipez 1 Monstre Normal depuis votre Cimetière à 1 Monstre Rituel que vous contrôlez comme Magie d'Équipement.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Néfertari"" qu'une fois par tour.",Poser,État,,,,,,,,,,,,,,
100267002,Prophète Sennet - Amenhotep,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Pièges ""Sennet"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 3 Monstres Normaux dans votre Cimetière ; mélangez-les dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Amenhotep"" qu'une fois par tour.",Poser,Recycler,,,,,,,,,,,,,,
100267003,Sphinx Sennetnakht,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement n'est pas affectée par les effets activés de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Sphinx Sennetnakht"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Sphinx Sennetnakht"" exclu) depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez envoyer 1 Carte Monstre Normal face recto que vous contrôlez au Cimetière ; changez autant de monstres contrôlés par votre adversaire que possible en Position de Défense face verso, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Ajouter à la main,Passer en Position de Défense face verso,Invocation Spéciale?,,,,,,,,,,,,,
100267004,Ouadjet Tausennet,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Ouadjet Tausennet"" qu'une fois par tour.
Vous pouvez défausser cette carte ; envoyez 1 carte ""Sennet"" (""Ouadjet Tausennet"" exclu) depuis votre Deck au Cimetière.
(Effet Rapide) : vous pouvez envoyer max. 3 Cartes Monstre Normal face recto que vous contrôlez au Cimetière, puis ciblez autant de cartes contrôlées par votre adversaire ; renvoyez-les à la main, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Envoyer au Cimetière,Renvoyer à la main,Invocation Spéciale?,,,,,,,,,,,,,
100267005,Nekhbet Sennetmes,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""Nekhbet Sennetmes"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Nekhbet Sennetmes"" exclu) depuis votre Cimetière à votre main.
(Effet Rapide) : vous pouvez Invoquer Spécialement 1 Carte Monstre Normal face recto depuis votre Zone Magie & Piège, et si vous le faites, équipez-lui cette carte que vous contrôlez comme Magie d'Équipement qui lui donne 2500 ATK.",Recycler,Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,
100267006,Em Heru Beresennet,"Une fois par tour : vous pouvez Invoquer Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si vous Invoquez Spécialement un ou plusieurs Monstres Normaux non-Jeton : vous pouvez piocher 1 carte.
Vous ne pouvez utiliser cet effet de ""Em Heru Beresennet"" qu'une fois par tour.",Invocation Rituel,Piocher,Équiper ?,,,,,,,,,,,,,
