id,name,field,value
100200290,Scène du Destin,name,Scène du Destin
100200290,Scène du Destin,desc,"Vous pouvez activer cette carte le tour où elle a été Posée, en révélant 1 Monstre Normal dans votre main.
Invoquez Spécialement max. 5 Monstres Normaux depuis votre main et/ou Cimetière en Position d'Attaque, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck le reste de ce tour après la résolution de cette carte.
Vous ne pouvez activer qu'1 ""Scène du Destin"" par tour."
100200290,Scène du Destin,str1,Activer
100200290,Scène du Destin,str2,Activer en appliquant l'effet de {CARD}.
100200291,Échecs de Monstre Capsule,name,Échecs de Monstre Capsule
100200291,Échecs de Monstre Capsule,desc,"Durant la Main Phase : le joueur du tour peut cibler 1 monstre dans son Cimetière ; il le place face recto dans sa Zone Magie & Piège comme Magie Continue.
Durant la End Phase : le joueur du tour peut envoyer 1 Carte Monstre face recto qu'il contrôle au Cimetière ; il Invoque Spécialement 1 monstre depuis son Deck du même Type et Attribut d'origine, mais supérieur d'1, 2 ou 3 Niveaux d'origine.
Vous ne pouvez utiliser chaque effet de ""Échecs de Monstre Capsule"" qu'une fois par tour."
100200291,Échecs de Monstre Capsule,str2,Placer un monstre
100200291,Échecs de Monstre Capsule,str3,Invocation Spéciale
100200292,Elfe Pur-Sang,name,Elfe Pur-Sang
100200292,Elfe Pur-Sang,desc,"Durant votre Main Phase : vous pouvez envoyer 1 Magie d'Équipement depuis votre Deck au Cimetière, puis cette carte gagne 500 ATK jusqu'à la fin du tour de votre adversaire.
Vous ne pouvez utiliser cet effet de ""Elfe Pur-Sang"" qu'une fois par tour.
Lorsque cette carte détruit un monstre de l'adversaire au combat : vous pouvez ajouter à votre main, ou Invoquer Spécialement, 1 monstre LUMIÈRE Magicien de max. Niveau 4 (""Elfe Pur-Sang"" exclu) depuis votre Deck."
100200292,Elfe Pur-Sang,str1,Envoyer au Cimetière
100200292,Elfe Pur-Sang,str2,Manipulation du Deck
100200293,Lion d'Assaut,name,Lion d'Assaut
100200293,Lion d'Assaut,desc,"Vous pouvez Invoquer par Sacrifice cette carte face recto en Sacrifiant 1 monstre Bête-Guerrier.
Si cette carte combat un monstre, les dommages de combat qu'elle inflige à votre adversaire sont doublés.
Si un ou plusieurs monstres Bête-Guerrier sont Invoqués Normalement ou Spécialement sur votre Terrain tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Sacrifice cette carte face recto, et si vous le faites, elle gagne 500 ATK, et aussi, bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser cet effet de ""Lion d'Assaut"" qu'une fois par tour."
100200293,Lion d'Assaut,str1,Invocation Sacrifice en Sacrifiant 1 monstre Bête-Guerrier
100200293,Lion d'Assaut,str2,Ajouter à la main
100200293,Lion d'Assaut,str3,Invocation Sacrifice ?
100200294,Connexion de Puissance,name,Connexion de Puissance
100200294,Connexion de Puissance,desc,"Ciblez un nombre de votre choix de monstres face recto que vous contrôlez (si vous ciblez min. 2 monstres, ils doivent avoir le même Type) ; ils gagnent 500 ATK pour chaque monstre ciblé, jusqu'à la fin de ce tour.
Si vous avez activé ""Réincarnation d'Armement"" ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Connexion de Puissance"" qu'une fois par tour."
100200294,Connexion de Puissance,str1,Activer
100200294,Connexion de Puissance,str2,Recycler
100260001,"Chapeau, Troupe de Clowns",name,"Chapeau, Troupe de Clowns"
100260001,"Chapeau, Troupe de Clowns",desc,"Échelle Pendule = 7
[ Effet Pendule ]
Durant votre Main Phase : vous pouvez envoyer 1 carte ""Troupe de Clowns"" (Monstres Pendule exclus) depuis votre Deck au Cimetière, et si vous le faites, Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas activer les effets de monstres Invoqués Spécialement depuis le Deck ou Extra Deck jusqu'à la fin du prochain tour. Vous ne pouvez utiliser cet effet de ""Chapeau, Troupe de Clowns"" qu'une fois par tour.
----------------------------------------
[ Effet de Monstre ]
Les monstres contrôlés par votre adversaire perdent 1500 DEF tant que vous contrôlez un monstre Invoqué par Sacrifice. Si cette carte est Sacrifiée : vous pouvez activer 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Chapeau, Troupe de Clowns"" qu'une fois par tour) ;
● Mélangez tous les Monstres Pendule sur le Terrain et face recto dans les Extra Decks dans le Deck.
● Invoquez Spécialement 1 monstre ""Troupe de Clowns"" non-Pendule depuis votre Deck ou Extra Deck, en ignorant ses conditions d'Invocation."
100260001,"Chapeau, Troupe de Clowns",str1,Invocation Spéciale
100260001,"Chapeau, Troupe de Clowns",str2,Choisir un effet
100260001,"Chapeau, Troupe de Clowns",str3,Renvoyer au Deck
100260001,"Chapeau, Troupe de Clowns",str4,Invocation Spéciale
100261001,Lapin des Ténèbres Malin,name,Lapin des Ténèbres Malin
100261001,Lapin des Ténèbres Malin,desc,"Après que cette carte est Invoquée Normalement ou Spécialement, vous pouvez Invoquer Normalement 1 monstre qui mentionne ""Monde des Toons"" durant votre Main Phase ce tour, en plus de votre Invocation/Pose Normale (vous ne pouvez gagner cet effet qu'une fois par tour).
Cette carte est traitée comme un monstre Toon tant que ""Monde des Toons"" est sur le Terrain.
Une fois par tour : vous pouvez ajouter à votre main, ou placer face recto sur votre Terrain, 1 Magie de Terrain ou Continue ""Toon"" depuis votre Deck."
100261001,Lapin des Ténèbres Malin,str2,"Invoquer par l'effet de ""Lapin des Ténèbres Malin"""
100261001,Lapin des Ténèbres Malin,str3,Effet d'ajout à la main
100261001,Lapin des Ténèbres Malin,str4,Placer
100261002,Chat Comique,name,Chat Comique
100261002,Chat Comique,desc,"Cette carte est traitée comme un monstre Toon tant que ""Monde des Toons"" est sur le Terrain.
Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 monstre (si vous contrôlez ""Monde des Toons"", vous pouvez Sacrifier 1 monstre contrôlé par votre adversaire, même si vous ne le contrôlez pas), et si vous le faites, Invoquez Spécialement 1 monstre qui mentionne ""Monde des Toons"" depuis votre main ou Deck, en ignorant ses conditions d'Invocation.
Vous ne pouvez utiliser cet effet de ""Chat Comique"" qu'une fois par tour."
100261002,Chat Comique,str2,Invocation Spéciale
100261003,Boîte Maléfique,name,Boîte Maléfique
100261003,Boîte Maléfique,desc,"Si vous contrôlez ""Monde des Toons"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez ajouter à votre main ou Poser 1 Piège ""Toon"" depuis votre Deck.
Vous ne pouvez utiliser cet effet de ""Boîte Maléfique"" qu'une fois par tour.
Cette carte est traitée comme un monstre Toon tant que ""Monde des Toons"" est sur le Terrain.
Une fois par tour (Effet Rapide) : vous pouvez cibler 1 carte dans l'un des Cimetières ; placez-la au-dessous du Deck."
100261003,Boîte Maléfique,str1,Invocation Spéciale
100261003,Boîte Maléfique,str2,Récupérer depuis le Cimetière
100261003,Boîte Maléfique,str3,Sélectionner une Carte Piège ?
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,name,Mage Illusionniste Anonyme aux Yeux Noirs
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,desc,"Vous pouvez défausser cette carte, puis activez 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Mage Illusionniste Anonyme aux Yeux Noirs"" qu'une fois par tour) ;
● Placez 1 ""Télépathie"" depuis votre main ou Deck face recto sur votre Terrain.
● Ajoutez 1 autre monstre qui mentionne ""Monde des Toons"" depuis votre Cimetière à votre main, puis vous pouvez l'Invoquer Spécialement, en ignorant ses conditions d'Invocation.
Si cette carte combat un monstre, aucun de ces 2 monstres ne peut être détruit par ce combat."
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,str1,Défausser
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,str2,Placer une Carte Piège
