id,name,field,value
100200292,Elfe Pur-Sang,name,Elfe Pur-Sang
100200292,Elfe Pur-Sang,desc,"Durant votre Main Phase : vous pouvez envoyer 1 Magie d'Équipement depuis votre Deck au Cimetière, puis cette carte gagne 500 ATK jusqu'à la fin du tour de votre adversaire.
Vous ne pouvez utiliser cet effet de ""Elfe Pur-Sang"" qu'une fois par tour.
Lorsque cette carte détruit un monstre de l'adversaire au combat : vous pouvez ajouter à votre main, ou Invoquer Spécialement, 1 monstre LUMIÈRE Magicien de max. Niveau 4 (""Elfe Pur-Sang"" exclu) depuis votre Deck."
100200292,Elfe Pur-Sang,str1,Envoyer au Cimetière
100200292,Elfe Pur-Sang,str2,Manipulation du Deck
100200293,Lion d'Assaut,name,Lion d'Assaut
100200293,Lion d'Assaut,desc,"Vous pouvez Invoquer par Sacrifice cette carte face recto en Sacrifiant 1 monstre Bête-Guerrier.
Si cette carte combat un monstre, les dommages de combat qu'elle inflige à votre adversaire sont doublés.
Si un ou plusieurs monstres Bête-Guerrier sont Invoqués Normalement ou Spécialement sur votre Terrain tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Sacrifice cette carte face recto, et si vous le faites, elle gagne 500 ATK, et aussi, bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser cet effet de ""Lion d'Assaut"" qu'une fois par tour."
100200293,Lion d'Assaut,str1,Invocation Sacrifice en Sacrifiant 1 monstre Bête-Guerrier
100200293,Lion d'Assaut,str2,Ajouter à la main
100200293,Lion d'Assaut,str3,Invocation Sacrifice ?
100200294,Connexion de Puissance,name,Connexion de Puissance
100200294,Connexion de Puissance,desc,"Ciblez un nombre de votre choix de monstres face recto que vous contrôlez (si vous ciblez min. 2 monstres, ils doivent avoir le même Type) ; ils gagnent 500 ATK pour chaque monstre ciblé, jusqu'à la fin de ce tour.
Si vous avez activé ""Réincarnation d'Armement"" ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Connexion de Puissance"" qu'une fois par tour."
100200294,Connexion de Puissance,str1,Activer
100200294,Connexion de Puissance,str2,Recycler
100200296,Duel Destiné,name,Duel Destiné
100200296,Duel Destiné,desc,"Lorsque cette carte est activée : chaque joueur peut Invoquer Spécialement 1 monstre depuis sa main en Position d'Attaque, puis s'il y a d'autres monstres face recto sur le Terrain, changez-les tous en Position de Défense face verso.
Le reste de ce tour après la résolution de cette carte, vous ne pouvez Invoquer ni Normalement ni Spécialement.
Une fois par tour, lorsque votre monstre déclare une attaque : vous pouvez annuler l'attaque, et si vous le faites, détruisez 1 carte face verso contrôlée par votre adversaire.
Une fois par tour, durant la End Phase de votre adversaire : renvoyez cette carte à la main."
100200296,Duel Destiné,str1,Activer
