id,name,field,value
100268001,业火的魔神 艾克佐迪亚,name,业火的魔神 艾克佐迪亚
100268001,业火的魔神 艾克佐迪亚,desc,"①：自己回合把这张卡抽到时，把这张卡给对方出示才能发动。这张卡特殊召唤。
②：这张卡在自己回合特殊召唤的场合才能发动。这个回合，双方不能把「业火的魔神 艾克佐迪亚」以外的卡的效果发动，自己不能把怪兽召唤·特殊召唤。
③：这张卡进行战斗的伤害步骤开始时才能发动。对方场上的怪兽全部破坏，给予对方那些原本攻击力合计数值的伤害。"
100268001,业火的魔神 艾克佐迪亚,str1,Invocation Spéciale
100268001,业火的魔神 艾克佐迪亚,str2,Effet de verrouillage
100268001,业火的魔神 艾克佐迪亚,str3,Effet de destruction
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,name,Éclosion Parfaite - Grand Moth Ultimement Parfait
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant min. 6 monstres Insecte dans votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Éclosion Parfaite - Grand Moth Ultimement Parfait"" qu'une fois par tour de cette façon.
Si cette carte est Invoquée Spécialement : vous pouvez renvoyer autant de cartes contrôlées par votre adversaire que possible à la main, puis si vous avez un Monstre Normal dans votre Cimetière, vous pouvez faire gagner 300 ATK à cette carte pour chaque monstre Insecte dans votre Cimetière.
Chaque fois que votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : tous les monstres actuellement contrôlés par votre adversaire perdent une ATK égale à leur propre Niveau x 100."
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str1,Renvoyer à la main
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str2,Diminuer l'ATK
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str3,Augmenter l'ATK ?
100268003,Dame Harpie - Égotiste Élégant,name,Dame Harpie - Égotiste Élégant
100268003,Dame Harpie - Égotiste Élégant,desc,"Le nom de cette carte devient ""Dame Harpie"" tant qu'elle est dans le Terrain ou Cimetière.
Vous ne pouvez utiliser chacun des effets suivants de ""Dame Harpie - Égotiste Élégant"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez un monstre VENT ou TERRE : vous pouvez Invoquer Spécialement cette carte.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement max. 2 monstres ""Harpie"" de Niveau 5 depuis votre main, Deck et/ou Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT ou TERRE exclus) le reste de ce tour."
100268003,Dame Harpie - Égotiste Élégant,str2,Invoquer Spécialement cette carte
100268003,Dame Harpie - Égotiste Élégant,str3,Invocation Spéciale
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",name,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",desc,"""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour."
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",str2,Effet de destruction
100268005,Revolver Dragon le Dragon Machine,name,Revolver Dragon le Dragon Machine
