id,name,type,atk,def
100200289,Ilios le Dragon du Soleil Noir,33,1500,0
100260001,"Chapeau, Troupe de Clowns",16777249,1900,800
100261001,Lapin des Ténèbres Malin,33,1100,1500
100261002,Chat Comique,33,0,0
100261003,Boîte Maléfique,33,2300,2000
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,33,0,0
100261005,Dragon Ultime Toon aux Yeux Bleus,4194401,4500,3800
100261006,Monde des Toons le Monde Parfait,524290,0,0
100261007,Télépathie,131076,0,0
100261023,"Terracottan, Artisanesorcière",33,0,2000
100261024,"Marka, Artisanesorcière",33,2500,0
100261025,"Madame Rilliona, Artisanesorcière",97,3800,2800
100261026,"Élèves, Artisanesorcière",97,1800,2100
100261027,Célébration Artisanesorcière,65538,0,0
100261028,Walpurgis Artisanesorcière,524290,0,0
100261029,Distorsion Artisanesorcière,1048580,0,0
100261047,Ogresses Désenchaînées - Shara,33,1500,2000
100261048,Ogresses Désenchaînées - Shma,33,1500,2000
100261050,Enma Désenchaîné du Seigneur de Yama,67108897,3000,135
100261051,Âme Désenchaînée de la Rage Abominateur,67108897,2100,42
100261053,Syncrétisme Désenchaîné,4,0,0
100262001,Brise l'Électrovore de Rkunas,17,100,2100
100263001,Tyrannosaure Noir,33,2600,1800
100263002,Force Arcane XII - Le Pendu,33,2200,2200
100263003,"Candelato, le Monstre de Lumière",33,0,0
100263004,"Eitom, le Guerrier Plasma",33554465,3000,2500
100263005,Seigneur Chevalier Blanc,33,2000,2000
100263006,Invincible Seigneur de l'Au-Delà,33,1300,2000
100263007,"Bloqueur Clay, HÉROS Élémentaire",97,0,2800
100263008,Écrase-Poupée,2,0,0
100263009,Invocation Éclair,65538,0,0
100263010,Explosion D,2,0,0
101304081,Joueur de Jeux GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Ombre l'Obscure,16777249,1000,1000
101304084,Baleine VIP,33,2400,1000
101304085,Génia de l'Anneau,33,1850,1850
101304086,Vérificateur,33,2000,0
101304087,Mammouth Rouilletainrable,33,2100,2100
101304088,Reverie l'Officiante,33,2000,1100
101304089,Samuel l'Officiante de la Mort,8388641,1100,2600
101304090,"Selandea, Partenaire GMX",33,1500,1900
101304091,Escouade de Dissimulation GMX,33,1900,0
101304092,Daneen Évolué,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,Rapport de l'Expérience 55 GMX,65538,0,0
101304095,Laboratoire #5 GMX,524290,0,0
101304096,Expérience Finale Anti-GMX,131076,0,0
101304186,Jeton Gravas de Fer,16401,0,0
101305001,Chaos Sombre l'Épéiste Magique Ultime,33554465,3000,2500
101305002,Crâne Archdémon du Chaos,33,2500,1200
101305003,Sage Celte Mystique,33,1400,2000
101305004,Gurifoh,33,300,200
101305005,"Uria, Seigneur des Flammes Aveuglantes - Bêtes Sacrées du Feu Cataclysmique",33554465,0,0
101305006,"Hamon, Seigneur du Tonnerre Fracassant - Bêtes Sacrées de la Catastrophe du Péché",33554465,4000,4000
101305007,"Raviel, Empereur des Phantasmes - Bêtes Sacrées de l'Éternité Sans Fin",33554465,4000,4000
101305008,L'Orchestrator des Bêtes Sacrées,33,2300,3000
101305009,Martyr des Bêtes Sacrées,33,0,0
101305010,Wisca Cliquéclair,33,3000,2400
101305011,Surtension Cliquéclair,33,1800,1200
101305012,Craquement Cliquéclair,33,1500,900
101305013,Grain Cliquéclair,33,1200,600
101305014,Emi Cliquéclair,33,900,300
101305015,Aleister le Réminiscent,33,1800,1000
101305016,Aiwass l'Esprit de la Loi,33,2000,2800
101305017,Virakam l'Esprit Artificiel,33,1000,1000
101305018,Les Chevaliers Fantômes de la Cape Délabrée,33,1000,300
101305019,Les Chevaliers Fantômes des Solerets Maudits,33,400,1400
101305020,Signus de la Force-S,33,1600,0
101305021,Lappys Melffy,4129,300,100
101305022,"Phara, la Déesse du Commencement",33,2800,2800
101305023,Astrolasma Urania,33,2400,1000
101305024,Roi Magique des Marais,33,500,1100
101305025,"Rayonrage, le Démon du Crépuscule",16777249,1000,1500
101305026,Gray Layer,33,1200,1000
101305027,Chaos Sombre le Magicien du Chaos des Ténèbres,161,2800,2600
101305028,Soldat du Lustre Noir - Soldat de la Lumière et des Ténèbres,161,3000,2500
101305029,Bêtes Sacrées Spectres du Chaos,97,5000,5000
101305030,Sorath l'Invokhé,97,1600,2600
101305031,Babalon l'Invokhé,97,2450,2450
101305032,Okeanos l'Invokhé,97,3000,3000
101305033,Aeon l'Invokhé Transcendant,97,3800,3200
101305034,Melffys Excités,97,0,2500
101305035,Fierté de Juin - Notes Elfiques,8225,3100,1800
101305036,Récupérateur Null de Couplage Anomalique,8225,0,2000
101305037,Les Chevaliers Fantômes de la Faux Malveillante,8388641,1900,0
101305038,Mommy Marraine Melffy,8388641,0,2000
101305039,Envoyé Mécène du Pouvoir des Prières Pures,67108897,300,130
101305040,Assassine de Nuit de la Force-S,67108897,1700,40
101305041,Mystify de la Force-S,67108897,2700,42
101305042,"Drish, Troupe de Clowns",67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Rituel de la Lumière et des Ténèbres,130,0,0
101305045,Boîte Mystique du Chaos,65538,0,0
101305046,Chapeaux du Chaos,65538,0,0
101305047,Déchaînement des Bêtes Sacrées,2,0,0
101305048,Paradis Perdu des Bêtes Sacrées,524290,0,0
101305049,Feu Céleste des Bêtes Sacrées,131074,0,0
101305050,"Kowloon, Citadelle du Ciel",524290,0,0
101305051,Cliquéclair - Rupture,65538,0,0
101305052,Cliquéclair - Traceur par Bonds,131074,0,0
101305053,"Invokhation ""Épée""",65538,0,0
101305054,Aiwass l'Épée Spirituelle,2,0,0
101305055,Royaume du Mécène du Pouvoir de l'Impasse - Viraia,65538,0,0
101305056,Théoréalisation Pasto-Rale,2,0,0
101305057,Les Chevaliers Fantômes du Requiem Magie-Rang-Plus,2,0,0
101305058,Origine de la Force-S,2,0,0
101305059,"Un, Deux, Trois, Soleil Melffy",2,0,0
101305060,Potion de Récupération de Pouvoir Spirituel,65538,0,0
101305061,Pot de la Procrastination,2,0,0
101305062,Récits du Rituel Corrompu,2,0,0
101305063,Explosion de Plasma,65538,0,0
101305064,Été,524290,0,0
101305065,Mélange d'Esprit,131076,0,0
