id,name,type,atk,def
100200292,Elfe Pur-Sang,33,1800,1500
100200293,Lion d'Assaut,33,2600,2500
100200294,Connexion de Puissance,2,0,0
100200295,Zorc - Seigneur du Mal,33,2700,1500
100260001,"Chapeau, Troupe de Clowns",16777249,1900,800
100262101,Le Roi Magique de la Dimension Zeta,4113,1600,1600
100263001,Tyrannosaure Noir,33,2600,1800
100263002,Force Arcane XII - Le Pendu,33,2200,2200
100263003,"Candelato, le Monstre de Lumière",33,0,0
100263004,"Eitom, le Guerrier Plasma",33554465,3000,2500
100263005,Seigneur Chevalier Blanc,33,2000,2000
100263006,Invincible Seigneur de l'Au-Delà,33,1300,2000
100263007,"Bloqueur Clay, HÉROS Élémentaire",97,0,2800
100263008,Écrase-Poupée,2,0,0
100263009,Invocation Éclair,65538,0,0
100263010,Explosion D,2,0,0
100265002,"Graine, Artisanesorcière",33,1300,1500
100266001,Anciens Secrets,2,0,0
100266002,Force de Miroir de l'Esprit,4,0,0
100266003,Émissaires des Ténèbres,33,2700,2500
100266004,Dragon Armé des Ténèbres Punisseur,33554465,2800,1000
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",8225,3000,1000
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,8388641,2100,1000
100266007,Ciel Ultime,65538,0,0
100267001,Prophète Sennet - Néfertari,33,0,1000
100267002,Prophète Sennet - Amenhotep,33,0,1500
100267003,Sphinx Sennetnakht,161,5000,2500
100267004,Ouadjet Tausennet,161,3200,2500
100267005,Nekhbet Sennetmes,161,2800,1500
100267006,Em Heru Beresennet,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Cataracte Sennet,4,0,0
100267011,Chute de Foudre Sennet,1048580,0,0
100268201,Paladin des Ténèbres - Ondulatoire,97,2900,2400
100269038,Dragon Forçage aux Yeux Impairs,67108897,2500,7
100269113,Tigre Écarlate de Clair de Lune,33,1900,1500
100269215,Frappeur de Daruma Vitesseroid,4129,200,1600
101305081,Témoin de l'Ancien,4129,0,3000
101305082,Paranoïa de Méfiance,4,4000,4000
101305083,Yomagna le Fantôme du Feu,33554465,3300,0
101305084,Piègevantail du Tonnerre Fracassant,33,1600,2800
101305085,Muxousia la Déconcerteuse,97,2700,1500
101305086,Shamanite le Chevalier Shamanique,8388641,1700,2400
101305087,"Cerynemesia, Bête Mystique de la Forêt",33,0,1600
101305088,Imposteur-Morphe,131074,0,0
101305089,Mortilux Heruvur,8388641,3000,2100
101305090,Shatranga Angetélité,8225,3000,0
101305091,Bastion Angetélité,8225,3000,2500
101305092,Destrier Angetélité,8225,2500,2000
101305093,Enrôlé Angetélité,12321,1500,1500
101305094,Problème Angetélité,524290,0,0
101305095,Perturbation Angetélité,4,0,0
101305096,Ouverture en e4 Angetélité,4,0,0
101305181,Jeton Arc,16401,0,0
101305188,Jeton Imposteur,16401,800,800
101306001,Guerrier Panthère Rapide,33,2000,1600
101306002,Chevalier Dragon du Glaive de l'Alligator,33,1700,1500
101306003,Jinzo - Choqueur Énergétique,33,2400,1500
101306004,"Pêcheur, Légende de la Mer",33,1850,1600
101306005,Horreur de l'Ombre de l'Étincelle,33,0,2000
101306006,Horreur de l'Ombre V,33,500,1500
101306007,Horreur de l'Ombre Gorgonique,33,1200,0
101306008,Horreur de l'Ombre Mille,33,0,0
101306009,Akasuna l'Asutra Divin Doré,33,3000,300
101306010,Kuzuha l'Asutra Divine Envoûtante,33,2800,1500
101306011,Yoa l'Asutra Divin Épidémique,33,2400,1500
101306012,Mikumari l'Asutra Divine Scelleuse,33,2000,2500
101306013,Seigneur Dragon d'Atlantis - Dédale,33,2600,1500
101306014,Général d'Atlantis,33,2100,1400
101306015,Bras Monstrueux d'Atlantis,33,1500,1200
101306016,Vortex Démoniaque d'Atlantis,33,1400,1800
101306017,Medius de Théoréalisation,33,1800,1800
101306018,Ars Magna de l'Infini et du Fini,33,1000,2400
101306019,Ars Magna de la Purification et de la Corruption,33,1000,2100
101306020,Ars Magna de l'Unification et de la Séparation,33,1000,1800
101306021,Dogma de la Mort - HÉROS de la Destinée,33554465,3400,2400
101306022,Lige de la Damnation - HÉROS de la Destinée,33,600,800
101306023,Servant du Cuirassé - HÉROS de la Destinée,33,400,700
101306024,Guide Inflexcipateur,4129,1400,1100
101306025,Cristal Inflexcipateur - Tiamite,33,0,2200
101306026,"Dragon Crâne Noir, le Dragon Archdémon de l'Unité",33554465,3200,2500
101306027,Le Plus Grand Voleur Galant au Monde,33,2500,2000
101306028,"Doriado, Saga Élémentaire",33,2400,2800
101306029,Corailianektes le Dragon Brillant Chatoyant,33,1300,2700
101306030,"Hublot, le Registre Sombre de la Mort",33,1300,1800
101306031,Appel Misstique,4129,1600,800
101306032,Père Grizzly,33,1400,1000
101306033,Golem Immondices,33,0,0
101306034,Ombre de Cartoon,33554465,0,2000
101306035,Dragon Myriaday,33,0,0
101306036,Dragon Noir aux Yeux Rouges Dépassé,97,3400,3000
101306037,Cuirassé - HÉROS de la Destinée,97,-2,2800
101306038,Dee Anima l'Invokhé,97,2900,1500
101306039,Susanoo Asutraja,8225,3300,0
101306040,Mikumari no Mikoto Asutraya,8225,3000,2500
101306041,Éveillé Inflexcipateur - Tiamite,8225,3300,2200
101306042,Numéro 104 : Mascarade de la Vanité,8388641,2700,1200
