id,name,type,atk,def
100268001,Éxodia le Destructeur,33,1000,1000
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,33554465,3500,3000
100268003,Dame Harpie - Égotiste Élégant,33,2100,1800
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",97,4500,3800
100268005,Revolver Dragon le Dragon Machine,33,2600,2200
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,161,0,0
100268007,"Necrofear des Ténèbres, la Souveraine de la Mort",33554465,2200,2800
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",33,2800,1400
100268010,"Magicien Silencieux, le Combattant Silencieux",33554465,3500,1000
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Carte du Dragon Diabolique - Dragon de Terre,33554465,1200,2000
100268014,Carte du Dragon Diabolique - Dragon de Métal,33554465,2100,1500
100268015,Super Critique,131074,0,0
100268016,Bonus de Puissance de Terrain,524290,0,0
100268017,Stratégie du Parfum,131076,0,0
100268018,Roi de Yamimado,33,2600,2300
100268019,Rejet d'Attribut,65538,0,0
100268020,Chevalier aux Épées Jumelles,33,350,200
100268021,Épée de la Force du Flash,65538,0,0
100268022,Archdémon de Gilfer - Attaque de Flammes,33,2200,2500
100268023,Gearfried le Chevalier d'Acier,33,1800,1600
100268024,"Carte Magie ""Contrôleur d'Ennemi""",65538,0,0
100268025,Dernier Voyage de l'Âme,4,0,0
100268201,Paladin des Ténèbres - Ondulatoire,97,2900,2400
100270002,Canon Malfaisant,131074,0,0
100270003,Espoir pour le Futur,4,0,0
100271000,"Diabellstar, la Chercheuse du Butin du Péché",33,2500,2000
100272001,Pritima le Vaisseau Cubique Infini,33,800,800
100272002,Alditia le Cubique Brûlant des Flammes Infernales,97,0,0
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,97,0,0
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,97,0,3000
100272006,Bodhi Cubique,131074,0,0
101306082,Tigresse au Repos Silencieux,33,1700,200
101306083,Pile ou Face ?,4,0,0
101306084,"Kumenyo, le Cerf aux Neuf Teintes",8388641,2500,1800
101306085,Kerolia la Pleine d'Entrain,4129,200,200
101306086,"Archidux, le Sorcier Calamar",67108897,1500,34
101306087,Cularsaw Bleu du Ciel,97,2800,1800
101306088,Demi-Tranche de Nickéline,33,0,0
101306089,Fou Engendré du Chaos,4129,100,1000
101306090,Châtelain Angetélité,8225,2000,2500
101306091,Sénéchal Angetélité,8225,3000,0
101306092,Score Stratégique Angetélité,2,0,0
101306093,Coup Brillant Angetélité,2,0,0
101306094,Opposition Angetélité,2,0,0
101306095,Problème de Finale Angetélité,524290,0,0
101306096,Verdict Angetélité,4,0,0
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",33,2500,3200
101307001,Le Poète du Dieu du Soleil - Helpoemer,33,2000,1400
101307002,Le Destructeur du Dieu du Soleil - Makyura,33,1600,1200
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,33,1800,1200
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,33,800,1200
101307009,Démon de Feu de la Forêt du Corbeau Blanc,33,700,200
101307010,Maluth le Chevalier du Corbeau Blanc,4129,1700,0
101307011,Ann le Chevalier du Corbeau Blanc,4129,1400,900
101307012,Butin du Péché de la Forêt du Corbeau Blanc,4129,2500,2000
101307013,Salamangrande Markhor,33,300,2100
101307014,Salamangrande Bastelle,4129,1600,1000
101307024,Amurusa Réindsurm,161,1000,2200
101307025,Luvian Réindsurm,161,1900,1100
101307026,Carcasas Réindsurm,161,2000,1300
101307027,Gigalovendra Réindsurm,161,3000,1100
101307028,Giriakarma Réindsurm,161,3300,1300
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,97,-2,-2
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,97,3000,2500
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,97,2500,2100
101307037,Zaltys le Chevalier du Corbeau Blanc,8225,2600,1700
101307038,Aitvaras le Chevalier du Corbeau Blanc,8225,900,2600
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,67108897,2300,133
101307051,Le Dieu du Soleil Immortel,65538,0,0
101307052,Le Dieu du Soleil Menant vers les Ténèbres,131074,0,0
101307055,Conquête Réindsurm,130,0,0
101307056,Carnation Réindsurm,524290,0,0
101307057,Papillon Réindsurm,2,0,0
101307058,Entraînement Réindsurm,2,0,0
101307059,La Forêt Profonde du Corbeau Blanc,524290,0,0
101307062,Mausolée Salamangrande,524290,0,0
101307063,Gearblade Salamangrande,262146,0,0
101307071,Automne,524290,0,0
101307072,Domination du Dieu du Soleil,4,0,0
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,131076,3000,3000
101307076,Confrontation Réindsurm,1048580,0,0
101307077,Splendeur de la Sorcière du Corbeau Blanc,131076,0,0
101307078,Illusion de la Sorcière du Corbeau Blanc,4,0,0
