id,name,type,atk,def
100200292,Elfe Pur-Sang,33,1800,1500
100200293,Lion d'Assaut,33,2600,2500
100200294,Connexion de Puissance,2,0,0
100200297,Pazou le Magicien Blindé,33,0,700
100267001,Prophète Sennet - Néfertari,33,0,1000
100267002,Prophète Sennet - Amenhotep,33,0,1500
100267003,Sphinx Sennetnakht,161,5000,2500
100267004,Ouadjet Tausennet,161,3200,2500
100267005,Nekhbet Sennetmes,161,2800,1500
100267006,Em Heru Beresennet,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267008,"Un Voyage de Retour vers la Lumière - ""Zenet""",2,0,0
100267009,Am Duasennet,4,0,0
100267010,Cataracte Sennet,4,0,0
100267011,Chute de Foudre Sennet,1048580,0,0
100267016,"Cielo, Voile de Lune Relancée",33,2100,2100
100267017,"Carol, Élégance de Lune Relancée",33,1400,1400
100267018,"Rapi, Ailes de Lune Relancée",33,700,2100
100267019,"Shayna, Lame de Lune Relancée",33,2800,1400
100267020,"Croucier, Lampe de Lune Relancée",33,2800,700
100267021,"Squeeze, Démarreur de Lune Relancée",33,700,1400
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",8388641,2100,2100
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot",8388641,1400,2800
100267024,Les Étoiles de Lune Relancée,2,0,0
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",131074,0,0
100267026,Le Scintillement de Lune Relancée,4,0,0
100267031,Xénovahisseur△ de la Géhenne Vide,33,100,1000
100267032,Xénovahisseur△ du Sheol Céleste,33,1200,200
100267033,Xénovahisseur△ du Tuonela Bleu,33,300,2000
100267034,Xénovahisseur△ du Naraka Écarlate,33,1700,400
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,33,1000,2500
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,33,2400,1200
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,33,2100,2800
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,33,3000,2400
100267039,Territoire Xénovahisseur△ - Valvols,524290,0,0
100267040,Évangile de la Faille Tri-Royaume,131074,0,0
100267041,Jugement Xénovahisseur△,131076,0,0
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,33554465,3500,3000
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",97,4500,3800
100268005,Revolver Dragon le Dragon Machine,33,2600,2200
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,161,0,0
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",33,2800,1400
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Carte du Dragon Diabolique - Dragon de Terre,33554465,1200,2000
100268014,Carte du Dragon Diabolique - Dragon de Métal,33554465,2100,1500
100268015,Super Critique,131074,0,0
100268016,Bonus de Puissance de Terrain,524290,0,0
100268017,Stratégie du Parfum,131076,0,0
100268018,Roi de Yamimado,33,2600,2300
100268019,Rejet d'Attribut,65538,0,0
100268020,Chevalier aux Épées Jumelles,33,350,200
100268021,Épée de la Force du Flash,65538,0,0
100268022,Archdémon de Gilfer - Attaque de Flammes,33,2200,2500
100268023,Gearfried le Chevalier d'Acier,33,1800,1600
100268024,"Carte Magie ""Contrôleur d'Ennemi""",65538,0,0
100268025,Dernier Voyage de l'Âme,4,0,0
100268201,Paladin des Ténèbres - Ondulatoire,97,2900,2400
100270002,Canon Malfaisant,131074,0,0
100270003,Espoir pour le Futur,4,0,0
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",33,2500,3200
101307001,Le Poète du Dieu du Soleil - Helpoemer,33,2000,1400
101307002,Le Destructeur du Dieu du Soleil - Makyura,33,1600,1200
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,33,1800,1200
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,33,800,1200
101307013,转生炎兽 捻角山羊,33,300,2100
101307014,转生炎兽 宽耳蝠,4129,1600,1000
101307024,Amurusa Réindsurm,161,1000,2200
101307025,Luvian Réindsurm,161,1900,1100
101307026,Carcasas Réindsurm,161,2000,1300
101307027,Gigalovendra Réindsurm,161,3000,1100
101307028,Giriakarma Réindsurm,161,3300,1300
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,97,-2,-2
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,97,3000,2500
101307048,驰驱于火炎平原的百兽之王,67108897,2300,133
101307051,Le Dieu du Soleil Immortel,65538,0,0
101307052,Le Dieu du Soleil Menant vers les Ténèbres,131074,0,0
101307055,Conquête Réindsurm,130,0,0
101307056,Carnation Réindsurm,524290,0,0
101307057,Papillon Réindsurm,2,0,0
101307058,Entraînement Réindsurm,2,0,0
101307062,转生炎兽的神域,524290,0,0
101307063,转生炎兽的神剑,262146,0,0
101307072,Domination du Dieu du Soleil,4,0,0
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,131076,3000,3000
101307076,Confrontation Réindsurm,1048580,0,0
