id,name,type,atk,def
100200292,Elfe Pur-Sang,33,1800,1500
100200293,Lion d'Assaut,33,2600,2500
100200294,Connexion de Puissance,2,0,0
100200296,Duel Destiné,131074,0,0
100266001,Anciens Secrets,2,0,0
100266002,Force de Miroir de l'Esprit,4,0,0
100266003,Émissaires des Ténèbres,33,2700,2500
100266004,Dragon Armé des Ténèbres Punisseur,33554465,2800,1000
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",8225,3000,1000
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,8388641,2100,1000
100266007,Ciel Ultime,65538,0,0
100266008,Rosepamela Dominusteer,4129,0,2000
100267001,Prophète Sennet - Néfertari,33,0,1000
100267002,Prophète Sennet - Amenhotep,33,0,1500
100267003,Sphinx Sennetnakht,161,5000,2500
100267004,Ouadjet Tausennet,161,3200,2500
100267005,Nekhbet Sennetmes,161,2800,1500
100267006,Em Heru Beresennet,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Cataracte Sennet,4,0,0
100267011,Chute de Foudre Sennet,1048580,0,0
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",97,4500,3800
100268201,Paladin des Ténèbres - Ondulatoire,97,2900,2400
100269038,Dragon Forçage aux Yeux Impairs,67108897,2500,7
100269113,Tigre Écarlate de Clair de Lune,33,1900,1500
100269215,Frappeur de Daruma Vitesseroid,4129,200,1600
