id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,運命の盤上,,{CARD},,,,,,,,,,,,,,
100261001,ファニー・ダーク・ラビット,,self,,,,,,,,,,,,,,
100261050,破械焔魔天ヤマ,,,self,,,,,,,,,,,,,
100263009,速攻召喚,,,self,,,,,,,,,,,,,
100266002,聖なる心のバリア －マインドフォース－,,{CARD},,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,,,{CARD},,,,,,,,,,,,,
101305096,Angelechy Opening to e4,,{CARD},,,,,,,,,,,,,,
101306046,蒼海竜神－ネオダイダロス・レイジ,{CARD},,,,,,,,,,,,,,,
101306047,真海竜騎－ダイダロス,{CARD},,,,,,,,,,,,,,,
101306054,眠れる羊 スケープ・ゴート,,,{CARD},,,,,,,,,,,,,
