id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,黒陽竜イリオス,,,{CARD},,,,,,,,,,,,,
100200290,運命の盤上,,{CARD},,,,,,,,,,,,,,
100261001,ファニー・ダーク・ラビット,,{CARD},,,,,,,,,,,,,,
100261050,破械焔魔天ヤマ,,,{CARD},,,,,,,,,,,,,
100263009,速攻召喚,,,{CARD},,,,,,,,,,,,,
101305004,グリフォー,,,,{CARD},,,,,,,,,,,,
101305018,幻影騎士団ディケイクローク,,,,{CARD},,,,,,,,,,,,
101305024,沼地の魔道王,,{CARD},,,,,,,,,,,,,,
101305036,無現壊収 ヌルゲイナー,,,{CARD},,,,,,,,,,,,,
101305038,メルフィーゴッド・マミィ,{CARD},,,,,,,,,,,,,,,
101305048,三幻魔の失楽園,,,,{CARD},,,,,,,,,,,,
101305054,神霊剣アイワス,,,{CARD},,,,,,,,,,,,,
101305055,絶境なる獄神域－ヴィライア,,{CARD},,,,,,,,,,,,,,
101305073,幻影騎士団アンブレイジベイル,{CARD},,,,,,,,,,,,,,,
101305080,護石の作庭,{CARD},,,,,,,,,,,,,,,
101306054,眠れる羊 スケープ・ゴート,,,{CARD},,,,,,,,,,,,,
