id,name,field,value
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"ในช่วง Main Phase ของคุณ: คุณสามารถส่ง Equip Spell 1 ใบจากเด็คไปยังสุสาน จากนั้นการ์ดใบนี้จะได้รับ ATK 500 จนถึงช่วงจบเทิร์นของคู่แข่ง คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Thoroughbred Elf"" ได้เทิร์นละ 1 ครั้งเท่านั้น เมื่อการ์ดใบนี้ทำลายมอนสเตอร์ของคู่แข่งจากการต่อสู้: คุณสามารถนำมอนสเตอร์เผ่า Spellcaster ธาตุ LIGHT เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คขึ้นมือหรือทำการ Special Summon โดยที่ยกเว้น ""Thoroughbred Elf"""
100200292,Thoroughbred Elf,str1,ส่งสุสาน
100200292,Thoroughbred Elf,str2,จัดการเด็ค
100200293,Assault Lion,name,Assault Lion
100200293,Assault Lion,desc,"คุณสามารถ Tribute Summon การ์ดใบนี้แบบหงายหน้าได้โดยการสังเวยมอนสเตอร์เผ่า Beast-Warrior 1 ใบ ถ้าการ์ดใบนี้ต่อสู้กับมอนสเตอร์ ความเสียหายจากการต่อสู้ที่ทำกับคู่แข่งจะเพิ่มขึ้นเป็นสองเท่า หากมีมอนสเตอร์เผ่า Beast-Warrior ถูก Normal หรือ Special Summon ลงบนสนามของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ขึ้นมือ จากนั้นทันทีหลังจากที่เอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถทำการ Tribute Summon การ์ดใบนี้แบบหงายหน้า และถ้าทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 อีกทั้งให้เนรเทศการ์ดใบนี้เมื่อมันออกจากสนาม คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Assault Lion"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200293,Assault Lion,str1,เรียกแบบสละโดยสละมอนสเตอร์นักรบสัตว์ป่า 1 ตัว
100200293,Assault Lion,str2,เพิ่มเข้ามือ
100200293,Assault Lion,str3,เรียกแบบสละ?
100200294,Power Connection,name,Power Connection
