id,name,field,value
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"During your Main Phase: You can send 1 Equip Spell from your Deck to the GY, then this card gains 500 ATK until the end of your opponent's turn. You can only use this effect of ""Thoroughbred Elf"" once per turn. When this card destroys an opponent's monster by battle: You can add to your hand, or Special Summon, 1 Level 4 or lower LIGHT Spellcaster monster from your Deck, except ""Thoroughbred Elf""."
100200292,Thoroughbred Elf,str1,Send to the GY
100200292,Thoroughbred Elf,str2,Deck manipulation
100200293,Assault Lion,name,Assault Lion
100200293,Assault Lion,desc,"You can Tribute Summon this card face-up by Tributing 1 Beast-Warrior monster. If this card battles a monster, any battle damage it inflicts to your opponent is doubled. If a Beast-Warrior monster(s) is Normal or Special Summoned to your field while this card is in your GY: You can add this card to your hand, then immediately after this effect resolves, you can Tribute Summon this card face-up, and if you do, it gains 500 ATK, also banish it when it leaves the field. You can only use this effect of ""Assault Lion"" once per turn."
100200293,Assault Lion,str1,Tribute Summon using 1 Beast-Warrior monster
100200293,Assault Lion,str2,Add to hand
100200293,Assault Lion,str3,Tribute Summon?
100200294,Power Connection,name,Power Connection
100200294,Power Connection,desc,"Target any number of face-up monsters you control (if you target 2 or more monsters, they must have the same Type); they gain 500 ATK for each monster targeted, until the end of this turn. If you activated ""Armament Reincarnation"" this turn: You can add this card from your GY to your hand. You can only use each effect of ""Power Connection"" once per turn."
100200294,Power Connection,str1,Activate
100200294,Power Connection,str2,Recycle
100200295,Evil Lord - Zorc,name,Evil Lord - Zorc
100200295,Evil Lord - Zorc,desc,"You can discard 2 cards, including this card; add 1 Level 8 Fiend monster from your Deck to your hand. When your Fiend monster is destroyed by battle: You can Special Summon this card from your GY. During your Main Phase: You can roll a six-sided die and apply this effect based on the result.
● 1, 2, 3, or 4: Take control of, or destroy, 1 monster your opponent controls.
● 5 or 6: Destroy 1 card you control.
You can only use each effect of ""Evil Lord - Zorc"" once per turn."
100200295,Evil Lord - Zorc,str1,Search effect
100200295,Evil Lord - Zorc,str2,Special Summon
100200295,Evil Lord - Zorc,str3,Dice effect
100200295,Evil Lord - Zorc,str4,Take control?
100260001,Clown Crew Cappello,name,Clown Crew Cappello
100260001,Clown Crew Cappello,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
During your Main Phase: You can send 1 ""Clown Crew"" card from your Deck to your GY, except a Pendulum Monster, and if you do, Special Summon this card, also you cannot activate the effects of monsters Special Summoned from the Deck or Extra Deck until the end of the next turn. You can only use this effect of ""Clown Crew Cappello"" once per turn.
----------------------------------------
[ Monster Effect ]
Monsters your opponent controls lose 1500 DEF while you control a Tribute Summoned monster. If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of ""Clown Crew Cappello"" once per turn);
● Shuffle all Pendulum Monsters on the field and face-up in the Extra Decks into the Deck.
● Special Summon 1 non-Pendulum ""Clown Crew"" monster from your Deck or Extra Deck, ignoring its Summoning conditions."
100260001,Clown Crew Cappello,str1,Special Summon
100260001,Clown Crew Cappello,str2,Choose an effect
100260001,Clown Crew Cappello,str3,Return to the Deck
100260001,Clown Crew Cappello,str4,Special Summon
100262101,The Magical King of Dimension Zeta,name,The Magical King of Dimension Zeta
100262101,The Magical King of Dimension Zeta,desc,ผู้สังเกตการณ์จากโลกที่ว่างเปล่า พวกมันสำรวจทุกสิ่งในจักรวาลผ่านทุกความบิดเบี้ยวของห้วงมิติและเวลา ระวังไว้ หากคุณจ้องมองเข้าไปในความฝันของคุณนานเกินไป Zeta ก็จะจ้องมองกลับมาที่คุณเช่นกัน
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"Can attack directly if all monsters your opponent controls are in Defense Position. You can only use each of the following effects of ""Dark Tyranno"" once per turn. During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand. If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then you can Special Summon it if your opponent controls a monster."
100263001,Dark Tyranno,str1,Special Summon
100263001,Dark Tyranno,str2,Add to hand
100263001,Dark Tyranno,str3,Special Summon?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position. You can only use this effect of ""Arcana Force XII - The Hangman"" once per turn. If this card is Summoned: Toss a coin.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to your opponent equal to its original ATK."
100263002,Arcana Force XII - The Hangman,str1,Special Summon
100263002,Arcana Force XII - The Hangman,str2,Coin Toss effect
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"(This card is always treated as a ""Phantom Beast"" card.)
Gains 1000 ATK/DEF for each card in your hand. You can only use each of the following effects of ""Candelato, the Beast of Light"" once per turn. You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect. When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect."
100263003,"Candelato, the Beast of Light",str1,Special Summon
100263003,"Candelato, the Beast of Light",str2,Negate
100263003,"Candelato, the Beast of Light",str3,Add to hand?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way. Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly."
100263004,Plasma Warrior Eitom,str2,Direct attack
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knight"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
You can only use this effect of ""White Knight Lord"" once per turn. When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0. If this card in its owner's possession is destroyed by an opponent's card: Inflict 1000 damage to your opponent."
100263005,White Knight Lord,str1,Special Summon
100263005,White Knight Lord,str2,ATK becomes 0
100263005,White Knight Lord,str3,Inflict damage
100263005,White Knight Lord,str4,Do not resolve the effect
100263005,White Knight Lord,str5,Special Summon
100263005,White Knight Lord,str6,Add to hand
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects. During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed cards on top of the Deck in any order. You can only use each effect of ""Invincible Demise Lord"" once per turn."
100263006,Invincible Demise Lord,str1,Special Summon
100263006,Invincible Demise Lord,str2,Place on top of the Deck
100263006,Invincible Demise Lord,str3,Special Summon this card by its own effect
100263006,Invincible Demise Lord,str4,Select a card to place on top of the Deck.
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"1 ""Elemental HERO"" monster + 1 Warrior monster
(This card is not treated as a ""Guardian"" card.)
If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to your opponent for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters. You can only use this effect of ""Elemental HERO Clay Guardian"" once per turn. Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects."
100263007,Elemental HERO Clay Guardian,str1,Special Summon
100263007,Elemental HERO Clay Guardian,str2,Inflict damage?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 monster your opponent controls. If a monster(s) is Special Summoned from your GY while this card is in your GY (except during the Damage Step): You can add this card to your hand. You can only use each effect of ""Doll Hammer"" once per turn."
100263008,Doll Hammer,str1,Activate
100263008,Doll Hammer,str2,Recycle
100263008,Doll Hammer,str3,Change battle position?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing. During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster that can be Normal Summoned/Set from your Deck or GY to your hand, then immediately after this effect resolves, Tribute Summon it. You can only use this effect of ""Quick Summon"" once per turn."
100263009,Quick Summon,str1,Activate
100263009,Quick Summon,str2,Add to hand
100263009,Quick Summon,str3,"Apply the effect of ""Quick Summon"" to Summon without Tributing?"
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment. At the end of the Damage Step, if a monster equipped with an Equip Card, or ""Destiny HERO - Dogma"", attacked: You can banish this card from your GY; that monster can make a second attack in a row. You can only activate 1 ""D - Burst"" per turn."
100263010,D - Burst,str1,Draw
100263010,D - Burst,str2,Make another attack
100263010,D - Burst,str3,Special Summon?
100265002,Witchcrafter Seed,name,Witchcrafter Seed
100265002,Witchcrafter Seed,desc,"If this card is Normal or Special Summoned and you control a ""Witchcrafter"" monster other than ""Witchcrafter Seed"", or ""Regulus, the Prince of Endymion"": You can target 1 face-up card on the field; return it to the hand. You can banish this card from your GY; reveal any number of cards in your hand, including a Spell, and shuffle them into the Deck, then draw that many cards. You can only use each effect of ""Witchcrafter Seed"" once per turn."
100265002,Witchcrafter Seed,str1,Return to the hand
100265002,Witchcrafter Seed,str2,Draw
100266001,Ancient Secrets,name,Ancient Secrets
100266001,Ancient Secrets,desc,"Special Summon 1 Normal Monster from your hand, Deck, or GY in Defense Position (if you Special Summon from the Deck, it must be Level 4 or lower), or if you control a Normal Monster Card, you can apply 1 of these effects instead.
● Destroy all monsters your opponent controls.
● Destroy all Spells/Traps your opponent controls.
● Draw 2 cards.
● Special Summon 1 monster from either GY to your field.
You can only activate 1 ""Ancient Secrets"" per turn."
100266001,Ancient Secrets,str1,Activate
100266001,Ancient Secrets,str2,Apply another effect?
100266001,Ancient Secrets,str3,Destroy a monster
100266001,Ancient Secrets,str4,Destroy Spell/Trap Card(s)
100266001,Ancient Secrets,str5,Draw
100266001,Ancient Secrets,str6,Special Summon
100266002,Mind Mirror Force,name,Mind Mirror Force
