id,name,field,value
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"During your Main Phase: You can send 1 Equip Spell from your Deck to the GY, then this card gains 500 ATK until the end of your opponent's turn. You can only use this effect of ""Thoroughbred Elf"" once per turn. When this card destroys an opponent's monster by battle: You can add to your hand, or Special Summon, 1 Level 4 or lower LIGHT Spellcaster monster from your Deck, except ""Thoroughbred Elf""."
100200292,Thoroughbred Elf,str1,Send to the GY
100200292,Thoroughbred Elf,str2,Deck manipulation
100200293,Assault Lion,name,Assault Lion
100200293,Assault Lion,desc,"You can Tribute Summon this card face-up by Tributing 1 Beast-Warrior monster. If this card battles a monster, any battle damage it inflicts to your opponent is doubled. If a Beast-Warrior monster(s) is Normal or Special Summoned to your field while this card is in your GY: You can add this card to your hand, then immediately after this effect resolves, you can Tribute Summon this card face-up, and if you do, it gains 500 ATK, also banish it when it leaves the field. You can only use this effect of ""Assault Lion"" once per turn."
100200293,Assault Lion,str1,Tribute Summon using 1 Beast-Warrior monster
100200293,Assault Lion,str2,Add to hand
100200293,Assault Lion,str3,Tribute Summon?
100200294,Power Connection,name,Power Connection
100200294,Power Connection,desc,"Target any number of face-up monsters you control (if you target 2 or more monsters, they must have the same Type); they gain 500 ATK for each monster targeted, until the end of this turn. If you activated ""Armament Reincarnation"" this turn: You can add this card from your GY to your hand. You can only use each effect of ""Power Connection"" once per turn."
100200294,Power Connection,str1,Activate
100200294,Power Connection,str2,Recycle
100200297,Armor Wizard Pazoo,name,Armor Wizard Pazoo
100200297,Armor Wizard Pazoo,desc,"(This card is always treated as a ""Prophecy"" card.)
If this card is in your hand or GY: You can target 1 face-up monster you control; equip this card to it as an Equip Spell with the following effects. You can only use this effect of ""Armor Wizard Pazoo"" once per turn.
● The equipped monster gains 2100 ATK/DEF while your LP are 4000 or less.
● When a card or effect activated by your opponent resolves, if you control a card with an effect that requires a die roll, you can negate the activated effect, then banish this card."
100200297,Armor Wizard Pazoo,str1,Equip
100200297,Armor Wizard Pazoo,str3,Negate the effect? (Armor Wizard Pazoo)
100267001,Zenet Prophet - Nefertari,name,Zenet Prophet - Nefertari
100267001,Zenet Prophet - Nefertari,desc,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Zenet"" Spells from your Deck. During your opponent's turn (Quick Effect): You can banish this card from your GY; equip 1 Normal Monster from your GY to 1 Ritual Monster you control as an Equip Spell. You can only use each effect of ""Zenet Prophet - Nefertari"" once per turn."
100267001,Zenet Prophet - Nefertari,str1,Set
100267001,Zenet Prophet - Nefertari,str2,Status
100267002,Zenet Prophet - Amenhotep,name,Zenet Prophet - Amenhotep
100267002,Zenet Prophet - Amenhotep,desc,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Zenet"" Traps from your Deck. You can banish this card from your GY, then target up to 3 Normal Monsters in your GY; shuffle them into the Deck. You can only use each effect of ""Zenet Prophet - Amenhotep"" once per turn."
100267002,Zenet Prophet - Amenhotep,str1,Set
100267002,Zenet Prophet - Amenhotep,str2,Recycle
100267003,Zenetnakht Sphinx,name,Zenetnakht Sphinx
100267003,Zenetnakht Sphinx,desc,"You can Ritual Summon this card with any ""Zenet"" card. This card equipped with an Equip Card is unaffected by your opponent's activated effects. You can only use each of the following effects of ""Zenetnakht Sphinx"" once per turn. You can discard this card; add 1 ""Zenet"" card from your Deck to your hand, except ""Zenetnakht Sphinx"". (Quick Effect): You can send 1 face-up Normal Monster Card you control to the GY; change as many monsters your opponent controls as possible to face-down Defense Position, then you can Special Summon 1 Normal Monster from your GY."
100267003,Zenetnakht Sphinx,str1,Add to hand
100267003,Zenetnakht Sphinx,str2,Change to face-down Defense Position
100267003,Zenetnakht Sphinx,str3,Special Summon?
100267004,Tauzenet Wadjet,name,Tauzenet Wadjet
100267004,Tauzenet Wadjet,desc,"You can Ritual Summon this card with any ""Zenet"" card. This card equipped with an Equip Card cannot be destroyed by card effects. You can only use each of the following effects of ""Tauzenet Wadjet"" once per turn. You can discard this card; send 1 ""Zenet"" card from your Deck to the GY, except ""Tauzenet Wadjet"". (Quick Effect): You can send up to 3 face-up Normal Monster Cards you control to the GY, then target that many cards your opponent controls; return them to the hand, then you can Special Summon 1 Normal Monster from your GY."
100267004,Tauzenet Wadjet,str1,Send to the GY
100267004,Tauzenet Wadjet,str2,Return to the hand
100267004,Tauzenet Wadjet,str3,Special Summon?
100267005,Zenetmes Nekhbet,name,Zenetmes Nekhbet
100267005,Zenetmes Nekhbet,desc,"You can Ritual Summon this card with any ""Zenet"" card. This card equipped with an Equip Card cannot be destroyed by battle. You can only use each of the following effects of ""Zenetmes Nekhbet"" once per turn. You can discard this card; add 1 ""Zenet"" card from your GY to your hand, except ""Zenetmes Nekhbet"". (Quick Effect): You can Special Summon 1 face-up Normal Monster Card from your Spell & Trap Zone, and if you do, equip this card you control to it as an Equip Spell that gives it 2500 ATK."
100267005,Zenetmes Nekhbet,str1,Recycle
100267005,Zenetmes Nekhbet,str2,Special Summon
100267005,Zenetmes Nekhbet,str3,Special Summon?
100267006,Pere-Zenet Em Heru,name,Pere-Zenet Em Heru
100267006,Pere-Zenet Em Heru,desc,"Once per turn: You can Ritual Summon 1 ""Zenet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If you Special Summon a non-Token Normal Monster(s) (except during the Damage Step): You can draw 1 card. You can only use this effect of ""Pere-Zenet Em Heru"" once per turn."
100267006,Pere-Zenet Em Heru,str1,Ritual Summon
100267006,Pere-Zenet Em Heru,str2,Draw
100267006,Pere-Zenet Em Heru,str3,Equip?
100267007,Zenet Per Akh,name,Zenet Per Akh
100267007,Zenet Per Akh,desc,"Add 1 ""Zenet"" monster from your Deck to your hand. If you discard a ""Zenet"" Ritual Monster(s) while this card is in your GY (except during the Damage Step): You can banish this card; Special Summon 1 non-Effect Fusion Monster from your Extra Deck with ATK less than or equal to any of the discarded monsters' as a Normal Monster Card, but for the rest of this turn, it cannot attack directly, also you cannot activate non-Zombie monster effects. You can only use each effect of ""Zenet Per Akh"" once per turn."
100267007,Zenet Per Akh,str1,Add to hand
100267007,Zenet Per Akh,str2,Special Summon
100267007,Zenet Per Akh,str3,Treat as a Normal Monster Card
100267008,"A Journey Back to the Light - ""Zenet""",name,"A Journey Back to the Light - ""Zenet"""
100267008,"A Journey Back to the Light - ""Zenet""",desc,"Show 2 or 3 Normal Monster Cards in your hand, Deck, face-up field, and/or GY, then apply the appropriate effect based on the number shown, then if you showed a card(s) in the hand, you can draw 1 card.
● 2: Special Summon 1 Level 8 or lower non-Effect Fusion Monster from your Extra Deck as a Normal Monster Card.
● 3: Special Summon 1 ""Zenet"" monster from your Deck or 1 Normal Monster from your GY.
You can only activate 1 ""A Journey Back to the Light - ""Zenet"""" per turn."
100267008,"A Journey Back to the Light - ""Zenet""",str1,Activate
100267008,"A Journey Back to the Light - ""Zenet""",str2,Draw a card?
100267008,"A Journey Back to the Light - ""Zenet""",str3,Treat as a Normal Monster Card
100267009,Am Duazenet,name,Am Duazenet
100267009,Am Duazenet,desc,"Ritual Summon 1 ""Zenet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If a Normal Monster Card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only activate 1 ""Am Duazenet"" per turn."
100267009,Am Duazenet,str1,Ritual Summon
100267009,Am Duazenet,str3,Equip?
100267010,Zenet Cataract,name,Zenet Cataract
100267010,Zenet Cataract,desc,"Choose opponent's Main Monster Zones equal to the number of Normal Monsters and ""Zenet"" Ritual Monsters you control; negate the first activated monster effect that resolves in each of those zones this turn. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY, then target 1 monster your opponent controls; send it to the GY. You can only use each effect of ""Zenet Cataract"" once per turn."
100267010,Zenet Cataract,str1,Select a zone
100267010,Zenet Cataract,str2,Send to the GY
100267010,Zenet Cataract,str3,Continue selecting?
100267011,Zenet Thunderfall,name,Zenet Thunderfall
100267011,Zenet Thunderfall,desc,"When your opponent activates a Spell/Trap Card while you control a Normal Monster or ""Zenet"" Ritual Monster: Negate the activation, and if you do, destroy that card. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY; Set 1 ""Zenet"" Spell/Trap from your Deck or GY, except ""Zenet Thunderfall"". You can only use each effect of ""Zenet Thunderfall"" once per turn."
100267011,Zenet Thunderfall,str1,Negate the activation and destroy
100267011,Zenet Thunderfall,str2,Set
100267016,"Cielo, the Veil of Raise Moon",name,"Cielo, the Veil of Raise Moon"
100267016,"Cielo, the Veil of Raise Moon",desc,"When you draw this card: You can reveal it; Special Summon it. If this card is in your hand: You can place 1 other card from your hand or face-up field on the bottom of the Deck; Special Summon this card. During the Main Phase (Quick Effect): You can draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Cielo, the Veil of Raise Moon"" once per turn."
100267016,"Cielo, the Veil of Raise Moon",str1,Special Summon
100267016,"Cielo, the Veil of Raise Moon",str2,Return to the Deck and Special Summon
100267016,"Cielo, the Veil of Raise Moon",str3,Draw
100267017,Raise Moon Elegance Carol,name,Raise Moon Elegance Carol
100267017,Raise Moon Elegance Carol,desc,"When you draw this card: You can reveal it; Special Summon it. You can Normal Summon this card without Tributing, but its original ATK becomes 700. If this card is Normal or Special Summoned from the hand: You can draw 1 card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except LIGHT Xyz Monsters. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them."
100267017,Raise Moon Elegance Carol,str1,Special Summon
100267017,Raise Moon Elegance Carol,str2,Normal Summon without Tributing
100267017,Raise Moon Elegance Carol,str3,Draw
100267018,Raise Moon Wings Rapi,name,Raise Moon Wings Rapi
100267018,Raise Moon Wings Rapi,desc,"When you draw this card: You can reveal it; Special Summon it. If this card is Normal or Special Summoned from the hand: You can draw 1 card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except LIGHT Xyz Monsters. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. Once per opponent's turn, you can (Quick Effect): Immediately after this effect resolves, Xyz Summon 1 Rank 7 LIGHT monster."
100267018,Raise Moon Wings Rapi,str1,Special Summon
100267018,Raise Moon Wings Rapi,str2,Draw
100267018,Raise Moon Wings Rapi,str3,Xyz Summon
100267019,Raise Moon Blade Shayna,name,Raise Moon Blade Shayna
