id,name,field,value
100200290,Stage of Destiny,name,Stage of Destiny
100200290,Stage of Destiny,desc,"คุณสามารถใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบ โดยการแสดง Normal Monster 1 ใบในมือของคุณ ทำการ Special Summon Normal Monster สูงสุด 5 ใบจากมือและ/หรือในสุสานของคุณในรูปแบบโจมตี อีกทั้งคุณไม่สามารถ Special Summon จาก Extra Deck ได้ตลอดช่วงที่เหลือของเทิร์นหลังจากที่เอฟเฟกต์ของการ์ดใบนี้ทำงานเสร็จสิ้น คุณสามารถใช้งาน ""Stage of Destiny"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200290,Stage of Destiny,str1,เปิดใช้งาน
100200290,Stage of Destiny,str2,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD}
100200291,Capsule Monster Chess,name,Capsule Monster Chess
100200291,Capsule Monster Chess,desc,"ในช่วง Main Phase: ผู้เล่นที่เป็นเจ้าของเทิร์นสามารถเลือกเป้าหมายมอนสเตอร์ 1 ใบในสุสานของตน แล้วนำมอนสเตอร์ใบนั้นวางหงายหน้าในโซนเวทมนตร์และกับดักของตนในฐานะ Continuous Spell ในช่วง End Phase: ผู้เล่นที่เป็นเจ้าของเทิร์นสามารถส่ง Monster Card หงายหน้า 1 ใบที่ตนควบคุมไปยังสุสาน จากนั้นทำการ Special Summon มอนสเตอร์ 1 ใบจากเด็คที่มีประเภทและคุณสมบัติเดิมเหมือนกัน แต่มีเลเวลต้นฉบับสูงกว่า 1, 2 หรือ 3 เลเวล คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Capsule Monster Chess"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200291,Capsule Monster Chess,str2,วางมอนสเตอร์
100200291,Capsule Monster Chess,str3,เรียกพิเศษ
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"ในช่วง Main Phase ของคุณ: คุณสามารถส่ง Equip Spell 1 ใบจากเด็คไปยังสุสาน จากนั้นการ์ดใบนี้จะได้รับ ATK 500 จนถึงช่วงจบเทิร์นของคู่แข่ง คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Thoroughbred Elf"" ได้เทิร์นละ 1 ครั้งเท่านั้น เมื่อการ์ดใบนี้ทำลายมอนสเตอร์ของคู่แข่งจากการต่อสู้: คุณสามารถนำมอนสเตอร์เผ่า Spellcaster ธาตุ LIGHT เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คขึ้นมือหรือทำการ Special Summon โดยที่ยกเว้น ""Thoroughbred Elf"""
100200292,Thoroughbred Elf,str1,ส่งสุสาน
100200292,Thoroughbred Elf,str2,จัดการเด็ค
100200293,Assault Lion,name,Assault Lion
