id,name,field,value
100200290,Stage of Destiny,name,Stage of Destiny
100200290,Stage of Destiny,desc,"การ์ดที่มีชื่อนี้สามารถใช้งานได้เทิร์นละ 1 ใบเท่านั้น การ์ดใบนี้สามารถใช้งานได้ในเทิร์นที่วางคว่ำอยู่ โดยการแสดงมอนสเตอร์ปกติ 1 ใบจากบนมือให้คู่ต่อสู้ดู
①: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ปกติได้สูงสุด 5 ใบจากบนมือและ/หรือสุสาน ในสภาพพร้อมโจมตี หลังจากการ์ดนี้ทำงาน จนจบเทิร์นนี้ คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์จากเอ็กซ์ตร้าเด็คได้"
100200290,Stage of Destiny,str1,เปิดใช้งาน
100200290,Stage of Destiny,str2,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD}
100200291,Capsule Monster Chess,name,Capsule Monster Chess
100200291,Capsule Monster Chess,desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้ สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: ผู้เล่นทั้งสองฝ่ายสามารถใช้ได้ใน Main Phase ของตนเอง โดยเลือกเป้าหมายมอนสเตอร์ 1 ตัวจากสุสานของตนเอง มอนสเตอร์ตัวนั้นจะถูกวางแบบหงายหน้าในโซนเวทมนตร์ & กับดักของตนเอง โดยถือว่าเป็น การ์ดเวทมนตร์ต่อเนื่อง
②: ผู้เล่นทั้งสองฝ่ายสามารถใช้ได้ใน End Phase ของตนเอง โดยส่งการ์ดมอนสเตอร์แบบหงายหน้า 1 ใบจากสนามของตนเองลงสุสาน อัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากเด็คที่มีเผ่าพันธุ์และแอททริบิวต์ดั้งเดิมเหมือนกับมอนสเตอร์ตัวนั้น และมีเลเวลดั้งเดิมสูงกว่ามอนสเตอร์ตัวนั้น 1-3 ระดับ"
100200291,Capsule Monster Chess,str2,Place a monster
100200291,Capsule Monster Chess,str3,เรียกพิเศษ
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"เอฟเฟกต์ ① ของการ์ดนี้สามารถใช้งานได้เทิร์นละ 1 ครั้งเท่านั้น
①: คุณสามารถใช้งานได้ในช่วง Main Phase ของคุณ ส่งการ์ดเวทมนตร์ประเภทสวมใส่ 1 ใบจากเด็คของคุณลงสุสาน หลังจากนั้น พลังโจมตีของการ์ดใบนี้จะเพิ่มขึ้น 500 จนจบเทิร์นของคู่ต่อสู้
②: คุณสามารถใช้งานได้เมื่อการ์ดใบนี้ทำลายมอนสเตอร์ของคู่ต่อสู้จากการต่อสู้ เลือกมอนสเตอร์เผ่าเมจิเชียน/ธาตุแสง เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คของคุณ เพิ่มขึ้นมือหรืออัญเชิญพิเศษ (ยกเว้น ""Thoroughbred Elf"")"
100200292,Thoroughbred Elf,str1,ส่งสุสาน
100200292,Thoroughbred Elf,str2,จัดการเด็ค
100200293,Assault Lion,name,Assault Lion
100200293,Assault Lion,desc,"การ์ดใบนี้สามารถอัญเชิญสังเวยได้โดยการสังเวยมอนสเตอร์เผ่าเบอร์เซิร์กเกอร์ 1 ใบในสภาพหงายหน้า เอฟเฟกต์ ② ของการ์ดนี้สามารถใช้งานได้เทิร์นละ 1 ครั้งเท่านั้น
①: ความเสียหายจากการต่อสู้ที่การ์ดใบนี้กระทำต่อคู่ต่อสู้จากการต่อสู้กับมอนสเตอร์ จะถูกคูณสอง
②: คุณสามารถใช้งานได้เมื่อมอนสเตอร์เผ่าเบอร์เซิร์กเกอร์ถูกอัญเชิญปกติหรืออัญเชิญพิเศษในสนามของคุณ ในขณะที่การ์ดใบนี้อยู่ในสุสาน นำการ์ดใบนี้ขึ้นมือ หลังจากนั้น คุณสามารถอัญเชิญสังเวยการ์ดใบนี้แบบหงายหน้า การ์ดใบนี้ที่ถูกอัญเชิญสังเวยด้วยเอฟเฟกต์นี้จะได้รับพลังโจมตีเพิ่ม 500 และจะถูกนำออกนอกเกมหากออกจากสนาม"
100200293,Assault Lion,str1,เรียกแบบสละโดยสละมอนสเตอร์นักรบสัตว์ป่า 1 ตัว
100200293,Assault Lion,str2,เพิ่มเข้ามือ
100200293,Assault Lion,str3,เรียกแบบสละ?
100200294,Power Connection,name,Power Connection
