id,name,type,atk,def
100200292,Thoroughbred Elf,33,1800,1500
100200293,Assault Lion,33,2600,2500
100200294,Power Connection,2,0,0
100200295,Evil Lord – Zorc,33,2700,1500
100260001,Clown Crew Cappello,16777249,1900,800
100262101,The Magical King of Dimension Zeta,4113,1600,1600
100263001,Dark Tyranno,33,2600,1800
100263002,Arcana Force XII - The Hangman,33,2200,2200
100263003,"Candelato, the Beast of Light",33,0,0
100263004,Plasma Warrior Eitom,33554465,3000,2500
100263005,White Knight Lord,33,2000,2000
100263006,Invincible Demise Lord,33,1300,2000
100263007,Elemental HERO Clay Guardian,97,0,2800
100263008,Doll Hammer,2,0,0
100263009,Quick Summon,65538,0,0
100263010,D - Burst,2,0,0
100265002,Witchcrafter Seed,33,1300,1500
100266001,Ancient Secrets,2,0,0
100266002,Mind Mirror Force,4,0,0
100266003,Emissaries from Darkness,33,2700,2500
100266004,Dark Armed Dragon Punisher,33554465,2800,1000
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",8225,3000,1000
100266006,Number 101: Silent Honor ARK - Soul Asylum,8388641,2100,1000
100267001,Sennet Prophet - Nefertari,33,0,1000
100267002,Sennet Prophet - Amenhotep,33,0,1500
100267003,Sennetnakht Sphinx,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Sennet Cataract,4,0,0
100267011,Sennet Thunderfall,1048580,0,0
100268201,Dark Paladin - Wave-Motion,97,2900,2400
100269038,Odd-Eyes Override Dragon,67108897,2500,7
100269113,Lunalight Scarlet Tiger,33,1900,1500
100269215,Speedroid Darumaknocker,4129,200,1600
101305081,Witness of the Ancient,4129,0,3000
101305082,Distrust Paranoia,4,4000,4000
101305083,Yomagna the Fire Phantom,33554465,3300,0
101305084,Thundercrash Snarecrow,33,1600,2800
101305085,Mixousia the Confounder,97,2700,1500
101305086,Shamanite Shamanknight,8388641,1700,2400
101305087,"Cerynemesia, Mystical Beast of the Forest",33,0,1600
101305088,Imposter Shift,131074,0,0
101305089,Mortilux Heruvur,8388641,3000,2100
101305090,Angelechy Shatranga,8225,3000,0
101305091,Angelechy Bastion,8225,3000,2500
101305092,Angelechy Destrier,8225,2500,2000
101305093,Angelechy Enlisted,12321,1500,1500
101305094,Angelechy Problem,524290,0,0
101305095,Angelechy Disturbance,4,0,0
101305096,Angelechy Opening to e4,4,0,0
101305181,Arc Token,16401,0,0
101305188,Imposter Token,16401,800,800
101306001,Swiftwind Panther Warrior,33,2000,1600
101306002,Alligator's Dragon Knight,33,1700,1500
101306003,Jinzo - Energy Shocker,33,2400,1500
101306004,Fisherman of Legend,33,1850,1600
101306005,Shining Umbral Horror,33,0,2000
101306006,V Umbral Horror,33,500,1500
101306007,Gorgonic Umbral Horror,33,1200,0
101306008,Thousand Umbral Horror,33,0,0
101306009,Akasuna the Battle Ashtra,33,3000,300
101306010,Kuzuha the Bewitching Deity Ashtra,33,2800,1500
101306011,Yoa the Plague Deity Ashtra,33,2400,1500
101306012,Mikumari the Sealing Deity Ashtra,33,2000,2500
101306013,Leviathan of Atlantis - Daedalus,33,2600,1500
101306014,General of Atlantis,33,2100,1400
101306015,Monstrous Arms of Atlantis,33,1500,1200
101306016,Fiendish Vortex of Atlantis,33,1400,1800
101306017,Theorealize Medius,33,1800,1800
101306018,Ars Magna of Infinity and Finity,33,1000,2400
101306019,Ars Magna of Purification and Corruption,33,1000,2100
101306020,Ars Magna of Unification and Separation,33,1000,1800
101306021,Destiny HERO - Destro-Dogma,33554465,3400,2400
101306022,Destiny HERO - Doom Overlord,33,600,800
101306023,Destiny HERO - Dreadnought Servant,33,400,700
101306024,Adamancipator Conductor,4129,1400,1100
101306025,Adamancipator Crystal - Tiamite,33,0,2200
