id,name,type,atk,def
100200292,Thoroughbred Elf,33,1800,1500
100200293,Assault Lion,33,2600,2500
100200294,Power Connection,2,0,0
100200297,Armor Wizard Pazoo,33,0,700
100267001,Zenet Prophet - Nefertari,33,0,1000
100267002,Zenet Prophet - Amenhotep,33,0,1500
100267003,Zenetnakht Sphinx,161,5000,2500
100267004,Tauzenet Wadjet,161,3200,2500
100267005,Zenetmes Nekhbet,161,2800,1500
100267006,Pere-Zenet Em Heru,524290,0,0
100267007,Zenet Per Akh,2,0,0
100267008,"A Journey Back to the Light - ""Zenet""",2,0,0
100267009,Am Duazenet,4,0,0
100267010,Zenet Cataract,4,0,0
100267011,Zenet Thunderfall,1048580,0,0
100267016,"Cielo, the Veil of Raise Moon",33,2100,2100
100267017,Raise Moon Elegance Carol,33,1400,1400
100267018,Raise Moon Wings Rapi,33,700,2100
100267019,Raise Moon Blade Shayna,33,2800,1400
100267020,Raise Moon Lamp Croucier,33,2800,700
100267021,Raise Moon Starter Squeeze,33,700,1400
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",8388641,2100,2100
100267023,Raise Moon Hope Squeeze - Jackpot,8388641,1400,2800
100267024,The Stars of Raise Moon,2,0,0
100267025,"""Raise Moon"" the City that Never Sleeps",131074,0,0
100267026,The Glitter of Raise Moon,4,0,0
100267031,Xenovader△ of Emptiness Gehenna,33,100,1000
100267032,Xenovader△ of Sky Sheol,33,1200,200
100267033,Xenovader△ of Blue Tuonela,33,300,2000
100267034,Xenovader△ of Scarlet Naraka,33,1700,400
100267035,Sky Thunder Xenovader△ Yomi,33,1000,2500
100267036,Burial Summit Xenovader△ Helheim,33,2400,1200
100267037,Mad Tempest Xenovader△ Ploutonion,33,2100,2800
100267038,Emptiness Devouring Xenovader△ Jahannam,33,3000,2400
100267039,Xenovader△ Territory - Valvols,524290,0,0
100267040,Trirealm Rift Gospel,131074,0,0
100267041,Xenovader△ Judgment,131076,0,0
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,33554465,3500,3000
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",97,4500,3800
100268005,Barrel Dragon the Machine Dragon,33,2600,2200
100268006,Relinquished the Wicked Eye of Illusion,161,0,0
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",33,2800,1400
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Evil Dragon Cards - Earth Dragon,33554465,1200,2000
100268014,Evil Dragon Cards - Metal Dragon,33554465,2100,1500
100268015,Super Critical,131074,0,0
100268016,Field Power Bonus,524290,0,0
100268017,Aroma Strategy,131076,0,0
100268018,King of Yamimado,33,2600,2300
100268019,Attribute Rejection,65538,0,0
100268020,Knight of Twin Swords,33,350,200
100268021,Flashforce Sword,65538,0,0
100268022,Archfiend of Gilfer - Flame Attack,33,2200,2500
100268023,Gearfried the Steel Knight,33,1800,1600
100268024,"Spell Card ""Enemy Controller""",65538,0,0
100268025,Final Journey of the Soul,4,0,0
100268201,Dark Paladin - Wave-Motion,97,2900,2400
100270002,邪心教典,131074,0,0
100270003,对未来的希望-永望荣合,4,0,0
101306281,"Audhumla, Progenitor of the Frozen Expanse",33,2500,3200
101307001,The Sun God's Poet - Helpoemer,33,2000,1400
101307002,The Sun God's Destructor - Makyura,33,1600,1200
101307003,The Sun God's Terror Machine - Gil Garth,33,1800,1200
101307004,The Sun God's Torture Device - Viser Des Shock,33,800,1200
101307013,转生炎兽 捻角山羊,33,300,2100
101307014,转生炎兽 宽耳蝠,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,The Sun God of Darkness - The Winged Dragon of Ra,97,-2,-2
101307031,The Sun God's Steelcage - Lava Golem,97,3000,2500
101307048,驰驱于火炎平原的百兽之王,67108897,2300,133
101307051,The Immortal Sun God,65538,0,0
101307052,The Sun God Leading Down into Darkness,131074,0,0
101307055,Reindsurm Conquest,130,0,0
101307056,Reindsurm Carnation,524290,0,0
101307057,Reindsurm Butterfly,2,0,0
101307058,Reindsurm Practice,2,0,0
101307062,转生炎兽的神域,524290,0,0
101307063,转生炎兽的神剑,262146,0,0
101307072,Sun God Domination,4,0,0
101307073,The Sun God's Protector - Egyptian God Slime,131076,3000,3000
101307076,Reindsurm Encounter,1048580,0,0
