id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Thoroughbred Elf,"ในช่วง Main Phase ของคุณ: คุณสามารถส่ง Equip Spell 1 ใบจากเด็คไปยังสุสาน จากนั้นการ์ดใบนี้จะได้รับ ATK 500 จนถึงช่วงจบเทิร์นของคู่แข่ง คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Thoroughbred Elf"" ได้เทิร์นละ 1 ครั้งเท่านั้น เมื่อการ์ดใบนี้ทำลายมอนสเตอร์ของคู่แข่งจากการต่อสู้: คุณสามารถนำมอนสเตอร์เผ่า Spellcaster ธาตุ LIGHT เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คขึ้นมือหรือทำการ Special Summon โดยที่ยกเว้น ""Thoroughbred Elf""",ส่งสุสาน,จัดการเด็ค,,,,,,,,,,,,,,
100200293,Assault Lion,"คุณสามารถ Tribute Summon การ์ดใบนี้แบบหงายหน้าได้โดยการสังเวยมอนสเตอร์เผ่า Beast-Warrior 1 ใบ ถ้าการ์ดใบนี้ต่อสู้กับมอนสเตอร์ ความเสียหายจากการต่อสู้ที่ทำกับคู่แข่งจะเพิ่มขึ้นเป็นสองเท่า หากมีมอนสเตอร์เผ่า Beast-Warrior ถูก Normal หรือ Special Summon ลงบนสนามของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ขึ้นมือ จากนั้นทันทีหลังจากที่เอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถทำการ Tribute Summon การ์ดใบนี้แบบหงายหน้า และถ้าทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 อีกทั้งให้เนรเทศการ์ดใบนี้เมื่อมันออกจากสนาม คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Assault Lion"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกแบบสละโดยสละมอนสเตอร์นักรบสัตว์ป่า 1 ตัว,เพิ่มเข้ามือ,เรียกแบบสละ?,,,,,,,,,,,,,
100200294,Power Connection,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,รีไซเคิล,,,,,,,,,,,,,,
100200297,Armor Wizard Pazoo,"(This card is always treated as a ""Prophecy"" card.)
ถ้าการ์ดใบนี้อยู่ใน hand หรือ GY ของคุณ: คุณสามารถ target มอนสเตอร์หงายหน้าบนสนามที่คุณควบคุม 1 ตัว; นำการ์ดใบนี้ไปสวมใส่ให้มอนสเตอร์ตัวนั้นในฐานะ Equip Spell ที่มีเอฟเฟกต์ต่อไปนี้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Armor Wizard Pazoo"" ได้เพียงเทิร์นละครั้งเท่านั้น
● มอนสเตอร์ที่สวมใส่ได้รับ 2100 ATK/DEF ตราบเท่าที่ LP ของคุณมี 4000 หรือน้อยกว่า
● เมื่อการ์ดหรือเอฟเฟกต์ที่สั่งใช้งานโดยอีกฝ่ายแสดงผลสำเร็จ, ถ้าคุณควบคุมการ์ดที่มีเอฟเฟกต์ที่ต้องทอยลูกเต๋า, คุณสามารถ negate เอฟเฟกต์ที่สั่งใช้งานนั้น, จากนั้น banish การ์ดใบนี้",สวมใส่,,Negate the effect? (装甲魔导士 帕智),,,,,,,,,,,,,
100267001,Sennet Prophet - Nefertari,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Spells จำนวนเท่ากันจากเด็คของคุณ ในช่วงเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; สวม Normal Monster 1 ใบจาก GY ของคุณให้กับ Ritual Monster 1 ใบที่คุณควบคุมในฐานะ Equip Spell คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Nefertari"" ได้เทิร์นละครั้งเท่านั้น",หมอบ,สถานะ,,,,,,,,,,,,,,
100267002,Sennet Prophet - Amenhotep,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Traps จำนวนเท่ากันจากเด็คของคุณ คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็น Normal Monsters ใน GY ของคุณสูงสุด 3 ใบ; สับการ์ดเหล่านั้นกลับเข้าเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Amenhotep"" ได้เทิร์นละครั้งเท่านั้น",หมอบ,รีไซเคิล,,,,,,,,,,,,,,
100267003,Sennetnakht Sphinx,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ได้รับผลจากเอฟเฟกต์ของคู่แข่งที่ทำงานอยู่ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetnakht Sphinx"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Sennetnakht Sphinx"" (Quick Effect): คุณสามารถส่ง Normal Monster Card ที่หงายหน้าอยู่ที่คุณควบคุม 1 ใบลง GY; เปลี่ยนมอนสเตอร์ที่คู่แข่งควบคุมเท่าที่จะทำได้ให้เป็นสภาพป้องกันแบบคว่ำหน้า จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ",เพิ่มเข้ามือ,เปลี่ยนเป็นรูปแบบป้องกันคว่ำหน้า,เรียกพิเศษ?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Tausennet Wadjet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; ส่งการ์ด ""Sennet"" 1 ใบจากเด็คของคุณลง GY ยกเว้น ""Tausennet Wadjet"" (Quick Effect): คุณสามารถส่ง Normal Monster Cards ที่หงายหน้าอยู่ที่คุณควบคุมสูงสุด 3 ใบลง GY จากนั้นเลือกเป้าหมายเป็นจำนวนการ์ดเท่ากันที่คู่แข่งควบคุม; นำการ์ดเหล่านั้นกลับขึ้นมือ จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ",ส่งสุสาน,กลับมือ,เรียกพิเศษ?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetmes Nekhbet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจาก GY ของคุณขึ้นมือ ยกเว้น ""Sennetmes Nekhbet"" (Quick Effect): คุณสามารถ Special Summon Normal Monster Card ที่หงายหน้าอยู่ 1 ใบจากโซน Spell & Trap ของคุณ และถ้าทำเช่นนั้น ให้สวมการ์ดนี้ที่คุณควบคุมให้กับมอนสเตอร์ใบนั้นในฐานะ Equip Spell ที่เพิ่ม ATK ให้ 2500",รีไซเคิล,เรียกพิเศษ,เรียกพิเศษ?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"เทิร์นละครั้ง: คุณสามารถ Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้าคุณ Special Summon มอนสเตอร์ที่ไม่ใช่ Token Normal Monster: คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Beresennet Em Heru"" ได้เทิร์นละครั้งเท่านั้น",อัญเชิญพิธีกรรม,จั่ว,ติดตั้งหรือไม่?,,,,,,,,,,,,,
