id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Thoroughbred Elf,"ในช่วง Main Phase ของคุณ: คุณสามารถส่ง Equip Spell 1 ใบจากเด็คไปยังสุสาน จากนั้นการ์ดใบนี้จะได้รับ ATK 500 จนถึงช่วงจบเทิร์นของคู่แข่ง คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Thoroughbred Elf"" ได้เทิร์นละ 1 ครั้งเท่านั้น เมื่อการ์ดใบนี้ทำลายมอนสเตอร์ของคู่แข่งจากการต่อสู้: คุณสามารถนำมอนสเตอร์เผ่า Spellcaster ธาตุ LIGHT เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คขึ้นมือหรือทำการ Special Summon โดยที่ยกเว้น ""Thoroughbred Elf""",ส่งสุสาน,จัดการเด็ค,,,,,,,,,,,,,,
100200293,Assault Lion,"คุณสามารถ Tribute Summon การ์ดใบนี้แบบหงายหน้าได้โดยการสังเวยมอนสเตอร์เผ่า Beast-Warrior 1 ใบ ถ้าการ์ดใบนี้ต่อสู้กับมอนสเตอร์ ความเสียหายจากการต่อสู้ที่ทำกับคู่แข่งจะเพิ่มขึ้นเป็นสองเท่า หากมีมอนสเตอร์เผ่า Beast-Warrior ถูก Normal หรือ Special Summon ลงบนสนามของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ขึ้นมือ จากนั้นทันทีหลังจากที่เอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถทำการ Tribute Summon การ์ดใบนี้แบบหงายหน้า และถ้าทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 อีกทั้งให้เนรเทศการ์ดใบนี้เมื่อมันออกจากสนาม คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Assault Lion"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกแบบสละโดยสละมอนสเตอร์นักรบสัตว์ป่า 1 ตัว,เพิ่มเข้ามือ,เรียกแบบสละ?,,,,,,,,,,,,,
100200294,Power Connection,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,รีไซเคิล,,,,,,,,,,,,,,
100260001,Clown Crew Cappello,"Pendulum Scale = 7
[ Pendulum Effect ]
ในช่วง Main Phase ของคุณ: คุณสามารถส่งการ์ด ""Clown Crew"" 1 ใบจากเด็คไปยังสุสาน โดยต้องไม่ใช่ Pendulum Monster และถ้าทำเช่นนั้น ให้ทำการ Special Summon การ์ดใบนี้ อีกทั้งคุณไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ถูก Special Summon จากเด็คหรือ Extra Deck ได้จนกว่าจะจบเทิร์นถัดไป คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Clown Crew Cappello"" ได้เทิร์นละ 1 ครั้งเท่านั้น
----------------------------------------
[ Monster Effect ]
มอนสเตอร์ที่คู่แข่งควบคุมจะเสีย DEF 1500 ในขณะที่คุณควบคุมมอนสเตอร์ที่ได้จากการ Tribute Summon หากการ์ดใบนี้ถูกสังเวย: คุณสามารถใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งต่อไปนี้ได้ (คุณสามารถใช้งานเอฟเฟกต์ของ ""Clown Crew Cappello"" แต่ละอย่างได้เทิร์นละ 1 ครั้งเท่านั้น)
● สับการ์ด Pendulum Monster ทั้งหมดบนสนามและที่หงายหน้าอยู่ใน Extra Deck กลับเข้าเด็ค
● ทำการ Special Summon มอนสเตอร์ ""Clown Crew"" ที่ไม่ใช่ Pendulum จากเด็คหรือ Extra Deck ของคุณ 1 ใบ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ",เรียกพิเศษ,เลือกเอฟเฟกต์,กลับเด็ค,เรียกพิเศษ,,,,,,,,,,,,
100262101,The Magical King of Dimension Zeta,ผู้สังเกตการณ์จากโลกที่ว่างเปล่า พวกมันสำรวจทุกสิ่งในจักรวาลผ่านทุกความบิดเบี้ยวของห้วงมิติและเวลา ระวังไว้ หากคุณจ้องมองเข้าไปในความฝันของคุณนานเกินไป Zeta ก็จะจ้องมองกลับมาที่คุณเช่นกัน,,,,,,,,,,,,,,,,
100263001,Dark Tyranno,"สามารถโจมตีโดยตรงได้หากมอนสเตอร์ทั้งหมดที่คู่ต่อสู้ของคุณควบคุมอยู่ในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark Tyranno"" ได้เทิร์นละครั้งเท่านั้น ในช่วง Main Phase ของคุณ หากการ์ดเวทมนตร์หรือเอฟเฟกต์ถูกใช้งานในเทิร์นนี้: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือ หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถเพิ่มมอนสเตอร์ประเภท Dinosaur เลเวล 8 ขึ้นไป 1 ใบจาก Deck ขึ้นมือ จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ใบนั้นได้หากคู่ต่อสู้ของคุณควบคุมมอนสเตอร์อยู่",เรียกพิเศษ,เพิ่มเข้ามือ,เรียกพิเศษ?,,,,,,,,,,,,,
100263002,Arcana Force XII - The Hangman,"เมื่อการ์ดหรือเอฟเฟกต์ถูกใช้งาน (Quick Effect): คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; อัญเชิญพิเศษมอนสเตอร์ ""Arcana Force"" 1 ใบจากบนมือในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ของ ""Arcana Force XII - The Hangman"" นี้ได้เทิร์นละครั้งเท่านั้น หากการ์ดใบนี้ถูกอัญเชิญ: ให้โยนเหรียญ
● หัว: ทำลายมอนสเตอร์ที่คุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้รับความเสียหายเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น
● ก้อย: ทำลายมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้สร้างความเสียหายให้คู่ต่อสู้ของคุณเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น",เรียกพิเศษ,เอฟเฟกต์โยนเหรียญ,,,,,,,,,,,,,,
100263003,"Candelato, the Beast of Light","(การ์ดใบนี้จะถูกนับว่าเป็นมอนสเตอร์ ""Phantom Beast"" เสมอ)
ได้รับพลังโจมตี/ป้องกัน 1000 สำหรับการ์ดแต่ละใบในมือของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Candelato, the Beast of Light"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดใบอื่น 2 ใบ; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์เกี่ยวกับการโยนเหรียญ 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อการ์ดหรือเอฟเฟกต์ที่รวมถึงเอฟเฟกต์ในการเพิ่มการ์ดจาก Deck ขึ้นมือถูกใช้งาน (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้",เรียกพิเศษ,ยกเลิก,เพิ่มเข้ามือ?,,,,,,,,,,,,,
100263004,Plasma Warrior Eitom,"(This card is always treated as a ""Magna Warrior"" card.)
ไม่สามารถอัญเชิญปกติ/เซตคว่ำได้ ต้องอัญเชิญพิเศษ (จากบนมือหรือสุสานของคุณ) โดยการสังเวยมอนสเตอร์เลเวล 7 ขึ้นไป 1 ใบ คุณสามารถอัญเชิญพิเศษ ""Plasma Warrior Eitom"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ เทิร์นละ 1 ครั้ง: คุณสามารถส่งมอนสเตอร์ ""Magnet Warrior"" หรือ ""Magna Warrior"" 1 ใบจากเด็คของคุณลงสุสาน (ยกเว้น ""Plasma Warrior Eitom"") พลังโจมตีเดิมของการ์ดใบนี้จะกลายเป็น 1500 จนกว่าจะจบเทิร์นนี้ และการ์ดใบนี้สามารถโจมตีโดยตรงได้",,โจมตีตรงๆ,,,,,,,,,,,,,,
100263005,White Knight Lord,"คุณสามารถนำมอนสเตอร์ 3 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้:
● อัญเชิญพิเศษมอนสเตอร์ ""White Knight"" หรือ ""White Night"" 1 ใบจากบนมือหรือเด็คของคุณ
● เพิ่ม ""White Veil"" 1 ใบจากเด็คของคุณขึ้นมือ
คุณสามารถใช้ผลของ ""White Knight Lord"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น เมื่อมีการประกาศโจมตีที่มีการ์ดใบนี้และมอนสเตอร์ของคู่ต่อสู้เกี่ยวข้อง: เปลี่ยนพลังโจมตีของมอนสเตอร์ตัวนั้นของคู่ต่อสู้ให้กลายเป็น 0 หากการ์ดใบนี้ที่อยู่ในการควบคุมของคุณถูกทำลายโดยการ์ดของคู่ต่อสู้: สร้างความเสียหาย 1000 ให้กับคู่ต่อสู้ของคุณ",เรียกพิเศษ,พลังโจมตีเป็น 0,ให้ดาเมจ,ไม่ทำเอฟเฟกต์,เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,
