id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268001,Exodia the Obliterator,"When you draw this card during your turn: You can reveal it; Special Summon it. If this card is Special Summoned during your turn: You can activate this effect; for the rest of this turn, neither player can activate cards or effects, except ""Exodia the Obliterator"", also you cannot Normal or Special Summon monsters. At the start of the Damage Step, if this card battles: You can destroy as many monsters your opponent controls as possible, and if you do, inflict damage to your opponent equal to the total original ATK of those destroyed monsters.",Special Summon,Lock effect,Destruction effect,,,,,,,,,,,,,
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having 6 or more Insect monsters in your GY. You can only Special Summon ""Perfect Eclosion - Perfectly Ultimate Great Moth"" once per turn this way. If this card is Special Summoned: You can return as many cards your opponent controls as possible to the hand, then if you have a Normal Monster in your GY, you can make this card gain 300 ATK for each Insect monster in your GY. Each time your opponent Normal or Special Summons a monster(s): All monsters your opponent currently controls lose ATK equal to their own Level x 100.",Return to the hand,Decrease ATK,Increase ATK?,,,,,,,,,,,,,
100268003,Harpie Lady - Elegant Egotist,"This card's name becomes ""Harpie Lady"" while on the field or in the GY. You can only use each of the following effects of ""Harpie Lady - Elegant Egotist"" once per turn. If this card is in your hand and you control a WIND or EARTH monster: You can Special Summon this card. If this card is Special Summoned: You can Special Summon up to 2 Level 5 ""Harpie"" monsters from your hand, Deck, and/or GY, also you cannot Special Summon for the rest of this turn, except WIND or EARTH monsters.",,Special Summon this card,Special Summon,,,,,,,,,,,,,
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant","""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
Cannot be destroyed by card effects, also unaffected by your opponent's activated effects during your opponent's turn. Can make up to 3 attacks during each Battle Phase. Once per Chain, during the Battle Phase (Quick Effect): You can target 1 monster that was Special Summoned this turn, or 1 face-down card, that your opponent controls; destroy it. You can only use this effect of ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" thrice per turn.",,Destruction effect,,,,,,,,,,,,,,
100268005,Barrel Dragon the Machine Dragon,"If you control no monsters, you can Normal Summon this card without Tributing. You can only use each of the following effects of ""Barrel Dragon the Machine Dragon"" once per turn. During your Main Phase: You can add 1 DARK Machine monster from your Deck to your hand, except ""Barrel Dragon the Machine Dragon"". During the Battle Phase, if this card is in your GY because it was sent there from the field this turn (Quick Effect): You can Special Summon it, and if you do, toss a coin 3 times, then you can destroy monsters on the field up to the number of heads.",Normal Summon without Tributing,Add to hand,Special Summon,Destroy that monster?,,,,,,,,,,,,
100268006,Relinquished the Wicked Eye of Illusion,"You can Ritual Summon this card with ""Relinquished the Wicked Eye of Illusion"". Your opponent takes any battle damage you would have taken from battles involving this card. You can only use each of the following effects of ""Relinquished the Wicked Eye of Illusion"" once per turn. If this card is in your hand: You can Tribute 2 monsters; Special Summon this card (this is treated as a Ritual Summon). During the Main Phase (Quick Effect): You can target 1 Effect Monster your opponent controls; negate its effects, and if you do, equip it to this card as an Equip Spell that gives it 2000 ATK.",Special Summon,Equip,,,,,,,,,,,,,,
100268007,"Dark Necrofear, the Ruler of Demise","Cannot be Normal Summoned/Set. Must be Special Summoned by card effect. If you have 3 or more Fiend and/or Zombie monsters in your GY: You can Special Summon this card from your hand. If this card on the field is destroyed: You can add this card to your hand, and if you do, take control of 1 monster your opponent controls (until the End Phase), then you can inflict damage to your opponent equal to half its ATK. You can only use each effect of ""Dark Necrofear, the Ruler of Demise"" once per turn.",Special Summon,Recycle,Inflict damage?,,,,,,,,,,,,,
100268008,"Gilford the Lightning, the Warrior of Thunderbolts","You can Special Summon this card (from your hand) by Tributing 3 monsters, and if you Tributed a monster(s) that is owned by your opponent, your opponent cannot activate cards or effects when this card is Special Summoned this way. If Summoned this way: Your opponent must send all monsters they control to the GY. If this card is sent to the GY: You can activate this effect; during the End Phase of this turn, add 1 Warrior monster from your Deck to your hand. You can only use this effect of ""Gilford the Lightning, the Warrior of Thunderbolts"" once per turn.",,Send to the GY,Add to hand,,,,,,,,,,,,,
100268010,"Silent Magician, the Silent Fighter","Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by Tributing 1 Level 7 or lower monster (Spellcaster or Warrior). You can only Special Summon ""Silent Magician, the Silent Fighter"" once per turn this way. The first time this card would be destroyed by battle or card effect each turn, it is not destroyed. Twice per turn, each time your opponent draws a card(s) (except during the Damage Step): You can draw 1 card, or if your opponent drew by their own card effect, you draw the same number of cards instead. While you have 6 or more cards in your hand, negate all your opponent's activated Spell Cards and effects.",Draw,Select the number of cards to draw,,,,,,,,,,,,,,
100268011,"Penalty Game ""GREED, the Illusion of Avarice""","If your opponent added a card(s) from the Deck to the hand this turn, except during the Draw Phase: Inflict 400 damage to your opponent for each card in their hand, then if the total number of cards in their hand, field, and GY is 20 or more, you can banish their entire hand. You can only activate 1 ""Penalty Game ""GREED, the Illusion of Avarice"""" per turn.",Activate,Banish?,,,,,,,,,,,,,,
