id,name,type,atk,def
100200292,Elfo Purosangue,33,1800,1500
100200293,Leone d'Assalto,33,2600,2500
100200294,Connessione Potente,2,0,0
100200296,Duello Destinato,131074,0,0
100266001,Segreti Antichi,2,0,0
100266002,Forza Riflessa Mentale,4,0,0
100266003,Emissari dall'Oscurità,33,2700,2500
100266004,Drago Armato Oscuro Punitore,33554465,2800,1000
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",8225,3000,1000
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,8388641,2100,1000
100266007,Cielo Supremo,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Sfinge Sennetnakht,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Cataratta Sennet,4,0,0
100267011,Caduta del Tuono Sennet,1048580,0,0
100267016,Rilancio Lunare Velo Cielo,33,2100,2100
100267017,Rilancio Lunare Eleganza Carol,33,1400,1400
100267018,Rilancio Lunare Ali Rapi,33,700,2100
100267019,Rilancio Lunare Lama Shayna,33,2800,1400
100267020,Rilancio Lunare Lampada Croucier,33,2800,700
100267021,Rilancio Lunare Iniziatore Squeeze,33,700,1400
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,8388641,2100,2100
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,8388641,1400,2800
100267025,Rilancio Lunare - La Città che Non Dorme Mai,131074,0,0
100267026,Lo Scintillio del Rilancio Lunare,4,0,0
100267031,Xenoinvasore del Vuoto Gehenna,33,100,1000
100267032,Xenoinvasore dello Sheol Celeste,33,1200,200
100267033,Xenoinvasore di Tuonela Blu,33,300,2000
100267034,Xenoinvasore del Naraka Scarlatto,33,1700,400
100267035,Xenoinvasore Tuono Celeste Yomi,33,1000,2500
100267036,Xenoinvasore Cima Sepolcrale Helheim,33,2400,1200
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,33,2100,2800
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,33,3000,2400
100267039,Territorio Xenoinvasore - Valvols,524290,0,0
100267041,Giudizio Xenoinvasore,131076,0,0
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",97,4500,3800
100268005,机械龙-左轮手枪龙,33,2600,2200
100268006,幻想之邪眼-纳祭之魔,161,0,0
100268008,雷光战士-闪电之吉尔福德,33,2800,1400
100268011,惩罚游戏「GREED-欲望之幻象-」,4,0,0
100268012,尸魔侠,33,2100,500
100268013,魔之龙札-土龙,33554465,1200,2000
100268014,魔之龙札-金龙,33554465,2100,1500
100268015,特大成功,131074,0,0
100268201,Paladino Oscuro - Onde Soniche,97,2900,2400
100269038,Drago Alternatore Occhi Diversi,67108897,2500,7
100269113,Tigre Scarlatta della Lucelunare,33,1900,1500
100269215,Velociroid Darumabattitore,4129,200,1600
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",33,2500,3200
