id,name,type,atk,def
100268001,Exodia l'Obliteratore,33,1000,1000
100268002,Schiusura Perfetta - Grande Falena Perfetta,33554465,3500,3000
100268003,Lady Arpia - Egotista Elegante,33,2100,1800
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",97,4500,3800
100268005,"Drago Revolver, il Drago Macchina",33,2600,2200
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",161,0,0
100268007,"Paura Oscura, Sovrano del Crepuscolo",33554465,2200,2800
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",33,2800,1400
100268010,"Mago Silente, la Lottatrice Silente",33554465,3500,1000
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",4,0,0
100268012,Zombyra,33,2100,500
100268013,Carta Drago Malvagia - Drago di Terra,33554465,1200,2000
100268014,Carta Drago Malvagia - Drago di Metallo,33554465,2100,1500
100268015,Supercritico,131074,0,0
100268016,Bonus di Potenza del Terreno,524290,0,0
100268017,Strategia Aromatica,131076,0,0
100268018,Re di Yamimado,33,2600,2300
100268019,Rigetto dell'Attributo,65538,0,0
100268020,Cavaliere delle Spade Gemelle,33,350,200
100268021,Spada della Forza Fulminea,65538,0,0
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,33,2200,2500
100268023,Gearfried il Cavaliere d'Acciaio,33,1800,1600
100268024,"Carta Magia ""Controlla-Avversario""",65538,0,0
100268025,Viaggio Finale dell'Anima,4,0,0
100268201,Paladino Oscuro - Onde Soniche,97,2900,2400
100270002,Canone Malvagio,131074,0,0
100270003,Speranza per il Futuro,4,0,0
100271000,"Diabellstar, Cercatrice delle Spoglie del Peccato",33,2500,2000
100272001,Pritima il Vascello Cubico dell'Infinito,33,800,800
100272002,Alditia Fiamma Infernale il Signore Ardente Cubico,97,0,0
100272003,Abyss Vagrada il Signore Abissale Cubico,97,0,0
100272004,Anima Divina Infinita il Supremo Cubico della Creazione,97,0,3000
100272006,Bodhi Cubico,131074,0,0
101306082,Tigressa nella Quiete Silenziosa,33,1700,200
101306083,Basta Lanciare una Moneta,4,0,0
101306084,"Kumenyo, il Cervo dalle Nove Tonalità",8388641,2500,1800
101306085,"Kerolia, Rospa Spensierata",4129,200,200
101306086,"Archidux, lo Stregone Calamaro",67108897,1500,34
101306087,Cularsaw Blu dei Cieli,97,2800,1800
101306088,Mezza Fetta di Nickelina,33,0,0
101306089,Alfiere Chaospedone,4129,100,1000
101306090,Angelechy Castellano,8225,2000,2500
101306091,Angelechy Siniscalco,8225,3000,0
101306092,Mossa Brillante Angelechy,2,0,0
101306093,Mossa Strategica Angelechy,2,0,0
101306094,Opposizione Angelechy,2,0,0
101306095,Problema della Fase Finale Angelechy,524290,0,0
101306096,Verdetto Angelechy,4,0,0
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",33,2500,3200
101307001,Il Poeta della Divinità del Sole - Helpoemer,33,2000,1400
101307002,Il Distruttore della Divinità del Sole - Makyura,33,1600,1200
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,33,1800,1200
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,33,800,1200
101307009,Demone di Fuoco della Foresta del Corvo Bianco,33,700,200
101307010,"Maluth, il Cavaliere del Corvo Bianco",4129,1700,0
101307011,"Ann, la Cavaliere del Corvo Bianco",4129,1400,900
101307012,Spoglie del Peccato della Foresta del Corvo Bianco,4129,2500,2000
101307013,Salamagna Markhor,33,300,2100
101307014,Salamagna Bastella,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,97,-2,-2
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,97,3000,2500
101307034,"Diabellze, Padrona della Foresta del Corvo Bianco",97,2500,2100
101307037,"Zaltys, il Cavaliere del Corvo Bianco",8225,2600,1700
101307038,"Aitvaras, il Cavaliere del Corvo Bianco",8225,900,2600
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,67108897,2300,133
101307051,La Divinità del Sole Immortale,65538,0,0
101307052,La Divinità del Sole che Conduce nell'Oscurità,131074,0,0
101307055,Conquista Reindsurm,130,0,0
101307056,Garofano Reindsurm,524290,0,0
101307057,Farfalla Reindsurm,2,0,0
101307058,Pratica Reindsurm,2,0,0
101307059,La Foresta Profonda del Corvo Bianco,524290,0,0
101307062,Sacrario Salamagna,524290,0,0
101307063,Gearblade Salamagna,262146,0,0
101307071,Autunno,524290,0,0
101307072,Dominio della Divinità del Sole,4,0,0
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,131076,3000,3000
101307076,Incontro Reindsurm,1048580,0,0
101307077,Splendore della Strega del Corvo Bianco,131076,0,0
101307078,Illusione della Strega del Corvo Bianco,4,0,0
