id,name,type,atk,def
100200292,Elfo Purosangue,33,1800,1500
100200293,Leone d'Assalto,33,2600,2500
100200294,Connessione Potente,2,0,0
100200296,Duello Destinato,131074,0,0
100266001,Segreti Antichi,2,0,0
100266002,Forza Riflessa Mentale,4,0,0
100266003,Emissari dall'Oscurità,33,2700,2500
100266004,Drago Armato Oscuro Punitore,33554465,2800,1000
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",8225,3000,1000
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,8388641,2100,1000
100266007,Cielo Supremo,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Profeta Zenet - Nefertari,33,0,1000
100267002,Profeta Zenet - Amenhotep,33,0,1500
100267003,Sfinge Zenetnakht,161,5000,2500
100267004,Tauzenet Wadjet,161,3200,2500
100267005,Zenetmes Nekhbet,161,2800,1500
100267006,Berezenet Em Heru,524290,0,0
100267007,Zenet Per Akh,2,0,0
100267008,Viaggio di Ritorno alla Luce Zenet,2,0,0
100267009,Am Duazenet,4,0,0
100267010,Cataratta Zenet,4,0,0
100267011,Caduta del Tuono Zenet,1048580,0,0
100267016,"Cielo, Velo del Rilancio Lunare",33,2100,2100
100267017,"Carol, Eleganza del Rilancio Lunare",33,1400,1400
100267018,"Rapi, Ali del Rilancio Lunare",33,700,2100
100267019,"Shayna, Lama del Rilancio Lunare",33,2800,1400
100267020,"Croucier, Lampada del Rilancio Lunare",33,2800,700
100267021,"Squeeze, Iniziatore del Rilancio Lunare",33,700,1400
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",8388641,2100,2100
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot",8388641,1400,2800
100267025,La Città che Non Dorme Mai del Rilancio Lunare,131074,0,0
100267026,Lo Scintillio del Rilancio Lunare,4,0,0
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,33,100,1000
100267032,Fenditura dei Tre Regni dello Sheol Celeste,33,1200,200
100267033,Fenditura dei Tre Regni di Tuonela Blu,33,300,2000
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,33,1700,400
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,33,1000,2500
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,33,2400,1200
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,33,2100,2800
100267038,Fenditura dei Tre Regni dell'Oscurità,33,3000,2400
100267039,Territorio Fenditura dei Tre Regni - Valvols,524290,0,0
100267041,Giudizio Fenditura dei Tre Regni,131076,0,0
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",97,4500,3800
100268005,"Drago Revolver, il Drago Macchina",33,2600,2200
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",161,0,0
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",33,2800,1400
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",4,0,0
100268012,Zombyra,33,2100,500
100268013,Carta Drago Malvagia - Drago di Terra,33554465,1200,2000
100268014,Carta Drago Malvagia - Drago di Metallo,33554465,2100,1500
100268015,Supercritico,131074,0,0
100268201,Paladino Oscuro - Onde Soniche,97,2900,2400
100269038,Drago Alternatore Occhi Diversi,67108897,2500,7
100269113,Tigre Scarlatta della Lucelunare,33,1900,1500
100269215,Velociroid Darumabattitore,4129,200,1600
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",33,2500,3200
101307001,Il Poeta della Divinità del Sole - Helpoemer,33,2000,1400
101307002,Il Distruttore della Divinità del Sole - Makyura,33,1600,1200
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,33,1800,1200
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,33,800,1200
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,97,-2,-2
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,97,3000,2500
101307051,La Divinità del Sole Immortale,65538,0,0
101307052,La Divinità del Sole che Conduce nell'Oscurità,131074,0,0
101307072,Dominio della Divinità del Sole,4,0,0
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,131076,3000,3000
