id,name,type,atk,def
100200292,Elfo Purosangue,33,1800,1500
100200293,Leone d'Assalto,33,2600,2500
100200294,Connessione Potente,2,0,0
100200296,宿命的决斗,131074,0,0
100266001,Segreti Antichi,2,0,0
100266002,Forza Riflessa Mentale,4,0,0
100266003,Emissari dall'Oscurità,33,2700,2500
100266004,Drago Armato Oscuro Punitore,33554465,2800,1000
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",8225,3000,1000
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,8388641,2100,1000
100266007,Cielo Supremo,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Sfinge Sennetnakht,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Cataratta Sennet,4,0,0
100267011,Caduta del Tuono Sennet,1048580,0,0
100268004,超越神明的仆人-青眼究极龙,97,4500,3800
100268201,Paladino Oscuro - Onde Soniche,97,2900,2400
100269038,Drago Alternatore Occhi Diversi,67108897,2500,7
100269113,Tigre Scarlatta della Lucelunare,33,1900,1500
100269215,Velociroid Darumabattitore,4129,200,1600
