id,name,type,atk,def
100200289,Ilios il Drago del Sole Nero,33,1500,0
100260001,Compagnia di Clown Hat,16777249,1900,800
100261001,Coniglio Oscuro Divertente,33,1100,1500
100261002,Gatto dei Fumetti,33,0,0
100261003,Scatola Malvagia,33,2300,2000
100261004,Mago Illusionista Senza Volto Occhi Oscuri,33,0,0
100261005,Drago Toon Occhi Blu Finale,4194401,4500,3800
100261006,Mondo Toon il Mondo Perfetto,524290,0,0
100261007,Scansione Mentale,131076,0,0
100261023,Stregartigiana Terracottan,33,0,2000
100261024,Stregartigiana Marka,33,2500,0
100261025,Stregartigiana Madame Rilliona,97,3800,2800
100261026,Allieve Stregartigiana,97,1800,2100
100261027,Celebrazione Stregartigiana,65538,0,0
100261028,Walpurgis Stregartigiana,524290,0,0
100261029,Distorsione Stregartigiana,1048580,0,0
100261047,破械式鬼 萨拉,33,1500,2000
100261048,破械式鬼 娑玛,33,1500,2000
100261050,破械焰魔天 阎摩,67108897,3000,135
100261051,破械神双 罗寂刹,67108897,2100,42
100261053,破械习合,4,0,0
100262001,"Brezza, l’Elettrovoro di Rkunas",17,100,2100
100263001,Tiranno Oscuro,33,2600,1800
100263002,Energia Arcana XII - L'Appeso,33,2200,2200
100263003,"Candelato, la Bestia della Luce",33,0,0
100263004,Guerriero Plasma Eitom,33554465,3000,2500
100263005,Signore Cavaliere Bianco,33,2000,2000
100263006,Signore Invincibile della Rovina,33,1300,2000
100263007,EROE Elementale Guardiano d'Argilla,97,0,2800
100263008,Martello della Bambola,2,0,0
100263009,Evocazione Rapida,65538,0,0
100263010,D - Esplosione,2,0,0
101304081,Giocatore Gamer GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Shade l'Oscuro,16777249,1000,1000
101304084,Balena VIP,33,2400,1000
101304085,Genia dell'Anello,33,1850,1850
101304086,Kontrollore,33,2000,0
101304087,Mammut Rugginoso,33,2100,2100
101304088,Fantasia Officiante,33,2000,1100
101304089,"Samuel, Officiante della Rovina",8388641,1100,2600
