id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,Ilios il Drago del Sole Nero,"Puoi rivelare 3 mostri Drago nel tuo Extra Deck con 3000 o più ATK e nomi diversi; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene mandata al Cimitero: puoi scegliere come bersaglio 1 Mostro Fusione, Synchro, Xyz o Link Drago che controlli; il tuo avversario non può scegliere come bersaglio quel mostro con gli effetti delle carte in questo turno. Nessun giocatore può attivare carte o effetti in risposta all'attivazione di questo effetto.
Puoi utilizzare ciascun effetto di ""Ilios il Drago Sole Nero"" una sola volta per turno.",Evocazione Speciale,Conferire protezione,"L'effetto di ""Ilios il Drago del Sole Nero"" si sta applicando.",,,,,,,,,,,,,
100200290,Palcoscenico del Destino,"Puoi attivare questa carta nel turno in cui è stata Posizionata, rivelando 1 Mostro Normale nella tua mano.
Evoca Specialmente fino a 5 Mostri Normali dalla tua mano e/o Cimitero in Posizione di Attacco, inoltre dopo che questa carta si è risolta, per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck.
Puoi attivare solo 1 ""Palcoscenico del Destino"" per turno.",Attiva,"Attivare applicando l'effetto di ""Palcoscenico del Destino"".",,,,,,,,,,,,,,
100260001,Compagnia di Clown Hat,"Valore Pendulum = 7
[ Effetto Pendulum ]
Durante la tua Main Phase: puoi mandare 1 carta ""Compagnia di Clown"" dal tuo Deck al tuo Cimitero, eccetto un Mostro Pendulum e, se lo fai, Evoca Specialmente questa carta, inoltre non puoi attivare gli effetti dei mostri Evocati Specialmente dal Deck o dall'Extra Deck fino alla fine del prossimo turno. Puoi utilizzare questo effetto di ""Compagnia di Clown Hat"" una sola volta per turno.
----------------------------------------
[ Effetto di un Mostro ]
I mostri controllati dal tuo avversario perdono 1500 DEF mentre controlli un mostro Evocato tramite Tributo.
Se questa carta viene offerta come Tributo: puoi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Compagnia di Clown Hat"" una sola volta per turno);
● Mischia nel Deck tutti i Mostri Pendulum sul Terreno e scoperti negli Extra Deck.
● Evoca Specialmente 1 mostro ""Compagnia di Clown"" non-Pendulum dal tuo Deck o Extra Deck, ignorando le sue condizioni di Evocazione.",Evocazione Speciale,Scegli un effetto,Rimettere nel Deck,Evocazione Speciale,,,,,,,,,,,,
100261001,Coniglio Oscuro Divertente,"Dopo che questa carta è stata Evocata Normalmente o Specialmente, durante la tua Main Phase di questo turno puoi Evocare Normalmente 1 mostro che menziona ""Mondo Toon"", in aggiunta alla tua Evocazione Normale/Posizionamento (puoi ottenere questo effetto una sola volta per turno).
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno: puoi aggiungere alla tua mano o mettere scoperta sul tuo Terreno 1 Magia Terreno o Magia Continua ""Toon"" dal tuo Deck.",,"Evocare tramite l'effetto di ""Coniglio Oscuro Divertente""",Effetto di aggiunta alla mano,Posiziona,,,,,,,,,,,,
100261002,Gatto dei Fumetti,"Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 mostro (se controlli ""Mondo Toon"", puoi offrire come Tributo 1 mostro controllato dal tuo avversario, anche se non lo controlli), e se lo fai, Evoca Specialmente dalla tua mano o dal tuo Deck 1 mostro che menziona ""Mondo Toon"", ignorando le sue condizioni di Evocazione.
Puoi utilizzare questo effetto di ""Gatto dei Fumetti"" una sola volta per turno.",,Evocazione Speciale,,,,,,,,,,,,,,
100261003,Scatola Malvagia,"Se controlli ""Mondo Toon"": puoi Evocare Specialmente questa carta dalla tua mano, poi puoi aggiungere alla tua mano o Posizionare 1 Trappola ""Toon"" dal tuo Deck. Puoi utilizzare questo effetto di ""Scatola Malvagia"" una sola volta per turno.
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta in uno dei Cimiteri; mettila in fondo al Deck.",Evocazione Speciale,Recupera dal Cimitero,Selezionare una Carta Trappola?,,,,,,,,,,,,,
100261004,Mago Illusionista Senza Volto Occhi Oscuri,"Puoi scartare questa carta, poi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Mago Illusionista Senza Volto Occhi Oscuri"" una sola volta per turno);
● Metti 1 ""Scansione Mentale"" dalla tua mano o Deck scoperta sul tuo Terreno.
● Aggiungi 1 altro mostro dal tuo Cimitero alla tua mano che menziona ""Mondo Toon"", poi puoi Evocarlo Specialmente ignorando le sue condizioni di Evocazione.
Se questa carta combatte contro un mostro, nessuno dei due può essere distrutto in quella battaglia.",Scarta,Posizionare una Carta Trappola,Recuperare un mostro,Evocazione Speciale?,,,,,,,,,,,,
100261005,Drago Toon Occhi Blu Finale,"""Drago Toon Occhi Blu"" + 2 mostri Toon
Deve essere Evocato Specialmente (dal tuo Extra Deck) mischiando nel Deck/Extra Deck le carte sopra elencate dalla tua mano, Terreno e/o Cimitero.
I tuoi mostri Toon possono attaccare direttamente.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Cimitero.
Durante il calcolo dei danni, se un tuo mostro Toon è attaccato: puoi bandirlo fino alla fine del Damage Step.",,Recuperare,Bandire,,,,,,,,,,,,,
100261006,Mondo Toon il Mondo Perfetto,"Il nome di questa carta diventa ""Mondo Toon"" mentre è nella Zona Terreno.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Deck. Puoi utilizzare questo effetto di ""Mondo Toon il Mondo Perfetto"" fino a tre volte per turno.
Prima di risolvere un'altra carta o effetto attivato, puoi bandire 1 mostro Toon che controlli fino a immediatamente dopo che quella carta/effetto si è risolto, inoltre non puoi bandire mostri con lo stesso nome originale con questo effetto di ""Mondo Toon il Mondo Perfetto"" per il resto di questo turno.",,Aggiungere alla mano,,Bandire il mostro?,,,,,,,,,,,,
100261007,Scansione Mentale,"Finché hai una carta ""Toon"" nel tuo Terreno o Cimitero, il tuo avversario deve tenere la sua mano rivelata, inoltre puoi guardare le sue carte Posizionate in qualsiasi momento.
Se hai un mostro Toon e una Magia ""Toon"" nel tuo Terreno e/o Cimitero: puoi dichiarare il nome di 1 carta che non è tra le carte e/o effetti attivati in questa Catena; annulla gli effetti attivati delle carte con quel nome originale fino alla fine di questo turno, mentre questa carta è scoperta sul Terreno. Puoi utilizzare questo effetto di ""Scansione Mentale"" una sola volta per turno.",,Dichiarare,,,,,,,,,,,,,,
