id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268001,Exodia l'Obliteratore,"Quando peschi questa carta durante il tuo turno: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta viene Evocata Specialmente durante il tuo turno: puoi attivare questo effetto; per il resto di questo turno, nessun giocatore può attivare carte o effetti, eccetto ""Exodia l'Obliteratore"", inoltre non puoi Evocare Normalmente o Specialmente mostri.
All'inizio del Damage Step, se questa carta combatte: puoi distruggere il maggior numero possibile di mostri controllati dal tuo avversario e, se lo fai, infliggi al tuo avversario danno pari all'ATK originale totale di quei mostri distrutti.",Evocazione Speciale,Effetto di blocco,Effetto di distruzione,,,,,,,,,,,,,
100268002,Schiusura Perfetta - Grande Falena Perfetta,"Non può essere Evocata Normalmente/Posizionata. Deve essere Evocata Specialmente (dalla tua mano) avendo 6 o più mostri Insetto nel tuo Cimitero. Puoi Evocare Specialmente ""Schiusura Perfetta - Grande Falena Perfetta"" in questo modo una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi far ritornare nella mano quante più carte controllate dal tuo avversario possibile, poi, se hai un Mostro Normale nel tuo Cimitero, puoi far guadagnare a questa carta 300 ATK per ogni mostro Insetto nel tuo Cimitero.
Ogni volta che il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: tutti i mostri attualmente controllati dal tuo avversario perdono ATK pari al loro Livello x 100.",Rimettere in mano,Diminuire ATK,Aumentare ATK?,,,,,,,,,,,,,
100268003,Lady Arpia - Egotista Elegante,"Il nome di questa carta diventa ""Lady Arpia"" mentre è sul Terreno o nel Cimitero.
Puoi utilizzare ciascuno dei seguenti effetti di ""Lady Arpia - Egotista Elegante"" una sola volta per turno.
Se questa carta è nella tua mano e controlli un mostro VENTO o TERRA: puoi Evocare Specialmente questa carta.
Se questa carta viene Evocata Specialmente: puoi Evocare Specialmente fino a 2 mostri ""Arpia"" di Livello 5 dalla tua mano, Deck e/o Cimitero, inoltre non puoi Evocare Specialmente per il resto di questo turno, eccetto mostri VENTO o TERRA.",,Evocare Specialmente questa carta,Evocazione Speciale,,,,,,,,,,,,,
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei","""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu""
Non può essere distrutto dagli effetti delle carte, inoltre è immune agli effetti attivati del tuo avversario durante il turno del tuo avversario.
Può effettuare fino a 3 attacchi durante ogni Battle Phase.
Una volta per Catena, durante la Battle Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro che è stato Evocato Specialmente in questo turno, oppure 1 carta coperta controllata dal tuo avversario; distruggila.
Puoi utilizzare questo effetto di ""Drago Occhi Blu Finale, il Servo che Trascende gli Dei"" solo 3 volte per turno.",,Effetto di distruzione,,,,,,,,,,,,,,
100268005,"Drago Revolver, il Drago Macchina","Se non controlli nessun mostro, puoi Evocare Normalmente questa carta senza offrire Tributi.
Puoi utilizzare ciascuno dei seguenti effetti di ""Drago Revolver, il Drago Macchina"" una sola volta per turno.
Durante la tua Main Phase: puoi aggiungere 1 mostro OSCURITÀ Macchina dal tuo Deck alla tua mano, eccetto ""Drago Revolver, il Drago Macchina"".
Durante la Battle Phase, se questa carta è nel tuo Cimitero perché è stata mandata lì dal Terreno in questo turno (Effetto Rapido): puoi Evocare Specialmente questa carta e, se lo fai, lancia una moneta 3 volte, poi puoi distruggere mostri sul Terreno fino al numero di volte in cui è uscita testa.",Evocazione Normale senza Tributi,Aggiungere alla mano,Evocazione Speciale,Distruggere quel mostro?,,,,,,,,,,,,
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione","Puoi Evocare tramite Rituale questa carta con ""Abbandono, l'Occhio Malvagio dell'Illusione"".
Il tuo avversario subisce qualsiasi danno da combattimento che avresti subito dalle battaglie che coinvolgono questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Abbandono, l'Occhio Malvagio dell'Illusione"" una sola volta per turno.
Se questa carta è nella tua mano: puoi offrire come Tributo 2 mostri; Evoca Specialmente questa carta (questa viene considerata come un'Evocazione tramite Rituale).
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 Mostro con Effetto controllato dal tuo avversario; annulla i suoi effetti e, se lo fai, equipaggialo a questa carta come una Magia Equipaggiamento che le fa guadagnare 2000 ATK.",Evocazione Speciale,Equipaggiare,,,,,,,,,,,,,,
100268007,"Paura Oscura, Sovrano del Crepuscolo","Non può essere Evocato Normalalmente/Posizionato. Deve essere Evocato Specialmente dall'effetto di una carta.
Se hai 3 o più mostri Demone e/o Zombie nel tuo Cimitero: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta sul terreno viene distrutta: puoi aggiungere questa carta alla tua mano e, se lo fai, prendi il controllo di 1 mostro controllato dal tuo avversario (fino alla End Phase), poi puoi infliggere al tuo avversario danno pari alla metà del suo ATK.
Puoi utilizzare ciascun effetto di ""Paura Oscura, Sovrano del Crepuscolo"" una sola volta per turno.",Evocazione Speciale,Recuperare,Infliggere danni?,,,,,,,,,,,,,
100268008,"Gilford il Fulmine, il Guerriero dei Lampi","Puoi Evocare Specialmente questa carta (dalla tua mano) offrendo come Tributo 3 mostri e, se hai offerto come Tributo uno o più mostri di proprietà del tuo avversario, il tuo avversario non può attivare carte o effetti quando questa carta viene Evocata Specialmente in questo modo.
Se viene Evocata in questo modo: il tuo avversario deve mandare tutti i mostri che controlla al Cimitero.
Se questa carta viene mandata al Cimitero: puoi attivare questo effetto; durante la End Phase di questo turno, aggiungi 1 mostro Guerriero dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Gilford il Fulmine, il Guerriero dei Lampi"" una sola volta per turno.",,Mandare al Cimitero,Aggiungere alla mano,,,,,,,,,,,,,
100268010,"Mago Silente, la Lottatrice Silente","Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano) offrendo come Tributo 1 mostro di Livello 7 o inferiore (Incantatore o Guerriero). Puoi Evocare Specialmente ""Mago Silente, la Lottatrice Silente"" una sola volta per turno in questo modo.
La prima volta che questa carta sta per essere distrutta in battaglia o dall'effetto di una carta ogni turno, non viene distrutta.
Due volte per turno, ogni volta che il tuo avversario pesca una o più carte: puoi pescare 1 carta, oppure, se il tuo avversario ha pescato tramite l'effetto di una sua carta, peschi invece lo stesso numero di carte.
Mentre hai 6 o più carte nella tua mano, annulla tutti gli effetti e le attivazioni delle Carte Magia del tuo avversario.",Pescare,Seleziona il numero di carte da pescare,,,,,,,,,,,,,,
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia","Se il tuo avversario ha aggiunto una o più carte dal Deck alla mano in questo turno, eccetto durante la Draw Phase: infliggi 400 danni al tuo avversario per ogni carta nella sua mano, poi, se il numero totale di carte nella sua mano, sul suo Terreno e nel suo Cimitero è 20 o più, puoi bandire tutta la sua mano.
Puoi attivare solo 1 ""Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia"" per turno.",Attiva,Bandire?,,,,,,,,,,,,,,
100268012,Zombyra,"Quando questa carta dichiara un attacco: perdi 500 LP e, se lo fai, questa carta guadagna 500 ATK.
Quando un mostro viene distrutto in battaglia: puoi equipaggiare questa carta dal tuo Cimitero al mostro che ha distrutto quel mostro, poi puoi distruggere il mostro controllato dal tuo avversario con l'ATK più alto (a tua scelta, se c'è un pareggio).
Il nome del mostro equipaggiato diventa ""Zombyra"", inoltre i suoi effetti sono annullati.
Quando il mostro equipaggiato dichiara un attacco: il suo controllore perde 500 LP e, se lo fa, il mostro equipaggiato guadagna 500 ATK.",Aumentare ATK,Equipaggiare,Aumentare ATK,Distruggere quel mostro?,,,,,,,,,,,,
100268013,Carta Drago Malvagia - Drago di Terra,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri TERRA nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno (Effetto Rapido): puoi annullare quell'effetto, poi, se c'è un mostro ACQUA sul Terreno, questa carta non può essere distrutta in battaglia o dagli effetti delle carte in questo turno.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Terra"" una sola volta per turno.",,Aggiungere alla mano,Annullare l'effetto,,,,,,,,,,,,,
100268014,Carta Drago Malvagia - Drago di Metallo,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri LUCE nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Durante la Main Phase (Effetto Rapido): puoi distruggere 1 mostro controllato dal tuo avversario e, se lo fai, manda questa carta al Cimitero, poi, se c'è un mostro TERRA sul Terreno, puoi pescare 1 carta.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Metallo"" una sola volta per turno.",,Aggiungere alla mano,Distruggere,Pescare 1 carta?,,,,,,,,,,,,
100268015,Supercritico,"Quando questa carta viene attivata: puoi aggiungere 1 carta con un effetto che richiede un tiro di dado dal tuo Deck alla tua mano.
Una volta per Catena per giocatore, se uno dei due giocatori ottiene 1 con il tiro del dado di un effetto di una carta: quel giocatore può attivare 1 dei seguenti effetti;
● Distrugge fino a 3 mostri controllati dal suo avversario.
● Distrugge 1 mostro controllato dal suo avversario e, se lo fa, annulla gli effetti di 1 mostro controllato dal suo avversario.
● Evoca Specialmente 1 mostro dal suo Cimitero.
Puoi attivare solo 1 ""Supercritico"" per turno.",Attiva,Scegli un effetto da attivare,Aggiungere alla mano?,Distruggi un mostro,Distruggere un mostro e annullare gli effetti di un altro mostro,Evocazione Speciale,,,,,,,,,,
100268016,Bonus di Potenza del Terreno,"Se uno o più mostri vengono Evocati Normalmente o Specialmente e ci sono un più mostri sul Terreno con lo stesso Tipo: quei mostri Evocati guadagnano 1000 ATK/DEF.
Se questa carta viene distrutta: annulla gli effetti di tutti i mostri scoperti attualmente sul Terreno, inoltre i loro ATK/DEF diventano i loro ATK/DEF originali.
Una volta per turno, durante la Standby Phase, se questa carta è nel tuo Cimitero e non ci sono carte nelle Zone Terreno: puoi mettere questa carta scoperta sul tuo Terreno.",Aumentare ATK,Annullare,Posiziona,,,,,,,,,,,,,
100268017,Strategia Aromatica,"Una volta per turno: puoi dichiarare il nome di 1 carta; rivela la prima carta del tuo Deck e, se è la carta dichiarata, puoi applicare questo effetto in base al suo tipo di carta. Se non lo è, distruggi questa carta.
● Mostro: Evocalo Specialmente.
● Magia/Trappola: Posizionala.
Se questa carta viene distrutta dall'effetto di una carta: puoi Evocare Specialmente 1 mostro ""Arpia"" dal tuo Deck o Cimitero.",Attiva,Evocazione Speciale,Applicare l'effetto?,,,,,,,,,,,,,
