id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo Purosangue,"Durante la tua Main Phase: Puoi mandare 1 Magia Equipaggiamento dal tuo Deck al Cimitero, poi questa carta guadagna 500 ATK fino alla fine del turno del tuo avversario. Puoi utilizzare questo effetto di ""Elfo Purosangue"" una sola volta per turno.
Quando questa carta distrugge un mostro dell'avversario in battaglia: Puoi aggiungere alla tua mano, oppure Evocare Specialmente, 1 mostro Incantatore LUCE di Livello 4 o inferiore dal tuo Deck, eccetto ""Elfo Purosangue"".",Mandare al Cimitero,Manipolazione del Deck,,,,,,,,,,,,,,
100200293,Leone d'Assalto,"Puoi Evocare tramite Tributo questa carta scoperta offrendo come Tributo 1 mostro Bestia-Guerriero.
Se questa carta combatte contro un mostro, qualsiasi danno da combattimento che infligge al tuo avversario viene raddoppiato.
Se uno o più mostri Bestia-Guerriero vengono Evocati Normalmente o Specialmente sul tuo Terreno mentre questa carta è nel tuo Cimitero: Puoi aggiungere questa carta alla tua mano, poi immediatamente dopo che questo effetto si è risolto, puoi Evocare tramite Tributo questa carta scoperta, e se lo fai, guadagna 500 ATK, inoltre bandiscila quando lascia il Terreno.
Puoi utilizzare questo effetto di ""Leone d'Assalto"" una sola volta per turno.",Evocazione tramite Tributo usando 1 mostro Guerriero-Bestia,Aggiungere alla mano,Evocazione tramite Tributo?,,,,,,,,,,,,,
100200294,Connessione Potente,"Scegli come bersaglio un qualsiasi numero di mostri scoperti che controlli (se scegli come bersaglio 2 o più mostri, devono avere lo stesso Tipo); essi guadagnano 500 ATK per ogni mostro scelto come bersaglio, fino alla fine di questo turno.
Se hai attivato ""Reincarnazione dell'Armamento"" in questo turno: Puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Connessione Potente"" una sola volta per turno.",Attiva,Recuperare,,,,,,,,,,,,,,
100267001,Profeta Zenet - Nefertari,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Magie ""Zenet"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; equipaggia 1 Mostro Normale dal tuo Cimitero a 1 Mostro Rituale che controlli come Magia Equipaggiamento.
Puoi utilizzare ogni effetto di ""Profeta Zenet - Nefertari"" una sola volta per turno.",Posiziona,Stato,,,,,,,,,,,,,,
100267002,Profeta Zenet - Amenhotep,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Trappole ""Zenet"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 3 Mostri Normali nel tuo Cimitero; mischiali nel Deck.
Puoi utilizzare ogni effetto di ""Profeta Zenet - Amenhotep"" una sola volta per turno.",Posiziona,Recuperare,,,,,,,,,,,,,,
100267003,Sfinge Zenetnakht,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento è immune agli effetti attivati del tuo avversario.
Puoi utilizzare ognuno dei seguenti effetti di ""Sfinge Zenetnakht"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Zenet"" dal tuo Deck alla tua mano, eccetto ""Sfinge Zenetnakht"".
(Effetto Rapido): puoi mandare 1 Carta Mostro Normale scoperta che controlli al Cimitero; cambia in Posizione di Difesa coperta quanti più mostri controllati dal tuo avversario possibile, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Aggiungere alla mano,Cambia in Posizione di Difesa coperta,Evocazione Speciale?,,,,,,,,,,,,,
100267004,Tauzenet Wadjet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Tauzenet Wadjet"" una sola volta per turno.
Puoi scartare questa carta; manda 1 carta ""Zenet"" dal tuo Deck al Cimitero, eccetto ""Tauzenet Wadjet"".
(Effetto Rapido): puoi mandare fino a 3 Carte Mostro Normale scoperte che controlli al Cimitero, poi scegli come bersaglio altrettante carte controllate dal tuo avversario; falle ritornare alla mano, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Mandare al Cimitero,Rimettere in mano,Evocazione Speciale?,,,,,,,,,,,,,
100267005,Zenetmes Nekhbet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta in battaglia.
Puoi utilizzare ognuno dei seguenti effetti di ""Zenetmes Nekhbet"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Zenet"" dal tuo Cimitero alla tua mano, eccetto ""Zenetmes Nekhbet"".
(Effetto Rapido): puoi Evocare Specialmente 1 Carta Mostro Normale scoperta dalla tua Zona Magie & Trappole e, se lo fai, equipaggia questa carta che controlli ad essa come Magia Equipaggiamento che le fa guadagnare 2500 ATK.",Recuperare,Evocazione Speciale,Evocazione Speciale?,,,,,,,,,,,,,
100267006,Berezenet Em Heru,"Una volta per turno: puoi Evocare tramite Rituale 1 Mostro Rituale ""Zenet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se Evochi Specialmente uno o più Mostri Normali non-Segna-Mostro: puoi pescare 1 carta.
Puoi utilizzare questo effetto di ""Berezenet Em Heru"" una sola volta per turno.",Evocazione Rituale,Pescare,Equipaggiare?,,,,,,,,,,,,,
100267007,Zenet Per Akh,"Aggiungi 1 mostro ""Zenet"" dal tuo Deck alla tua mano.
Se scarti uno o più Mostri Rituale ""Zenet"" mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Evoca Specialmente 1 Mostro Fusione non-con Effetto dal tuo Extra Deck come Carta Mostro Normale con ATK pari o inferiori a quelli di uno qualsiasi dei mostri scartati, ma per il resto di questo turno esso non può attaccare direttamente, inoltre non puoi attivare gli effetti di mostri non-Zombie.
Puoi utilizzare ogni effetto di ""Zenet Per Akh"" una sola volta per turno.",Aggiungere alla mano,Evocazione Speciale,Trattare come una Carta Mostro Normale,,,,,,,,,,,,,
