id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo Purosangue,"Durante la tua Main Phase: Puoi mandare 1 Magia Equipaggiamento dal tuo Deck al Cimitero, poi questa carta guadagna 500 ATK fino alla fine del turno del tuo avversario. Puoi utilizzare questo effetto di ""Elfo Purosangue"" una sola volta per turno.
Quando questa carta distrugge un mostro dell'avversario in battaglia: Puoi aggiungere alla tua mano, oppure Evocare Specialmente, 1 mostro Incantatore LUCE di Livello 4 o inferiore dal tuo Deck, eccetto ""Elfo Purosangue"".",Mandare al Cimitero,Manipolazione del Deck,,,,,,,,,,,,,,
100200293,Leone d'Assalto,"Puoi Evocare tramite Tributo questa carta scoperta offrendo come Tributo 1 mostro Bestia-Guerriero.
Se questa carta combatte contro un mostro, qualsiasi danno da combattimento che infligge al tuo avversario viene raddoppiato.
Se uno o più mostri Bestia-Guerriero vengono Evocati Normalmente o Specialmente sul tuo Terreno mentre questa carta è nel tuo Cimitero: Puoi aggiungere questa carta alla tua mano, poi immediatamente dopo che questo effetto si è risolto, puoi Evocare tramite Tributo questa carta scoperta, e se lo fai, guadagna 500 ATK, inoltre bandiscila quando lascia il Terreno.
Puoi utilizzare questo effetto di ""Leone d'Assalto"" una sola volta per turno.",Evocazione tramite Tributo usando 1 mostro Guerriero-Bestia,Aggiungere alla mano,Evocazione tramite Tributo?,,,,,,,,,,,,,
100200294,Connessione Potente,"Scegli come bersaglio un qualsiasi numero di mostri scoperti che controlli (se scegli come bersaglio 2 o più mostri, devono avere lo stesso Tipo); essi guadagnano 500 ATK per ogni mostro scelto come bersaglio, fino alla fine di questo turno.
Se hai attivato ""Reincarnazione dell'Armamento"" in questo turno: Puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Connessione Potente"" una sola volta per turno.",Attiva,Recuperare,,,,,,,,,,,,,,
100200296,Duello Destinato,"Quando questa carta viene attivata: ogni giocatore può Evocare Specialmente 1 mostro dalla propria mano in Posizione di Attacco, poi, se ci sono altri mostri scoperti sul Terreno, mettili tutti coperti in Posizione di Difesa.
Per il resto di questo turno dopo che questa carta si è risolta, non puoi Evocare Normalmente o Specialmente.
Una volta per turno, quando un tuo mostro dichiara un attacco: puoi annullare l'attacco e, se lo fai, distruggi 1 carta coperta controllata dal tuo avversario.
Una volta per turno, durante l'End Phase del tuo avversario: puoi aggiungere questa carta alla mano.",Attiva,Distruggere,Rimettere in mano,Evocazione Speciale?,,,,,,,,,,,,
100266001,Segreti Antichi,"Evoca Specialmente 1 Mostro Normale dalla tua mano, Deck o Cimitero in Posizione di Difesa (se lo Evochi Specialmente dal Deck, deve essere di Livello 4 o inferiore), oppure, se controlli una Carta Mostro Normale, puoi invece applicare 1 di questi effetti.
● Distruggi tutti i mostri controllati dal tuo avversario.
● Distruggi tutte le Magie/Trappole controllate dal tuo avversario.
● Pesca 2 carte.
● Evoca Specialmente 1 mostro da uno dei Cimiteri sul tuo Terreno.
Puoi attivare solo 1 ""Segreti Antichi"" per turno.",Attiva,Applicare un altro effetto?,Distruggi 1 mostro,Distruggi Carte Magia/Trappola,Pescare,Evocazione Speciale,,,,,,,,,,
100266002,Forza Riflessa Mentale,"Se il tuo avversario controlla 5 o più carte scoperte, l'attivazione e l'effetto di questa carta non possono essere annullati, inoltre puoi attivare questa carta nel turno in cui è stata Posizionata.
In uno qualsiasi dei seguenti momenti: annulla gli effetti di quante più carte scoperte controllate dal tuo avversario possibile e, se lo fai, distruggile, inoltre i tuoi mostri non possono attaccare direttamente fino alla fine del prossimo turno dopo la risoluzione di questa carta.
● Quando il mostro controllato dal tuo avversario con l'ATK più alto (anche in caso di parità) dichiara un attacco.
● Quando il tuo avversario attiva un effetto di un mostro che distruggerebbe una o più carte sul Terreno.
● Quando il tuo avversario attiva un effetto di un mostro nella mano o sul Terreno durante il tuo turno.",Attiva,"Attivare applicando l'effetto di ""Forza Riflessa Mentale"".",,,,,,,,,,,,,,
100266003,Emissari dall'Oscurità,"Se subisci danno da battaglia o da effetto: puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, guadagni 2000 LP, poi puoi applicare 1 di questi effetti.
● Evoca Specialmente 1 ""Emissari dall'Oscurità"" dalla tua mano, Deck o Cimitero.
● Distruggi fino a 2 mostri in Posizione di Attacco controllati dal tuo avversario.
Durante la End Phase, se questa carta è stata Evocata Specialmente in questo turno: puoi scegliere come bersaglio 1 Trappola nel tuo Cimitero; Posizionala.
Puoi utilizzare ogni effetto di ""Emissari dall'Oscurità"" una sola volta per turno.",Evocazione Speciale,Posiziona una Trappola,Evocazione Speciale,Effetto di distruzione,Non fare nulla,,,,,,,,,,,
100266004,Drago Armato Oscuro Punitore,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano) avendo esattamente 3 mostri OSCURITÀ nel tuo Cimitero.
Puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro OSCURITÀ di Livello 6 o inferiore dalla tua mano, inoltre, per il resto di questo turno, non puoi Evocare Specialmente, eccetto mostri OSCURITÀ.
Durante la Main Phase (Effetto Rapido): puoi bandire fino a 3 mostri OSCURITÀ dal tuo Cimitero, poi scegliere come bersaglio altrettante carte sul Terreno; distruggile.
Puoi utilizzare ciascun effetto di ""Drago Armato Oscuro Punitore"" una sola volta per turno.",Evocazione Speciale,Distruggere,,,,,,,,,,,,,,
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio","1 Tuner + 1+ non-Tuner
Se questa carta viene Synchro Evocata: puoi scartare 1 carta; bandisci 2 carte dal Terreno e/o Cimitero del tuo avversario.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi bandire 1 carta dalla tua mano; fai ritornare 1 carta sul Terreno o in uno dei Cimiteri alla mano.
Se questa carta Synchro Evocata viene mandata al Cimitero durante il turno del tuo avversario: puoi bandire 1 carta dalla mano del tuo avversario (a caso), Terreno o Cimitero.
Puoi utilizzare ogni effetto di ""Ekhajar, Drago Discendente della Barriera di Ghiaccio"" una sola volta per turno.",Bandire dal Terreno/Cimitero,Rimettere in mano,Bandire dalla mano/dal Terreno/Cimitero,Bandire 1 carta dalla tua mano?,,,,,,,,,,,,
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,"2 mostri di Livello 4


Puoi staccare 1 materiale da questa carta, poi attivare 1 di questi effetti.

● Scegli 1 mostro di Livello 4 nel tuo Cimitero, eccetto il materiale staccato, e aggiungi dal tuo Deck alla tua mano 1 mostro di Livello 4 con lo stesso Tipo e Attributo, ma con un nome diverso.

● Scegli come bersaglio 1 mostro controllato dal tuo avversario; attaccalo come materiale a questa carta.

Puoi utilizzare questo effetto di ""Numero 101: ARCA Onore Silente - Rifugio dell'Anima"" una sola volta per turno.
Se questa carta sta per essere distrutta, puoi invece staccare 1 materiale da questa carta.",Attiva,Aggiungere alla mano,Come Materiale Xyz,,,,,,,,,,,,,
