id,name,field,value
100200289,Ilios il Drago del Sole Nero,name,Ilios il Drago del Sole Nero
100200289,Ilios il Drago del Sole Nero,desc,"Puoi rivelare 3 mostri Drago nel tuo Extra Deck con 3000 o più ATK e nomi diversi; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene mandata al Cimitero: puoi scegliere come bersaglio 1 Mostro Fusione, Synchro, Xyz o Link Drago che controlli; il tuo avversario non può scegliere come bersaglio quel mostro con gli effetti delle carte in questo turno. Nessun giocatore può attivare carte o effetti in risposta all'attivazione di questo effetto.
Puoi utilizzare ciascun effetto di ""Ilios il Drago Sole Nero"" una sola volta per turno."
100200289,Ilios il Drago del Sole Nero,str1,Evocazione Speciale
100200289,Ilios il Drago del Sole Nero,str2,Conferire protezione
100200289,Ilios il Drago del Sole Nero,str3,L'effetto di {CARD} si sta applicando.
100260001,Compagnia di Clown Hat,name,Compagnia di Clown Hat
100260001,Compagnia di Clown Hat,desc,"Valore Pendulum = 7
[ Effetto Pendulum ]
Durante la tua Main Phase: puoi mandare 1 carta ""Compagnia di Clown"" dal tuo Deck al tuo Cimitero, eccetto un Mostro Pendulum e, se lo fai, Evoca Specialmente questa carta, inoltre non puoi attivare gli effetti dei mostri Evocati Specialmente dal Deck o dall'Extra Deck fino alla fine del prossimo turno. Puoi utilizzare questo effetto di ""Compagnia di Clown Hat"" una sola volta per turno.
----------------------------------------
[ Effetto di un Mostro ]
I mostri controllati dal tuo avversario perdono 1500 DEF mentre controlli un mostro Evocato tramite Tributo.
Se questa carta viene offerta come Tributo: puoi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Compagnia di Clown Hat"" una sola volta per turno);
● Mischia nel Deck tutti i Mostri Pendulum sul Terreno e scoperti negli Extra Deck.
● Evoca Specialmente 1 mostro ""Compagnia di Clown"" non-Pendulum dal tuo Deck o Extra Deck, ignorando le sue condizioni di Evocazione."
100260001,Compagnia di Clown Hat,str1,Evocazione Speciale
100260001,Compagnia di Clown Hat,str2,Scegli un effetto
100260001,Compagnia di Clown Hat,str3,Rimettere nel Deck
100260001,Compagnia di Clown Hat,str4,Evocazione Speciale
100261001,Coniglio Oscuro Divertente,name,Coniglio Oscuro Divertente
100261001,Coniglio Oscuro Divertente,desc,"Dopo che questa carta è stata Evocata Normalmente o Specialmente, durante la tua Main Phase di questo turno puoi Evocare Normalmente 1 mostro che menziona ""Mondo Toon"", in aggiunta alla tua Evocazione Normale/Posizionamento (puoi ottenere questo effetto una sola volta per turno).
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno: puoi aggiungere alla tua mano o mettere scoperta sul tuo Terreno 1 Magia Terreno o Magia Continua ""Toon"" dal tuo Deck."
100261001,Coniglio Oscuro Divertente,str2,"Evocare tramite l'effetto di ""Coniglio Oscuro Divertente"""
100261001,Coniglio Oscuro Divertente,str3,Effetto di aggiunta alla mano
100261001,Coniglio Oscuro Divertente,str4,Posiziona
100261002,Gatto dei Fumetti,name,Gatto dei Fumetti
100261002,Gatto dei Fumetti,desc,"Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 mostro (se controlli ""Mondo Toon"", puoi offrire come Tributo 1 mostro controllato dal tuo avversario, anche se non lo controlli), e se lo fai, Evoca Specialmente dalla tua mano o dal tuo Deck 1 mostro che menziona ""Mondo Toon"", ignorando le sue condizioni di Evocazione.
Puoi utilizzare questo effetto di ""Gatto dei Fumetti"" una sola volta per turno."
100261002,Gatto dei Fumetti,str2,Evocazione Speciale
100261003,Scatola Malvagia,name,Scatola Malvagia
100261003,Scatola Malvagia,desc,"Se controlli ""Mondo Toon"": puoi Evocare Specialmente questa carta dalla tua mano, poi puoi aggiungere alla tua mano o Posizionare 1 Trappola ""Toon"" dal tuo Deck. Puoi utilizzare questo effetto di ""Scatola Malvagia"" una sola volta per turno.
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta in uno dei Cimiteri; mettila in fondo al Deck."
100261003,Scatola Malvagia,str1,Evocazione Speciale
100261003,Scatola Malvagia,str2,Recupera dal Cimitero
100261003,Scatola Malvagia,str3,Selezionare una Carta Trappola?
100261004,Mago Illusionista Senza Volto Occhi Oscuri,name,Mago Illusionista Senza Volto Occhi Oscuri
