id,name,field,value
100200290,Palcoscenico del Destino,name,Palcoscenico del Destino
100200290,Palcoscenico del Destino,desc,"Puoi attivare questa carta nel turno in cui è stata Posizionata, rivelando 1 Mostro Normale nella tua mano.
Evoca Specialmente fino a 5 Mostri Normali dalla tua mano e/o Cimitero in Posizione di Attacco, inoltre dopo che questa carta si è risolta, per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck.
Puoi attivare solo 1 ""Palcoscenico del Destino"" per turno."
100200290,Palcoscenico del Destino,str1,Attiva
100200290,Palcoscenico del Destino,str2,"Attivare applicando l'effetto di ""Palcoscenico del Destino""."
100200291,Scacchi dei Mostri Capsula,name,Scacchi dei Mostri Capsula
100200291,Scacchi dei Mostri Capsula,desc,"Durante la Main Phase: Il giocatore di turno può scegliere come bersaglio 1 mostro nel suo Cimitero; lo mette scoperto nella sua Zona Magie & Trappole come Magia Continua.
Durante la End Phase: Il giocatore di turno può mandare 1 Carta Mostro scoperta che controlla al Cimitero; Evoca Specialmente 1 mostro dal suo Deck con lo stesso Tipo e Attributo originali, ma con un Livello originale superiore di 1, 2 o 3.
Puoi utilizzare ciascun effetto di ""Scacchi dei Mostri Capsula"" una sola volta per turno."
100200291,Scacchi dei Mostri Capsula,str2,Posizionare un mostro
100200291,Scacchi dei Mostri Capsula,str3,Evocazione Speciale
100200292,Elfo Purosangue,name,Elfo Purosangue
100200292,Elfo Purosangue,desc,"Durante la tua Main Phase: Puoi mandare 1 Magia Equipaggiamento dal tuo Deck al Cimitero, poi questa carta guadagna 500 ATK fino alla fine del turno del tuo avversario. Puoi utilizzare questo effetto di ""Elfo Purosangue"" una sola volta per turno.
Quando questa carta distrugge un mostro dell'avversario in battaglia: Puoi aggiungere alla tua mano, oppure Evocare Specialmente, 1 mostro Incantatore LUCE di Livello 4 o inferiore dal tuo Deck, eccetto ""Elfo Purosangue""."
100200292,Elfo Purosangue,str1,Mandare al Cimitero
100200292,Elfo Purosangue,str2,Manipolazione del Deck
100200293,Leone d'Assalto,name,Leone d'Assalto
