id,name,field,value
100200292,Elfo Purosangue,name,Elfo Purosangue
100200292,Elfo Purosangue,desc,"Durante la tua Main Phase: Puoi mandare 1 Magia Equipaggiamento dal tuo Deck al Cimitero, poi questa carta guadagna 500 ATK fino alla fine del turno del tuo avversario. Puoi utilizzare questo effetto di ""Elfo Purosangue"" una sola volta per turno.
Quando questa carta distrugge un mostro dell'avversario in battaglia: Puoi aggiungere alla tua mano, oppure Evocare Specialmente, 1 mostro Incantatore LUCE di Livello 4 o inferiore dal tuo Deck, eccetto ""Elfo Purosangue""."
100200292,Elfo Purosangue,str1,Mandare al Cimitero
100200292,Elfo Purosangue,str2,Manipolazione del Deck
100200293,Leone d'Assalto,name,Leone d'Assalto
100200293,Leone d'Assalto,desc,"Puoi Evocare tramite Tributo questa carta scoperta offrendo come Tributo 1 mostro Bestia-Guerriero.
Se questa carta combatte contro un mostro, qualsiasi danno da combattimento che infligge al tuo avversario viene raddoppiato.
Se uno o più mostri Bestia-Guerriero vengono Evocati Normalmente o Specialmente sul tuo Terreno mentre questa carta è nel tuo Cimitero: Puoi aggiungere questa carta alla tua mano, poi immediatamente dopo che questo effetto si è risolto, puoi Evocare tramite Tributo questa carta scoperta, e se lo fai, guadagna 500 ATK, inoltre bandiscila quando lascia il Terreno.
Puoi utilizzare questo effetto di ""Leone d'Assalto"" una sola volta per turno."
100200293,Leone d'Assalto,str1,Evocazione tramite Tributo usando 1 mostro Guerriero-Bestia
100200293,Leone d'Assalto,str2,Aggiungere alla mano
100200293,Leone d'Assalto,str3,Evocazione tramite Tributo?
100200294,Connessione Potente,name,Connessione Potente
100200294,Connessione Potente,desc,"Scegli come bersaglio un qualsiasi numero di mostri scoperti che controlli (se scegli come bersaglio 2 o più mostri, devono avere lo stesso Tipo); essi guadagnano 500 ATK per ogni mostro scelto come bersaglio, fino alla fine di questo turno.
Se hai attivato ""Reincarnazione dell'Armamento"" in questo turno: Puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Connessione Potente"" una sola volta per turno."
100200294,Connessione Potente,str1,Attiva
100200294,Connessione Potente,str2,Recuperare
100200297,Mago Corazzato Pazoo,name,Mago Corazzato Pazoo
100200297,Mago Corazzato Pazoo,desc,"(Questa carta viene sempre considerata una carta ""Profezia"".)
Se questa carta è nella tua mano o Cimitero: puoi scegliere come bersaglio 1 mostro scoperto che controlli; equipaggia questa carta a quel mostro come una Magia Equipaggiamento con i seguenti effetti. Puoi utilizzare questo effetto di ""Mago Corazzato Pazoo"" una sola volta per turno.
● Il mostro equipaggiato guadagna 2100 ATK/DEF mentre i tuoi LP sono 4000 o meno.
● Quando una carta o un effetto attivato dal tuo avversario si risolve, se controlli una carta con un effetto che richiede un tiro di dado, puoi annullare l'effetto attivato, poi bandire questa carta."
100200297,Mago Corazzato Pazoo,str1,Equipaggiare
100200297,Mago Corazzato Pazoo,str3,Annullare l'effetto? (Mago Corazzato Pazoo)
100267001,Profeta Zenet - Nefertari,name,Profeta Zenet - Nefertari
100267001,Profeta Zenet - Nefertari,desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Magie ""Zenet"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; equipaggia 1 Mostro Normale dal tuo Cimitero a 1 Mostro Rituale che controlli come Magia Equipaggiamento.
Puoi utilizzare ogni effetto di ""Profeta Zenet - Nefertari"" una sola volta per turno."
100267001,Profeta Zenet - Nefertari,str1,Posiziona
100267001,Profeta Zenet - Nefertari,str2,Stato
100267002,Profeta Zenet - Amenhotep,name,Profeta Zenet - Amenhotep
100267002,Profeta Zenet - Amenhotep,desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Trappole ""Zenet"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 3 Mostri Normali nel tuo Cimitero; mischiali nel Deck.
Puoi utilizzare ogni effetto di ""Profeta Zenet - Amenhotep"" una sola volta per turno."
100267002,Profeta Zenet - Amenhotep,str1,Posiziona
100267002,Profeta Zenet - Amenhotep,str2,Recuperare
100267003,Sfinge Zenetnakht,name,Sfinge Zenetnakht
