id,ot,alias,setcode,type,atk,def,level,race,attribute,category
100200292,1,0,0,33,1800,1500,4,2,16,270856
100200293,1,0,0,33,2600,2500,7,32768,1,8208
100200294,1,0,0,2,0,0,0,0,0,9232
100260001,1,0,476,16777249,1900,800,117899269,32768,16,270376
100262101,1,0,0,4113,1600,1600,4,2,32,0
100263001,1,0,0,33,2600,1800,7,65536,1,393728
100263002,1,0,5,33,2200,2200,6,4,16,138674178
100263003,1,0,27,33,0,0,12,16384,16,2147754496
100263004,1,0,233,33554465,3000,2500,8,4096,16,139264
100263005,1,0,738,33,2000,2000,7,1,16,4465152
100263006,1,0,0,33,1300,2000,6,8,32,17047552
100263007,1,0,12296,97,0,2800,4,1,1,21233664
100263008,1,0,0,2,0,0,0,0,0,274
100263009,1,0,0,65538,0,0,0,0,0,512
100263010,1,0,0,2,0,0,0,0,0,295169
100265002,1,0,296,33,1300,1500,4,2,8,304
100266001,1,0,0,2,0,0,0,0,0,262403
100266002,1,0,0,4,0,0,0,0,0,2147483651
100266003,1,0,0,33,2700,2500,7,8,32,8651778
100266004,1,0,273,33554465,2800,1000,7,8192,32,262147
101305081,2,0,0,4129,0,3000,8,32,16,786432
101305082,2,0,0,4,4000,4000,10,8,32,33820672
101305083,2,0,0,33554465,3300,0,10,128,32,269746176
101305084,2,0,0,33,1600,2800,8,4096,16,65555
101305085,2,0,0,97,2700,1500,8,2,32,270794756
101305086,2,0,0,8388641,1700,2400,3,1,32,1074003968
101305087,2,0,4455,33,0,1600,2,16384,1,327684
101305088,2,0,0,131074,0,0,0,0,0,2148270084
101305089,2,0,0,8388641,3000,2100,8,512,16,1090519048
101305090,2,0,741,8225,3000,0,10,4,16,516
101305091,2,0,741,8225,3000,2500,8,4,16,16777220
101305092,2,0,741,8225,2500,2000,7,4,16,4194820
101305093,2,0,741,12321,1500,1500,2,4,16,262180
101305094,2,0,741,524290,0,0,0,0,0,262176
101305095,2,0,741,4,0,0,0,0,0,2147488256
101305096,2,0,741,4,0,0,0,0,0,537133056
101305181,2,0,0,16401,0,0,0,32,16,0
101305188,2,0,0,16401,800,800,0,1048576,1,0
101306001,1,0,102,33,2000,1600,4,32768,1,327688
101306002,1,0,0,33,1700,1500,5,8192,8,393792
101306003,1,0,188,33,2400,1500,7,32,32,8193
101306004,1,0,0,33,1850,1600,4,1,2,262163
101306009,1,0,740,33,3000,300,8,8,4,2048
101306010,1,0,740,33,2800,1500,8,2048,1,3
101306011,1,0,740,33,2400,1500,7,2,8,0
101306012,1,0,740,33,2000,2500,7,8388608,2,536872448
101306013,1,0,739,33,2600,1500,7,262144,2,262664
101306014,1,0,0,33,2100,1400,5,262144,2,262656
101306015,1,0,0,33,1500,1200,4,262144,2,2147745792
101306016,1,0,0,33,1400,1800,4,262144,2,262152
101306021,1,0,49160,33554465,3400,2400,8,1,32,272891904
101306022,1,0,49160,33,600,800,3,1,32,524
101306023,1,0,49160,33,400,700,3,1,32,262179
101306024,1,0,320,4129,1400,1100,6,256,1,262176
101306025,1,0,320,33,0,2200,4,256,32,262688
101306027,1,0,0,33,2500,2000,10,1,8,2147485699
101306029,1,0,0,33,1300,2700,7,262144,2,262144
101306030,1,0,0,33,1300,1800,6,16,32,1074003992
101306031,1,0,0,4129,1600,800,5,2,2,262164
101306032,1,0,0,33,1400,1000,4,32768,2,2147745794
101306034,1,0,98,33554465,0,2000,1,33554432,32,528
101306035,1,0,0,33,0,0,1,8192,16,67117056
101306036,1,0,59,97,3400,3000,9,8192,32,33816576
101306037,1,0,49160,97,-2,2800,8,1,32,8704
101306039,1,0,740,8225,3300,0,9,8,4,262164
101306040,1,0,740,8225,3000,2500,8,8388608,2,8
101306041,1,0,320,8225,3300,2200,10,256,32,560
101306045,1,0,0,8388641,2000,2000,3,32768,16,1073750304
101306046,1,0,739,67108897,2900,135,4,262144,2,262152
101306047,1,0,739,67108897,2600,7,3,262144,2,262464
101306049,1,0,320,67108897,1800,10,2,256,16,786464
101306050,1,0,0,67108897,800,36,2,32,2,262658
101306051,1,0,0,67108897,0,6,2,65536,4,268705796
101306052,1,0,0,65538,0,0,0,0,0,138413586
101306053,1,0,0,65538,0,0,0,0,0,134225922
101306054,1,0,0,65538,0,0,0,0,0,786432
101306057,1,0,740,524290,0,0,0,0,0,536
101306058,1,0,0,524290,0,0,0,0,0,0
101306059,1,0,0,2,0,0,0,0,0,2147492352
101306060,1,0,0,131074,0,0,0,0,0,512
101306062,1,0,0,524290,0,0,0,0,0,270848
101306063,1,0,320,2,0,0,0,0,0,528
101306068,1,0,0,2,0,0,0,0,0,112
101306070,1,0,0,4,0,0,0,0,0,263176
101306071,1,0,0,131076,0,0,0,0,0,2214862848
101306073,1,0,740,4,0,0,1,2048,32,537133056
101306074,1,0,740,4,0,0,1,2,32,537133058
101306075,1,0,740,4,0,0,1,64,2,2684616704
101306076,1,0,0,1048580,0,0,0,0,0,10
101306078,1,0,0,4,0,0,0,0,0,2147483650
101306079,1,0,0,4,0,0,0,0,0,262152
101306080,1,0,0,4,0,0,0,0,0,259
101306149,1,0,0,16401,0,0,0,256,16,0
101306154,1,0,0,16401,0,0,1,16384,1,0
101306254,1,101306154,0,16401,0,0,1,16384,1,0
101306354,1,101306154,0,16401,0,0,1,16384,1,0
101306454,1,101306154,0,16401,0,0,1,16384,1,0
