id,name,field,value
100200289,黒陽竜イリオス,name,黒陽竜イリオス
100200289,黒陽竜イリオス,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、EXデッキの攻撃力３０００以上のドラゴン族モンスター３体を相手に見せて発動できる（同名カードは１枚まで）。このカードを特殊召喚する。
②：このカードが墓地へ送られた場合、自分フィールドのドラゴン族の融合・S・X・Lモンスター１体を対象として発動できる（この発動に対してお互いは効果を発動できない）。このターン、相手はそのモンスターを効果の対象にできない。"
100200289,黒陽竜イリオス,str1,特殊召喚
100200289,黒陽竜イリオス,str2,耐性を付与
100200289,黒陽竜イリオス,str3,「黒陽竜イリオス」の効果が適用中。
100260001,道化の一座 ハット,name,道化の一座 ハット
100260001,道化の一座 ハット,desc,"【Ｐスケール：青７/赤７】
このカード名のＰ効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。
デッキからＰモンスター以外の「道化の一座」カード１枚を墓地へ送り、このカードを特殊召喚する。
この効果の発動後、次のターンの終了時まで自分はデッキ・ＥＸデッキから特殊召喚されたモンスターの効果を発動できない。
【モンスター効果】
①：Ａ召喚したモンスターが自分フィールドに存在する限り、相手フィールドのモンスターの守備力は１５００ダウンする。
②：このカードがリリースされた場合、以下の効果から１つを選択して発動できる
（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●お互いのＥＸデッキ（表側）・フィールドのＰモンスターを全てデッキに戻す。
●デッキ・ＥＸデッキからＰモンスター以外の「道化の一座」モンスター１体を召喚条件を無視して特殊召喚する。"
100260001,道化の一座 ハット,str1,特殊召喚
100260001,道化の一座 ハット,str2,効果を選択する
100260001,道化の一座 ハット,str3,デッキに戻す
100260001,道化の一座 ハット,str4,特殊召喚
100261001,ファニー・ダーク・ラビット,name,ファニー・ダーク・ラビット
100261001,ファニー・ダーク・ラビット,desc,"①：このカードが召喚・特殊召喚した時に適用する。
このターン、自分は通常召喚に加えて１度だけ、自分メインフェイズに「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚できる。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：１ターンに１度、自分メインフェイズに発動できる。
デッキから「トゥーン」フィールド・永続魔法カード１枚を選び、手札に加えるか自分フィールドに表側表示で置く。"
100261001,ファニー・ダーク・ラビット,str2,「ファニー・ダーク・ラビット」の効果で召喚
100261001,ファニー・ダーク・ラビット,str3,手札に加える効果
100261001,ファニー・ダーク・ラビット,str4,置く
100261002,コミックキャット,name,コミックキャット
100261002,コミックキャット,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
②：自分・相手のメインフェイズに発動できる。
自分フィールドのモンスター１体をリリースし、手札・デッキから「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚条件を無視して特殊召喚する。
自分フィールドに「トゥーン・ワールド」が存在する場合、リリースするモンスターを相手フィールドから選ぶ事もできる。"
100261002,コミックキャット,str2,特殊召喚
100261003,エビル・ボックス,name,エビル・ボックス
100261003,エビル・ボックス,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分フィールドに「トゥーン・ワールド」が存在する場合に発動できる。
このカードを手札から特殊召喚する。
その後、以下の効果を適用できる。
●デッキから「トゥーン」罠カード１枚を選び、手札に加えるか自分フィールドにセットする。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：自分・相手ターンに１度、自分か相手の墓地のカード１枚を対象として発動できる。
そのカードをデッキの一番下に戻す。"
100261003,エビル・ボックス,str1,特殊召喚
100261003,エビル・ボックス,str2,墓地から回収する
100261003,エビル・ボックス,str3,罠カードを選びますか？
100261004,闇の眼を持つ幻想師・ノー・フェイス,name,闇の眼を持つ幻想師・ノー・フェイス
